Date,Comp,Venue,Result,GF,GA,Opponent,Poss
2025-08-17,Premier League,Away,W,1,0,Manchester Utd,39
2025-08-23,Premier League,Home,W,5,0,Leeds United,68
2025-08-31,Premier League,Away,L,0,1,Liverpool,47
2025-09-13,Premier League,Home,W,3,0,Nottingham,54
2025-09-16,Champions Lg,Away,W,2,0,es Athletic Club,62
2025-09-21,Premier League,Home,D,1,1,Manchester City,67
2025-09-24,EFL Cup,Away,W,2,0,Port Vale,81
2025-09-28,Premier League,Away,W,2,1,Newcastle,64
2025-10-01,Champions Lg,Home,W,2,0,gr Olympiacos,61
2025-10-04,Premier League,Home,W,2,0,West Ham,68
2025-10-18,Premier League,Away,W,1,0,Fulham,63
2025-10-21,Champions Lg,Home,W,4,0,es Atlético Madrid,51
2025-10-26,Premier League,Home,W,1,0,Crystal Palace,60
2025-10-29,EFL Cup,Home,W,2,0,Brighton,50
2025-11-01,Premier League,Away,W,2,0,Burnley,54
2025-11-04,Champions Lg,Away,W,3,0,cz Slavia Prague,57
2025-11-08,Premier League,Away,D,2,2,Sunderland,65
2025-11-23,Premier League,Home,W,4,1,Tottenham,57
2025-11-26,Champions Lg,Home,W,3,1,de Bayern Munich,40
2025-11-30,Premier League,Away,D,1,1,Chelsea,62
2025-12-03,Premier League,Home,W,2,0,Brentford,62
2025-12-06,Premier League,Away,L,1,2,Aston Villa,53
2025-12-10,Champions Lg,Away,W,3,0,be Club Brugge,51
2025-12-13,Premier League,Home,W,2,1,Wolves,69
2025-12-20,Premier League,Away,W,1,0,Everton,65
2025-12-23,EFL Cup,Home,D,1 (8),1 (7),Crystal Palace,69
2025-12-27,Premier League,Home,W,2,1,Brighton,53
2025-12-30,Premier League,Home,W,4,1,Aston Villa,47
2026-01-03,Premier League,Away,W,3,2,Bournemouth,57
2026-01-08,Premier League,Home,D,0,0,Liverpool,48
2026-01-11,FA Cup,Away,W,4,1,Portsmouth,61
2026-01-14,EFL Cup,Away,W,3,2,Chelsea,42
2026-01-17,Premier League,Away,D,0,0,Nottingham,61
2026-01-20,Champions Lg,Away,W,3,1,it Inter,49
2026-01-25,Premier League,Home,L,2,3,Manchester Utd,57
2026-01-28,Champions Lg,Home,W,3,2,kz FC Kairat,66
2026-01-31,Premier League,Away,W,4,0,Leeds United,51
2026-02-03,EFL Cup,Home,W,1,0,Chelsea,44
2026-02-07,Premier League,Home,W,3,0,Sunderland,50
2026-02-12,Premier League,Away,D,1,1,Brentford,60
2026-02-15,FA Cup,Home,W,4,0,Wigan Athletic,73
2026-02-18,Premier League,Away,D,2,2,Wolves,58
2026-02-22,Premier League,Away,W,4,1,Tottenham,61
2026-03-01,Premier League,Home,W,2,1,Chelsea,41
2026-03-04,Premier League,Away,W,1,0,Brighton,40
2026-03-07,FA Cup,Away,W,2,1,Mansfield Town,67
2026-03-11,Champions Lg,Away,D,1,1,de Leverkusen,55
2026-03-14,Premier League,Home,W,2,0,Everton,65
2026-03-17,Champions Lg,Home,W,2,0,de Leverkusen,42
2026-03-22,EFL Cup,Neutral,L,0,2,Manchester City,38
2026-04-04,FA Cup,Away,L,1,2,Southampton,64
2026-04-07,Champions Lg,Away,W,1,0,pt Sporting CP,56
2026-04-11,Premier League,Home,L,1,2,Bournemouth,53
2026-04-15,Champions Lg,Home,D,0,0,pt Sporting CP,50
2026-04-19,Premier League,Away,L,1,2,Manchester City,41
2026-04-25,Premier League,Home,W,1,0,Newcastle,45
2026-04-29,Champions Lg,Away,D,1,1,es Atlético Madrid,48
2026-05-02,Premier League,Home,W,3,0,Fulham,54
2026-05-05,Champions Lg,Home,W,1,0,es Atlético Madrid,53
2026-05-10,Premier League,Away,W,1,0,West Ham,64
2026-05-18,Premier League,Home,W,1,0,Burnley,61
2026-05-24,Premier League,Away,W,2,1,Crystal Palace,61
2026-05-30,Champions Lg,Neutral,D,1 (3),1 (4),fr PSG,25
