Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-08-17,Premier League,0,3,1,0,Manchester Utd,39,9,3,33.3,22,7,31.8,1.3304,1.37653,,,,,,,,,,,,,,,,,,,,
2025-08-23,Premier League,1,3,5,0,Leeds United,68,18,5,27.8,3,1,33.3,2.73761,0.156761,,,,,,,,,,,,,,,,,,,,
2025-08-31,Premier League,0,0,0,1,Liverpool,47,11,1,9.1,9,3,33.3,0.485679,0.481404,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,1,3,3,0,Nottingham,54,16,5,31.3,5,1,20.0,2.8817,0.293681,51.3333,,12.6667,,3.0,,11.3333,,3.6667,,1.5179,,0.6716,,2.0,,0.3333,,2.0,
2025-09-21,Premier League,1,1,1,1,Manchester City,67,12,3,25.0,5,3,60.0,0.718575,1.1227,56.3333,,15.0,,3.6667,,5.6667,,1.6667,,2.035,,0.3106,,2.6667,,0.3333,,2.0,
2025-09-28,Premier League,0,3,2,1,Newcastle,64,20,7,35.0,8,3,37.5,2.07048,0.739851,56.0,55.0,13.0,13.2,3.0,3.4,6.3333,3.0,2.3333,8.8,1.362,1.6308,0.6326,0.6862,1.3333,2.0,0.6667,0.4,1.3333,2.0
2025-10-04,Premier League,1,3,2,0,West Ham,68,21,5,23.8,4,0,0.0,3.0585,0.864549,61.6667,60.0,16.0,15.4,5.0,4.2,6.0,2.2,2.3333,6.0,1.8903,1.7788,0.7187,0.5589,2.0,2.2,0.6667,0.6,2.3333,2.0
2025-10-18,Premier League,0,3,1,0,Fulham,63,16,5,31.3,9,0,0.0,2.07823,0.502332,66.3333,60.0,17.6667,16.0,5.0,4.2,5.6667,2.0,2.0,6.2,1.9492,1.843,0.909,0.7004,1.6667,1.6,0.6667,0.6,2.3333,2.0
2025-10-26,Premier League,1,3,1,0,Crystal Palace,60,10,3,30.0,7,1,14.3,0.856175,0.350534,65.0,63.2,19.0,17.0,5.6667,5.0,7.0,1.4,1.0,6.2,2.4024,2.1615,0.7022,0.7046,1.6667,1.8,0.3333,0.4,3.0,2.6
2025-11-01,Premier League,0,3,2,0,Burnley,54,12,8,66.7,3,0,0.0,2.51649,0.679177,63.6667,64.4,15.6667,15.8,4.3333,4.6,6.6667,1.4,0.3333,6.6,1.9976,1.7564,0.5725,0.716,1.3333,1.4,0.0,0.4,3.0,2.6
