Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2025-08-16,Premier League,1,1,0,0,Newcastle,41,3,3,100.0,16,3,18.8,0.318601,1.40098,,,,,,,
2025-08-23,Premier League,0,0,0,1,Brentford,76,17,2,11.8,9,2,22.2,0.976852,1.12964,,,,,,,
2025-08-31,Premier League,1,0,0,3,Crystal Palace,58,13,4,30.8,6,4,66.7,1.20586,2.59713,,,,,,,
2025-09-13,Premier League,0,1,0,0,Everton,52,7,1,14.3,20,2,10.0,0.354327,1.8927,58.3333,,11.0,,3.0,,10.3333
2025-09-21,Premier League,0,1,1,1,Sunderland,71,12,2,16.7,14,4,28.6,0.939354,0.938312,62.0,,12.3333,,2.3333,,11.6667
2025-09-28,Premier League,1,3,3,1,Fulham,48,9,4,44.4,11,4,36.4,1.36575,0.952612,60.3333,59.6,10.6667,10.4,2.3333,2.4,13.3333
2025-10-05,Premier League,1,3,2,1,Burnley,55,15,7,46.7,5,2,40.0,1.73572,0.502292,57.0,61.0,9.3333,11.6,2.3333,2.6,15.0
2025-10-19,Premier League,0,3,2,1,Tottenham,47,8,2,25.0,9,3,33.3,0.352231,1.51461,58.0,56.8,12.0,11.2,4.3333,3.6,10.0
2025-10-26,Premier League,1,3,1,0,Manchester City,47,9,3,33.3,18,4,22.2,0.843906,1.36914,50.0,54.6,10.6667,10.2,4.3333,3.2,8.3333
2025-11-01,Premier League,0,0,0,2,Liverpool,46,10,3,30.0,16,4,25.0,0.43502,1.47021,49.6667,53.6,10.6667,10.6,4.0,3.6,10.6667
2025-11-09,Premier League,1,3,4,0,Bournemouth,52,16,8,50.0,13,4,30.8,1.88282,2.00992,46.6667,48.6,9.0,10.2,2.6667,3.8,14.3333
2025-11-23,Premier League,0,3,2,1,Leeds United,53,14,3,21.4,14,5,35.7,1.35978,1.84668,48.3333,49.4,11.6667,11.6,4.6667,4.6,15.6667
2025-11-30,Premier League,1,3,1,0,Wolves,53,16,6,37.5,9,4,44.4,1.15486,0.692588,50.3333,49.0,13.3333,11.4,4.6667,3.8,14.3333
2025-12-03,Premier League,0,3,4,3,Brighton,44,14,10,71.4,16,7,43.8,3.15745,1.96298,52.6667,50.2,15.3333,13.0,5.6667,4.6,12.0
2025-12-06,Premier League,1,3,2,1,Arsenal,47,15,6,40.0,15,9,60.0,2.71986,1.85965,50.0,49.6,14.6667,14.0,6.3333,6.0,13.0
2025-12-14,Premier League,0,3,3,2,West Ham,59,7,4,57.1,10,3,30.0,0.595093,1.27701,48.0,49.8,15.0,15.0,7.3333,6.6,13.3333
2025-12-21,Premier League,1,3,2,1,Manchester Utd,43,12,4,33.3,15,6,40.0,1.86917,1.30455,50.0,51.2,12.0,13.2,6.6667,5.8,13.6667
2025-12-27,Premier League,0,3,2,1,Chelsea,37,11,8,72.7,14,3,21.4,2.05918,1.97155,49.6667,49.2,11.3333,12.8,4.6667,6.0,13.3333
2025-12-30,Premier League,0,0,1,4,Arsenal,53,11,3,27.3,22,7,31.8,2.94195,4.41335,46.3333,46.0,10.0,11.8,5.3333,6.4,13.0
2026-01-03,Premier League,1,3,3,1,Nottingham,73,11,4,36.4,10,5,50.0,1.42988,0.8982,44.3333,47.8,11.3333,11.2,5.0,5.0,17.0
2026-01-07,Premier League,0,1,0,0,Crystal Palace,59,15,3,20.0,11,5,45.5,2.07015,1.32505,54.3333,53.0,11.0,10.4,5.0,4.6,15.3333
2026-01-18,Premier League,1,0,0,1,Everton,64,18,5,27.8,9,3,33.3,0.905393,0.745859,61.6667,53.0,12.3333,12.0,3.3333,4.4,14.3333
2026-01-25,Premier League,0,3,2,0,Newcastle,40,14,8,57.1,15,4,26.7,1.32143,1.95484,65.3333,57.2,14.6667,13.2,4.0,4.6,10.0
2026-02-01,Premier League,1,0,0,1,Brentford,72,27,5,18.5,6,2,33.3,2.15316,0.314916,54.3333,57.8,15.6667,13.8,5.3333,4.6,11.6667
2026-02-07,Premier League,0,1,1,1,Bournemouth,47,7,4,57.1,20,9,45.0,0.646496,1.82646,58.6667,61.6,19.6667,17.0,6.0,5.0,10.0
2026-02-11,Premier League,1,3,1,0,Brighton,50,15,1,6.7,9,3,33.3,0.576138,0.481306,53.0,56.4,16.0,16.2,5.6667,5.0,13.6667
2026-02-21,Premier League,1,1,1,1,Leeds United,67,16,4,25.0,14,4,28.6,1.25439,1.27855,56.3333,54.6,16.3333,16.2,3.3333,4.6,11.6667
2026-02-27,Premier League,0,0,0,2,Wolves,61,14,5,35.7,9,2,22.2,1.31328,1.50771,54.6667,55.2,12.6667,15.8,3.0,4.4,14.3333
2026-03-04,Premier League,1,0,1,4,Chelsea,43,9,4,44.4,15,8,53.3,1.06854,3.38883,59.3333,59.4,15.0,15.8,3.3333,3.8,10.6667
2026-03-15,Premier League,0,0,1,3,Manchester Utd,47,9,2,22.2,16,6,37.5,1.21071,1.67823,57.0,53.6,13.0,12.2,4.3333,3.6,12.6667
2026-03-22,Premier League,1,3,2,0,West Ham,59,23,7,30.4,9,1,11.1,2.48528,0.760054,50.3333,53.6,10.6667,12.6,3.6667,3.2,13.3333
