Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against
2025-08-16,Premier League,1,1,0,0,Newcastle,41.0,3.0,3.0,100.0,16.0,3.0,18.8,0.318601,1.40098
2025-08-23,Premier League,0,0,0,1,Brentford,76.0,17.0,2.0,11.8,9.0,2.0,22.2,0.976852,1.12964
2025-08-31,Premier League,1,0,0,3,Crystal Palace,58.0,13.0,4.0,30.8,6.0,4.0,66.7,1.20586,2.59713
2025-09-13,Premier League,0,1,0,0,Everton,52.0,7.0,1.0,14.3,20.0,2.0,10.0,0.354327,1.8927
2025-09-21,Premier League,0,1,1,1,Sunderland,71.0,12.0,2.0,16.7,14.0,4.0,28.6,0.939354,0.938312
2025-09-28,Premier League,1,3,3,1,Fulham,48.0,9.0,4.0,44.4,11.0,4.0,36.4,1.36575,0.952612
2025-10-05,Premier League,1,3,2,1,Burnley,55.0,15.0,7.0,46.7,5.0,2.0,40.0,1.73572,0.502292
2025-10-19,Premier League,0,3,2,1,Tottenham,47.0,8.0,2.0,25.0,9.0,3.0,33.3,0.352231,1.51461
2025-10-26,Premier League,1,3,1,0,Manchester City,47.0,9.0,3.0,33.3,18.0,4.0,22.2,0.843906,1.36914
2025-11-01,Premier League,0,0,0,2,Liverpool,46.0,10.0,3.0,30.0,16.0,4.0,25.0,0.43502,1.47021
2025-11-09,Premier League,1,3,4,0,Bournemouth,52.0,16.0,8.0,50.0,13.0,4.0,30.8,1.88282,2.00992
2025-11-23,Premier League,0,3,2,1,Leeds United,53.0,14.0,3.0,21.4,14.0,5.0,35.7,1.35978,1.84668
2025-11-30,Premier League,1,3,1,0,Wolves,53.0,16.0,6.0,37.5,9.0,4.0,44.4,1.15486,0.692588
2025-12-03,Premier League,0,3,4,3,Brighton,44.0,14.0,10.0,71.4,16.0,7.0,43.8,3.15745,1.96298
2025-12-06,Premier League,1,3,2,1,Arsenal,47.0,15.0,6.0,40.0,15.0,9.0,60.0,2.71986,1.85965
2025-12-14,Premier League,0,3,3,2,West Ham,59.0,7.0,4.0,57.1,10.0,3.0,30.0,0.595093,1.27701
2025-12-21,Premier League,1,3,2,1,Manchester Utd,43.0,12.0,4.0,33.3,15.0,6.0,40.0,1.86917,1.30455
2025-12-27,Premier League,0,3,2,1,Chelsea,37.0,11.0,8.0,72.7,14.0,3.0,21.4,2.05918,1.97155
2025-12-30,Premier League,0,0,1,4,Arsenal,53.0,11.0,3.0,27.3,22.0,7.0,31.8,2.94195,4.41335
2026-01-03,Premier League,1,3,3,1,Nottingham,73.0,11.0,4.0,36.4,10.0,5.0,50.0,1.42988,0.8982
2026-01-07,Premier League,0,1,0,0,Crystal Palace,59.0,15.0,3.0,20.0,11.0,5.0,45.5,2.07015,1.32505
2026-01-18,Premier League,1,0,0,1,Everton,64.0,18.0,5.0,27.8,9.0,3.0,33.3,0.905393,0.745859
2026-01-25,Premier League,0,3,2,0,Newcastle,40.0,14.0,8.0,57.1,15.0,4.0,26.7,1.32143,1.95484
2026-02-01,Premier League,1,0,0,1,Brentford,72.0,27.0,5.0,18.5,6.0,2.0,33.3,2.15316,0.314916
2026-02-07,Premier League,0,1,1,1,Bournemouth,47.0,7.0,4.0,57.1,20.0,9.0,45.0,0.646496,1.82646
2026-02-11,Premier League,1,3,1,0,Brighton,50.0,15.0,1.0,6.7,9.0,3.0,33.3,0.576138,0.481306
2026-02-21,Premier League,1,1,1,1,Leeds United,67.0,16.0,4.0,25.0,14.0,4.0,28.6,1.25439,1.27855
2026-02-27,Premier League,0,0,0,2,Wolves,61.0,14.0,5.0,35.7,9.0,2.0,22.2,1.31328,1.50771
2026-03-04,Premier League,1,0,1,4,Chelsea,43.0,9.0,4.0,44.4,15.0,8.0,53.3,1.06854,3.38883
2026-03-15,Premier League,0,0,1,3,Manchester Utd,47.0,9.0,2.0,22.2,16.0,6.0,37.5,1.21071,1.67823
2026-03-22,Premier League,1,3,2,0,West Ham,59.0,23.0,7.0,30.4,9.0,1.0,11.1,2.48528,0.760054
2026-04-12,Premier League,0,1,1,1,Nottingham,59.0,12.0,5.0,41.7,15.0,4.0,26.7,1.36297,0.85045
2026-04-19,Premier League,1,3,4,3,Sunderland,50.0,15.0,7.0,46.7,10.0,7.0,70.0,3.90223,1.56008
2026-04-25,Premier League,0,0,0,1,Fulham,61.0,10.0,1.0,10.0,13.0,6.0,46.2,0.906156,1.24069
2026-05-03,Premier League,1,0,1,2,Tottenham,46.0,5.0,1.0,20.0,10.0,5.0,50.0,0.609494,1.12225
2026-05-10,Premier League,0,1,2,2,Burnley,66.0,18.0,7.0,38.9,15.0,6.0,40.0,1.75493,1.71234
2026-05-15,Premier League,1,3,4,2,Liverpool,45.0,14.0,9.0,64.3,16.0,5.0,31.3,2.5252,1.55027
2026-05-24,Premier League,0,3,2,1,Manchester City,48.0,12.0,5.0,41.7,16.0,3.0,18.8,2.4397,1.38085
2026-08-23,Premier League,0,0,0.0,4.0,Brighton,27.0,6.0,0.0,0.0,21.0,6.0,28.6,0.275249,4.00327
