Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-15,Premier League,0,2,2,4,Liverpool,39,10,3,30.0,19,10,52.6,1.57303,2.33007,
2025-08-23,Premier League,1,0,1,0,Wolves,59,14,4,28.6,6,1,16.7,1.78462,0.373367,
2025-08-30,Premier League,0,0,1,0,Tottenham,38,20,6,30.0,5,1,20.0,2.1201,0.17067,
2025-09-13,Premier League,1,0,2,1,Brighton,52,13,5,38.5,6,2,33.3,1.44187,0.624923,45.3333
2025-09-21,Premier League,1,1,0,0,Newcastle,56,11,2,18.2,4,1,25.0,0.55066,0.153629,49.6667
2025-09-27,Premier League,0,1,2,2,Leeds United,59,12,5,41.7,19,8,42.1,1.06033,2.04728,48.6667
2025-10-03,Premier League,1,0,3,1,Fulham,53,11,6,54.5,12,4,33.3,1.33458,0.84335,55.6667
2025-10-18,Premier League,0,1,3,3,Crystal Palace,48,8,5,62.5,20,7,35.0,2.0471,4.56284,56.0
2025-10-26,Premier League,1,0,2,0,Nottingham,52,13,5,38.5,8,4,50.0,0.656601,0.305493,53.3333
2025-11-02,Premier League,0,2,1,3,Manchester City,52,8,5,62.5,15,8,53.3,0.899846,2.48999,51.0
2025-11-09,Premier League,0,2,0,4,Aston Villa,48,13,4,30.8,16,8,50.0,2.00992,1.88282,50.6667
2025-11-22,Premier League,1,1,2,2,West Ham,76,28,10,35.7,5,2,40.0,3.48299,0.390782,50.6667
2025-11-29,Premier League,0,2,2,3,Sunderland,57,18,6,33.3,12,6,50.0,1.79274,1.16955,58.6667
2025-12-02,Premier League,1,2,0,1,Everton,55,5,2,40.0,13,3,23.1,0.635415,1.19573,60.3333
2025-12-06,Premier League,1,1,0,0,Chelsea,39,13,5,38.5,11,4,36.4,1.41931,0.672602,62.6667
2025-12-15,Premier League,0,1,4,4,Manchester Utd,44,14,9,64.3,25,9,36.0,2.35196,3.21204,50.3333
2025-12-20,Premier League,1,1,1,1,Burnley,65,16,1,6.3,4,1,25.0,1.81847,0.480528,46.0
2025-12-27,Premier League,0,2,1,4,Brentford,51,20,10,50.0,15,7,46.7,2.56183,2.8513,49.3333
2025-12-30,Premier League,0,1,2,2,Chelsea,33,17,6,35.3,17,3,17.6,3.49142,2.33294,53.3333
2026-01-03,Premier League,1,2,2,3,Arsenal,43,15,3,20.0,12,5,41.7,0.947846,1.28,49.6667
2026-01-07,Premier League,1,0,3,2,Tottenham,42,11,3,27.3,16,4,25.0,1.19014,1.6261,42.3333
2026-01-19,Premier League,0,1,1,1,Brighton,34,12,2,16.7,17,5,29.4,1.69737,0.995777,39.3333
2026-01-24,Premier League,1,0,3,2,Liverpool,33,12,5,41.7,14,4,28.6,3.31474,0.937335,39.6667
2026-01-31,Premier League,0,0,2,0,Wolves,48,9,4,44.4,17,7,41.2,1.59116,2.10353,36.3333
2026-02-07,Premier League,1,1,1,1,Aston Villa,53,20,9,45.0,7,4,57.1,1.82646,0.646496,38.3333
2026-02-10,Premier League,0,0,2,1,Everton,47,11,4,36.4,16,6,37.5,1.4121,2.33114,44.6667
2026-02-21,Premier League,0,1,0,0,West Ham,58,10,5,50.0,20,3,15.0,0.522731,2.34412,49.3333
2026-02-28,Premier League,1,1,1,1,Sunderland,62,21,5,23.8,8,4,50.0,1.82434,1.07887,52.6667
2026-03-03,Premier League,1,1,0,0,Brentford,48,13,2,15.4,5,2,40.0,2.3177,0.673328,55.6667
2026-03-14,Premier League,0,1,0,0,Burnley,62,22,3,13.6,15,2,13.3,2.36979,1.67695,56.0
2026-03-20,Premier League,1,1,2,2,Manchester Utd,55,16,5,31.3,14,5,35.7,1.76664,1.74574,57.3333
2026-04-11,Premier League,0,0,2,1,Arsenal,47,8,3,37.5,15,3,20.0,1.39461,3.16346,55.0
2026-04-18,Premier League,0,0,2,1,Newcastle,46,12,3,25.0,12,3,25.0,3.36662,1.61167,54.6667
2026-04-22,Premier League,1,1,2,2,Leeds United,60,17,7,41.2,10,3,30.0,1.91355,1.21601,49.3333
2026-05-03,Premier League,1,0,3,0,Crystal Palace,49,16,5,31.3,7,1,14.3,2.29626,0.678329,51.0
2026-05-09,Premier League,0,0,1,0,Fulham,40,10,5,50.0,14,2,14.3,0.998003,1.24334,51.6667
2026-05-19,Premier League,1,1,1,1,Manchester City,45,10,2,20.0,14,5,35.7,1.71486,1.26917,49.6667
2026-05-24,Premier League,0,1,1,1,Nottingham,55,17,4,23.5,15,5,33.3,1.33684,2.05852,44.6667
