Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-16,Premier League,1,1,1,1,Fulham,50,10,4,40.0,7,2,28.6,1.44008,0.902883,
2025-08-24,Premier League,0,2,0,2,Everton,57,13,4,30.8,11,3,27.3,2.08487,1.80116,
2025-08-31,Premier League,1,0,2,1,Manchester City,37,12,7,58.3,12,3,25.0,2.20864,2.13418,
2025-09-13,Premier League,0,2,1,2,Bournemouth,48,6,2,33.3,13,5,38.5,0.624923,1.44187,48.0
2025-09-20,Premier League,1,1,2,2,Tottenham,36,12,4,33.3,11,3,27.3,1.40466,1.19181,47.3333
2025-09-27,Premier League,0,0,3,1,Chelsea,41,12,3,25.0,13,3,23.1,2.4751,2.02653,40.3333
2025-10-05,Premier League,0,1,1,1,Wolves,58,17,6,35.3,6,3,50.0,1.39158,0.369404,41.6667
2025-10-18,Premier League,1,0,2,1,Newcastle,46,13,5,38.5,16,3,18.8,0.857104,1.28313,45.0
2025-10-25,Premier League,0,2,2,4,Manchester Utd,57,17,5,29.4,13,9,69.2,0.947154,1.96231,48.3333
2025-11-01,Premier League,1,0,3,0,Leeds United,50,14,7,50.0,5,2,40.0,2.64127,0.35919,53.6667
2025-11-09,Premier League,0,1,0,0,Crystal Palace,58,7,3,42.9,10,2,20.0,0.637037,0.839547,51.0
2025-11-22,Premier League,1,0,2,1,Brentford,64,14,5,35.7,10,4,40.0,0.977488,2.19979,55.0
2025-11-30,Premier League,0,0,2,0,Nottingham,48,17,6,35.3,19,3,15.8,2.0572,0.960325,57.3333
2025-12-03,Premier League,1,2,3,4,Aston Villa,56,16,7,43.8,14,10,71.4,1.96298,3.15745,56.6667
2025-12-07,Premier League,1,1,1,1,West Ham,68,22,4,18.2,14,5,35.7,2.10077,1.7064,56.0
2025-12-13,Premier League,0,2,0,2,Liverpool,50,14,1,7.1,18,4,22.2,1.69004,2.4127,57.3333
2025-12-20,Premier League,1,1,0,0,Sunderland,56,16,4,25.0,14,6,42.9,0.919272,1.31044,58.0
2025-12-27,Premier League,0,2,1,2,Arsenal,47,8,3,37.5,24,6,25.0,0.710064,2.54318,58.0
2025-12-30,Premier League,0,1,2,2,West Ham,61,16,6,37.5,10,4,40.0,3.08914,2.27644,51.0
2026-01-03,Premier League,1,0,2,0,Burnley,60,15,4,26.7,5,3,60.0,1.4717,0.254551,54.6667
2026-01-07,Premier League,0,1,1,1,Manchester City,40,6,3,50.0,22,6,27.3,1.33162,2.95904,56.0
2026-01-19,Premier League,1,1,1,1,Bournemouth,66,17,5,29.4,12,2,16.7,0.995777,1.69737,53.6667
2026-01-24,Premier League,0,2,1,2,Fulham,50,13,5,38.5,12,4,33.3,1.94652,1.13243,55.3333
2026-01-31,Premier League,1,1,1,1,Everton,54,11,2,18.2,7,4,57.1,1.42825,1.28126,52.0
2026-02-08,Premier League,1,2,0,1,Crystal Palace,63,7,2,28.6,7,4,57.1,0.737798,0.928404,56.6667
2026-02-11,Premier League,0,2,0,1,Aston Villa,50,9,3,33.3,15,1,6.7,0.481306,0.576138,55.6667
2026-02-21,Premier League,0,0,2,0,Brentford,48,11,7,63.6,13,3,23.1,1.37203,1.69023,55.6667
2026-03-01,Premier League,1,0,2,1,Nottingham,53,14,7,50.0,13,4,30.8,1.20107,0.83055,53.6667
2026-03-04,Premier League,1,2,0,1,Arsenal,60,11,3,27.3,7,2,28.6,0.919228,0.514803,50.3333
2026-03-14,Premier League,0,0,1,0,Sunderland,53,12,4,33.3,14,4,28.6,1.12832,0.659083,53.6667
2026-03-21,Premier League,1,0,2,1,Liverpool,47,16,7,43.8,12,5,41.7,3.42956,0.956801,55.3333
2026-04-11,Premier League,0,0,2,0,Burnley,50,13,6,46.2,10,5,50.0,1.07182,0.812029,53.3333
2026-04-18,Premier League,0,1,2,2,Tottenham,58,10,3,30.0,13,6,46.2,1.1373,1.56052,50.0
2026-04-21,Premier League,1,0,3,0,Chelsea,54,15,9,60.0,6,0,0.0,2.51784,0.297865,51.6667
2026-05-02,Premier League,0,2,1,3,Newcastle,67,13,4,30.8,13,6,46.2,1.87112,3.12933,54.0
2026-05-09,Premier League,1,0,3,0,Wolves,72,13,6,46.2,5,1,20.0,2.22427,0.515647,59.6667
2026-05-17,Premier League,0,2,0,1,Leeds United,66,19,8,42.1,7,1,14.3,2.23238,0.747756,64.3333
2026-05-24,Premier League,1,2,0,3,Manchester Utd,51,13,2,15.4,11,7,63.6,0.702398,2.32868,68.3333
