Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-08-16,Premier League,1,1,1,1,Fulham,50,10,4,40.0,7,2,28.6,1.44008,0.902883,,,,,,,,,,,,,,,,,,,,
2025-08-24,Premier League,0,0,0,2,Everton,57,13,4,30.8,11,3,27.3,2.08487,1.80116,,,,,,,,,,,,,,,,,,,,
2025-08-31,Premier League,1,3,2,1,Manchester City,37,12,7,58.3,12,3,25.0,2.20864,2.13418,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,0,0,1,2,Bournemouth,48,6,2,33.3,13,5,38.5,0.624923,1.44187,48.0,,11.6667,,5.0,,10.0,,2.6667,,1.9112,,1.6127,,1.0,,1.3333,,1.3333,
2025-09-20,Premier League,1,1,2,2,Tottenham,36,12,4,33.3,11,3,27.3,1.40466,1.19181,47.3333,,10.3333,,4.3333,,12.0,,3.6667,,1.6395,,1.7924,,1.0,,1.6667,,1.0,
2025-09-27,Premier League,0,3,3,1,Chelsea,41,12,3,25.0,13,3,23.1,2.4751,2.02653,40.3333,45.6,10.0,10.6,4.3333,4.2,12.0,3.2,3.6667,10.8,1.4127,1.5526,1.5893,1.4944,1.6667,1.2,1.6667,1.6,1.3333,1.0
2025-10-05,Premier League,0,1,1,1,Wolves,58,17,6,35.3,6,3,50.0,1.39158,0.369404,41.6667,43.8,10.0,11.0,3.0,4.0,12.3333,3.4,3.6667,12.0,1.5016,1.7596,1.5534,1.7191,2.0,1.6,1.6667,1.6,1.3333,1.4
2025-10-18,Premier League,1,3,2,1,Newcastle,46,13,5,38.5,16,3,18.8,0.857104,1.28313,45.0,44.0,13.6667,11.8,4.3333,4.4,10.0,3.4,3.0,11.0,1.7571,1.621,1.1959,1.4328,2.0,1.8,1.3333,1.4,1.6667,1.6
2025-10-25,Premier League,0,0,2,4,Manchester Utd,57,17,5,29.4,13,9,69.2,0.947154,1.96231,48.3333,45.8,14.0,12.0,4.6667,4.0,11.6667,3.4,3.0,11.8,1.5746,1.3507,1.2264,1.2625,2.0,1.8,1.0,1.4,2.3333,1.6
2025-11-01,Premier League,1,3,3,0,Leeds United,50,14,7,50.0,5,2,40.0,2.64127,0.35919,53.6667,47.6,15.6667,14.2,5.3333,4.6,11.6667,4.2,5.0,11.8,1.0653,1.4151,1.2049,1.3666,1.6667,2.0,2.0,1.8,1.3333,1.6
