Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3
2025-08-17,Premier League,1,1,0,0,Crystal Palace,71,19,3,15.8,12,4,33.3,1.36793,1.03414,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,Premier League,0,3,5,1,West Ham,60,12,7,58.3,12,4,33.3,3.94997,0.978572,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,Premier League,1,3,2,0,Fulham,55,13,6,46.2,11,3,27.3,2.4324,0.736228,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,0,1,2,2,Brentford,66,16,6,37.5,7,4,57.1,0.755999,1.17533,62.0,,14.6667,,5.3333,,11.6667,,3.6667,,2.5834,,0.9163,,2.3333,,0.3333,,2.3333,,,
2025-09-20,Premier League,0,0,1,2,Manchester Utd,59,5,1,20.0,11,4,36.4,0.469843,1.34458,60.3333,,13.6667,,6.3333,,10.0,,3.6667,,2.3795,,0.9634,,3.0,,1.0,,2.3333,,,
2025-09-27,Premier League,1,0,1,3,Brighton,59,13,3,23.1,12,3,25.0,2.02653,2.4751,60.0,62.2,11.3333,13.0,4.3333,4.6,9.6667,3.8,3.6667,10.6,1.2194,1.7952,1.0854,1.0538,1.6667,2.0,1.3333,1.0,1.3333,1.6,,
2025-10-04,Premier League,1,3,2,1,Liverpool,53,12,6,50.0,12,2,16.7,1.23721,2.05981,61.3333,59.8,11.3333,11.8,3.3333,4.6,10.0,3.6,3.6667,10.6,1.0841,1.9269,1.665,1.342,1.3333,2.2,2.3333,1.6,0.3333,1.4,61.6667,
2025-10-18,Premier League,0,3,3,0,Nottingham,50,17,6,35.3,12,2,16.7,2.5583,2.0555,57.0,58.4,10.0,11.8,3.3333,4.4,11.6667,3.2,3.0,10.6,1.2445,1.3844,1.9598,1.5582,1.3333,1.6,2.0,1.6,1.0,1.4,,61.6667
2025-10-25,Premier League,1,0,1,2,Sunderland,69,16,7,43.8,10,4,40.0,1.21332,1.5506,54.0,57.4,14.0,12.6,5.0,4.4,12.0,3.0,2.3333,10.8,1.9407,1.4096,2.1968,1.8221,2.0,1.8,1.3333,1.6,2.0,1.4,55.6667,
2025-11-01,Premier League,0,3,1,0,Tottenham,52,15,9,60.0,3,1,33.3,3.34251,0.146954,57.3333,58.0,15.0,12.6,6.3333,4.6,11.3333,3.0,2.6667,11.4,1.6696,1.501,1.8886,1.8971,2.0,1.6,1.0,1.6,2.0,1.2,,58.3333
2025-11-08,Premier League,1,3,3,0,Wolves,65,20,8,40.0,3,0,0.0,3.98342,0.111462,57.0,56.6,16.0,14.6,7.3333,6.2,8.3333,2.4,2.3333,9.8,2.3714,2.0756,1.251,1.6576,1.6667,1.6,0.6667,1.2,2.0,1.8,60.3333,
2025-11-22,Premier League,0,3,2,0,Burnley,56,15,5,33.3,8,2,25.0,1.72093,0.660943,62.0,57.8,17.0,16.0,8.0,7.2,5.3333,1.8,1.6667,8.0,2.8464,2.467,0.603,1.1849,1.6667,2.0,0.6667,0.6,2.0,2.4,,53.6667
2025-11-30,Premier League,1,1,1,1,Arsenal,38,11,4,36.4,8,4,50.0,0.791914,1.22828,57.6667,58.4,16.6667,16.6,7.3333,7.0,4.6667,1.8,1.0,7.2,3.0156,2.5637,0.3065,0.9051,2.0,2.0,0.0,0.4,3.0,2.4,62.3333,
2025-12-03,Premier League,0,0,1,3,Leeds United,71,14,2,14.3,17,5,29.4,0.964018,2.2047,53.0,56.0,15.3333,15.4,5.6667,6.6,6.3333,2.2,2.0,6.4,2.1654,2.2104,0.6669,0.7396,2.0,1.6,0.3333,0.6,2.3333,2.0,,52.6667
2025-12-06,Premier League,0,1,0,0,Bournemouth,61,11,4,36.4,13,5,38.5,0.672602,1.41931,55.0,56.4,13.3333,15.0,3.6667,5.6,11.0,2.4,3.6667,7.8,1.159,2.1606,1.3646,0.8705,1.3333,1.6,1.3333,0.8,1.3333,2.0,,59.6667
2025-12-13,Premier League,1,3,2,0,Everton,58,17,5,29.4,11,2,18.2,2.64457,1.34,56.6667,58.2,12.0,14.2,3.3333,4.6,12.6667,3.2,4.6667,9.8,0.8095,1.6266,1.6174,1.1249,0.6667,1.4,1.3333,0.8,0.6667,1.6,57.3333,
2025-12-20,Premier League,0,1,2,2,Newcastle,53,13,4,30.8,11,5,45.5,1.0261,2.87863,63.3333,56.8,14.0,13.6,3.6667,4.0,13.6667,3.6,4.0,11.4,1.4271,1.3588,1.6547,1.3706,1.0,1.2,1.0,0.8,1.3333,1.6,,62.6667
2025-12-27,Premier League,1,0,1,2,Aston Villa,63,14,3,21.4,11,8,72.7,1.97155,2.05918,57.3333,56.2,13.6667,13.2,4.3333,3.8,11.6667,4.2,4.0,12.0,1.4478,1.2198,1.8793,1.8142,1.3333,1.2,0.6667,1.2,1.6667,1.2,53.6667,
2025-12-30,Premier League,1,1,2,2,Bournemouth,67,17,3,17.6,17,6,35.3,2.33294,3.49142,58.0,61.2,14.6667,13.8,4.0,3.6,11.0,5.0,5.0,12.6,1.8807,1.4558,2.0926,1.9804,1.6667,1.2,1.3333,1.4,1.3333,1.0,53.0,
2026-01-04,Premier League,0,1,1,1,Manchester City,42,8,3,37.5,14,3,21.4,2.03726,1.03049,61.0,60.4,14.6667,14.4,3.3333,3.8,13.0,5.2,6.3333,12.6,1.7769,1.7296,2.8097,2.2377,1.6667,1.4,2.0,1.2,0.6667,1.2,,61.6667
2026-01-07,Premier League,0,0,1,2,Fulham,46,14,6,42.9,16,5,31.3,2.45107,1.06013,57.3333,56.6,13.0,13.8,3.0,3.6,14.0,4.8,5.6667,12.8,2.1139,2.0025,2.1937,2.1599,1.3333,1.6,1.6667,1.4,0.6667,1.2,,52.0
2026-01-17,Premier League,1,3,2,0,Brentford,46,6,2,33.3,15,5,33.3,1.62263,1.47521,51.6667,54.2,13.0,13.2,4.0,3.8,15.6667,5.4,4.6667,13.8,2.2738,1.9638,1.8607,2.104,1.3333,1.4,1.6667,1.8,0.6667,0.6,62.6667,
2026-01-25,Premier League,0,3,3,1,Crystal Palace,57,10,6,60.0,13,7,53.8,3.08817,2.41793,44.6667,52.8,9.3333,11.8,3.6667,3.4,15.0,5.4,4.3333,14.6,2.037,2.0831,1.1886,1.8233,1.3333,1.4,1.0,1.4,1.3333,1.0,,47.0
2026-01-31,Premier League,1,3,3,2,West Ham,70,14,6,42.9,11,6,54.5,2.66133,1.72585,49.6667,51.6,10.0,11.0,4.6667,4.0,14.6667,5.2,5.6667,15.0,2.3873,2.3064,1.6511,1.895,2.0,1.8,1.0,1.2,2.0,1.6,58.6667,
2026-02-07,Premier League,0,3,3,1,Wolves,67,15,6,40.0,11,3,27.3,3.76278,1.11372,57.6667,52.2,10.0,10.4,4.6667,4.6,13.0,5.2,6.0,13.8,2.4574,2.3721,1.873,1.5419,2.6667,2.0,1.0,1.2,3.0,2.0,,48.3333
2026-02-10,Premier League,1,1,2,2,Leeds United,66,19,4,21.1,4,2,50.0,3.21176,1.28948,64.6667,57.2,13.0,11.8,6.0,5.2,11.6667,5.2,5.3333,13.2,3.1708,2.7172,1.7525,1.5586,3.0,2.4,1.3333,1.2,3.0,2.4,61.0,
2026-02-21,Premier League,1,1,1,1,Burnley,67,12,2,16.7,12,4,33.3,2.51534,1.01255,67.6667,61.2,16.0,12.8,5.3333,4.8,8.6667,4.6,3.6667,10.8,3.212,2.8693,1.3764,1.6044,2.6667,2.6,1.6667,1.2,2.3333,2.6,60.6667,
2026-03-01,Premier League,0,0,1,2,Arsenal,59,9,3,33.3,12,5,41.7,1.35268,1.71598,66.6667,65.4,15.3333,14.0,4.0,4.8,9.0,4.4,3.0,10.2,3.1633,3.0479,1.1386,1.5119,2.0,2.4,1.3333,1.4,1.6667,2.2,,56.6667
2026-03-04,Premier League,0,3,4,1,Aston Villa,57,15,8,53.3,9,4,44.4,3.38883,1.06854,64.0,65.8,13.3333,13.8,3.0,4.2,9.3333,4.0,3.6667,10.0,2.3599,2.7008,1.3393,1.3715,1.3333,2.0,1.6667,1.6,0.6667,1.6,,61.0
2026-03-14,Premier League,1,0,0,1,Newcastle,67,22,3,13.6,7,5,71.4,1.72508,1.03251,61.0,63.2,12.0,14.0,4.3333,4.6,11.0,3.6,4.3333,9.6,2.419,2.8463,1.2657,1.2401,2.0,2.2,1.3333,1.4,1.3333,1.6,67.6667,
2026-03-21,Premier League,0,0,0,3,Everton,64,12,4,33.3,10,9,90.0,1.35143,1.44532,61.0,63.2,15.3333,15.4,4.6667,4.0,9.3333,4.0,4.6667,8.8,2.1555,2.4387,1.2723,1.2238,1.6667,1.6,1.3333,1.4,1.0,1.0,,61.0
2026-04-12,Premier League,1,0,0,3,Manchester City,36,12,3,25.0,18,8,44.4,1.22108,2.40839,62.6667,62.8,16.3333,14.0,5.0,4.0,8.6667,5.4,6.0,10.0,2.1551,2.0667,1.1821,1.255,1.3333,1.2,1.6667,1.6,1.0,0.8,66.6667,
2026-04-18,Premier League,1,0,0,1,Manchester Utd,60,21,3,14.3,4,1,25.0,1.28109,0.436043,55.6667,56.6,15.3333,14.0,3.3333,4.2,11.6667,6.2,7.3333,11.2,1.4325,1.8078,1.6287,1.5341,0.0,1.0,2.3333,2.0,0.0,0.6,56.6667,
2026-04-21,Premier League,0,0,0,3,Brighton,46,6,0,0.0,15,9,60.0,0.297865,2.51784,53.3333,56.8,15.0,16.4,3.3333,4.2,10.6667,5.4,6.0,9.6,1.2845,1.7935,1.4299,1.2782,0.0,0.8,2.3333,1.8,0.0,0.6,,60.0
2026-05-04,Premier League,1,0,1,3,Nottingham,68,21,5,23.8,6,4,66.7,2.17132,2.31019,47.3333,54.6,13.0,14.6,2.0,2.6,12.3333,6.4,6.0,10.8,0.9333,1.1753,1.7874,1.568,0.0,0.0,2.3333,2.2,0.0,0.0,54.3333,
