Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-17,Premier League,1,1,0,0,Crystal Palace,71,19,3,15.8,12,4,33.3,1.36793,1.03414,
2025-08-22,Premier League,0,0,5,1,West Ham,60,12,7,58.3,12,4,33.3,3.94997,0.978572,
2025-08-30,Premier League,1,0,2,0,Fulham,55,13,6,46.2,11,3,27.3,2.4324,0.736228,
2025-09-13,Premier League,0,1,2,2,Brentford,66,16,6,37.5,7,4,57.1,0.755999,1.17533,62.0
2025-09-20,Premier League,0,2,1,2,Manchester Utd,59,5,1,20.0,11,4,36.4,0.469843,1.34458,60.3333
2025-09-27,Premier League,1,2,1,3,Brighton,59,13,3,23.1,12,3,25.0,2.02653,2.4751,60.0
2025-10-04,Premier League,1,0,2,1,Liverpool,53,12,6,50.0,12,2,16.7,1.23721,2.05981,61.3333
2025-10-18,Premier League,0,0,3,0,Nottingham,50,17,6,35.3,12,2,16.7,2.5583,2.0555,57.0
2025-10-25,Premier League,1,2,1,2,Sunderland,69,16,7,43.8,10,4,40.0,1.21332,1.5506,54.0
2025-11-01,Premier League,0,0,1,0,Tottenham,52,15,9,60.0,3,1,33.3,3.34251,0.146954,57.3333
2025-11-08,Premier League,1,0,3,0,Wolves,65,20,8,40.0,3,0,0.0,3.98342,0.111462,57.0
2025-11-22,Premier League,0,0,2,0,Burnley,56,15,5,33.3,8,2,25.0,1.72093,0.660943,62.0
2025-11-30,Premier League,1,1,1,1,Arsenal,38,11,4,36.4,8,4,50.0,0.791914,1.22828,57.6667
2025-12-03,Premier League,0,2,1,3,Leeds United,71,14,2,14.3,17,5,29.4,0.964018,2.2047,53.0
2025-12-06,Premier League,0,1,0,0,Bournemouth,61,11,4,36.4,13,5,38.5,0.672602,1.41931,55.0
2025-12-13,Premier League,1,0,2,0,Everton,58,17,5,29.4,11,2,18.2,2.64457,1.34,56.6667
2025-12-20,Premier League,0,1,2,2,Newcastle,53,13,4,30.8,11,5,45.5,1.0261,2.87863,63.3333
2025-12-27,Premier League,1,2,1,2,Aston Villa,63,14,3,21.4,11,8,72.7,1.97155,2.05918,57.3333
2025-12-30,Premier League,1,1,2,2,Bournemouth,67,17,3,17.6,17,6,35.3,2.33294,3.49142,58.0
2026-01-04,Premier League,0,1,1,1,Manchester City,42,8,3,37.5,14,3,21.4,2.03726,1.03049,61.0
2026-01-07,Premier League,0,2,1,2,Fulham,46,14,6,42.9,16,5,31.3,2.45107,1.06013,57.3333
2026-01-17,Premier League,1,0,2,0,Brentford,46,6,2,33.3,15,5,33.3,1.62263,1.47521,51.6667
2026-01-25,Premier League,0,0,3,1,Crystal Palace,57,10,6,60.0,13,7,53.8,3.08817,2.41793,44.6667
2026-01-31,Premier League,1,0,3,2,West Ham,70,14,6,42.9,11,6,54.5,2.66133,1.72585,49.6667
2026-02-07,Premier League,0,0,3,1,Wolves,67,15,6,40.0,11,3,27.3,3.76278,1.11372,57.6667
2026-02-10,Premier League,1,1,2,2,Leeds United,66,19,4,21.1,4,2,50.0,3.21176,1.28948,64.6667
2026-02-21,Premier League,1,1,1,1,Burnley,67,12,2,16.7,12,4,33.3,2.51534,1.01255,67.6667
2026-03-01,Premier League,0,2,1,2,Arsenal,59,9,3,33.3,12,5,41.7,1.35268,1.71598,66.6667
2026-03-04,Premier League,0,0,4,1,Aston Villa,57,15,8,53.3,9,4,44.4,3.38883,1.06854,64.0
2026-03-14,Premier League,1,2,0,1,Newcastle,67,22,3,13.6,7,5,71.4,1.72508,1.03251,61.0
2026-03-21,Premier League,0,2,0,3,Everton,64,12,4,33.3,10,9,90.0,1.35143,1.44532,61.0
2026-04-12,Premier League,1,2,0,3,Manchester City,36,12,3,25.0,18,8,44.4,1.22108,2.40839,62.6667
2026-04-18,Premier League,1,2,0,1,Manchester Utd,60,21,3,14.3,4,1,25.0,1.28109,0.436043,55.6667
2026-04-21,Premier League,0,2,0,3,Brighton,46,6,0,0.0,15,9,60.0,0.297865,2.51784,53.3333
2026-05-04,Premier League,1,2,1,3,Nottingham,68,21,5,23.8,6,4,66.7,2.17132,2.31019,47.3333
2026-05-09,Premier League,0,1,1,1,Liverpool,51,6,3,50.0,8,3,37.5,0.597184,0.623191,58.0
2026-05-19,Premier League,1,0,2,1,Tottenham,44,9,4,44.4,9,3,33.3,1.09262,2.15227,55.0
2026-05-24,Premier League,0,2,1,2,Sunderland,55,8,3,37.5,21,6,28.6,0.920885,2.33109,54.3333
