Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against
2025-08-17,Premier League,1,1,0.0,0.0,Crystal Palace,71.0,19.0,3.0,15.8,12.0,4.0,33.3,1.36793,1.03414
2025-08-22,Premier League,0,3,5.0,1.0,West Ham,60.0,12.0,7.0,58.3,12.0,4.0,33.3,3.94997,0.978572
2025-08-30,Premier League,1,3,2.0,0.0,Fulham,55.0,13.0,6.0,46.2,11.0,3.0,27.3,2.4324,0.736228
2025-09-13,Premier League,0,1,2.0,2.0,Brentford,66.0,16.0,6.0,37.5,7.0,4.0,57.1,0.755999,1.17533
2025-09-20,Premier League,0,0,1.0,2.0,Manchester Utd,59.0,5.0,1.0,20.0,11.0,4.0,36.4,0.469843,1.34458
2025-09-27,Premier League,1,0,1.0,3.0,Brighton,59.0,13.0,3.0,23.1,12.0,3.0,25.0,2.02653,2.4751
2025-10-04,Premier League,1,3,2.0,1.0,Liverpool,53.0,12.0,6.0,50.0,12.0,2.0,16.7,1.23721,2.05981
2025-10-18,Premier League,0,3,3.0,0.0,Nottingham,50.0,17.0,6.0,35.3,12.0,2.0,16.7,2.5583,2.0555
2025-10-25,Premier League,1,0,1.0,2.0,Sunderland,69.0,16.0,7.0,43.8,10.0,4.0,40.0,1.21332,1.5506
2025-11-01,Premier League,0,3,1.0,0.0,Tottenham,52.0,15.0,9.0,60.0,3.0,1.0,33.3,3.34251,0.146954
2025-11-08,Premier League,1,3,3.0,0.0,Wolves,65.0,20.0,8.0,40.0,3.0,0.0,0.0,3.98342,0.111462
2025-11-22,Premier League,0,3,2.0,0.0,Burnley,56.0,15.0,5.0,33.3,8.0,2.0,25.0,1.72093,0.660943
2025-11-30,Premier League,1,1,1.0,1.0,Arsenal,38.0,11.0,4.0,36.4,8.0,4.0,50.0,0.791914,1.22828
2025-12-03,Premier League,0,0,1.0,3.0,Leeds United,71.0,14.0,2.0,14.3,17.0,5.0,29.4,0.964018,2.2047
2025-12-06,Premier League,0,1,0.0,0.0,Bournemouth,61.0,11.0,4.0,36.4,13.0,5.0,38.5,0.672602,1.41931
2025-12-13,Premier League,1,3,2.0,0.0,Everton,58.0,17.0,5.0,29.4,11.0,2.0,18.2,2.64457,1.34
2025-12-20,Premier League,0,1,2.0,2.0,Newcastle,53.0,13.0,4.0,30.8,11.0,5.0,45.5,1.0261,2.87863
2025-12-27,Premier League,1,0,1.0,2.0,Aston Villa,63.0,14.0,3.0,21.4,11.0,8.0,72.7,1.97155,2.05918
2025-12-30,Premier League,1,1,2.0,2.0,Bournemouth,67.0,17.0,3.0,17.6,17.0,6.0,35.3,2.33294,3.49142
2026-01-04,Premier League,0,1,1.0,1.0,Manchester City,42.0,8.0,3.0,37.5,14.0,3.0,21.4,2.03726,1.03049
2026-01-07,Premier League,0,0,1.0,2.0,Fulham,46.0,14.0,6.0,42.9,16.0,5.0,31.3,2.45107,1.06013
2026-01-17,Premier League,1,3,2.0,0.0,Brentford,46.0,6.0,2.0,33.3,15.0,5.0,33.3,1.62263,1.47521
2026-01-25,Premier League,0,3,3.0,1.0,Crystal Palace,57.0,10.0,6.0,60.0,13.0,7.0,53.8,3.08817,2.41793
2026-01-31,Premier League,1,3,3.0,2.0,West Ham,70.0,14.0,6.0,42.9,11.0,6.0,54.5,2.66133,1.72585
2026-02-07,Premier League,0,3,3.0,1.0,Wolves,67.0,15.0,6.0,40.0,11.0,3.0,27.3,3.76278,1.11372
2026-02-10,Premier League,1,1,2.0,2.0,Leeds United,66.0,19.0,4.0,21.1,4.0,2.0,50.0,3.21176,1.28948
2026-02-21,Premier League,1,1,1.0,1.0,Burnley,67.0,12.0,2.0,16.7,12.0,4.0,33.3,2.51534,1.01255
2026-03-01,Premier League,0,0,1.0,2.0,Arsenal,59.0,9.0,3.0,33.3,12.0,5.0,41.7,1.35268,1.71598
2026-03-04,Premier League,0,3,4.0,1.0,Aston Villa,57.0,15.0,8.0,53.3,9.0,4.0,44.4,3.38883,1.06854
2026-03-14,Premier League,1,0,0.0,1.0,Newcastle,67.0,22.0,3.0,13.6,7.0,5.0,71.4,1.72508,1.03251
2026-03-21,Premier League,0,0,0.0,3.0,Everton,64.0,12.0,4.0,33.3,10.0,9.0,90.0,1.35143,1.44532
2026-04-12,Premier League,1,0,0.0,3.0,Manchester City,36.0,12.0,3.0,25.0,18.0,8.0,44.4,1.22108,2.40839
2026-04-18,Premier League,1,0,0.0,1.0,Manchester Utd,60.0,21.0,3.0,14.3,4.0,1.0,25.0,1.28109,0.436043
2026-04-21,Premier League,0,0,0.0,3.0,Brighton,46.0,6.0,0.0,0.0,15.0,9.0,60.0,0.297865,2.51784
2026-05-04,Premier League,1,0,1.0,3.0,Nottingham,68.0,21.0,5.0,23.8,6.0,4.0,66.7,2.17132,2.31019
2026-05-09,Premier League,0,1,1.0,1.0,Liverpool,51.0,6.0,3.0,50.0,8.0,3.0,37.5,0.597184,0.623191
2026-05-19,Premier League,1,3,2.0,1.0,Tottenham,44.0,9.0,4.0,44.4,9.0,3.0,33.3,1.09262,2.15227
2026-05-24,Premier League,0,0,1.0,2.0,Sunderland,55.0,8.0,3.0,37.5,21.0,6.0,28.6,0.920885,2.33109
2026-08-24,Premier League,0,3,3.0,2.0,Fulham,38.0,18.0,6.0,33.3,14.0,6.0,42.9,2.58384,1.41707
