Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-08-17,Premier League,0,1,0,0,Chelsea,29.0,12.0,4.0,33.3,19.0,3.0,15.8,1.03414,1.36793,,,,,,,,,,,,,,,,,,,,
2025-08-24,Premier League,1,1,1,1,Nottingham,42.0,8.0,4.0,50.0,9.0,1.0,11.1,1.10188,1.32987,,,,,,,,,,,,,,,,,,,,
2025-08-31,Premier League,0,3,3,0,Aston Villa,42.0,6.0,4.0,66.7,13.0,4.0,30.8,2.59713,1.20586,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,1,1,0,0,Sunderland,56.0,14.0,6.0,42.9,6.0,0.0,0.0,1.75805,0.354129,37.6667,,8.6667,,4.0,,13.6667,,2.6667,,1.5777,,1.3012,,1.3333,,0.3333,,1.6667,
2025-09-20,Premier League,0,3,2,1,West Ham,43.0,18.0,3.0,16.7,8.0,3.0,37.5,2.33565,0.466365,46.6667,,9.3333,,4.6667,,9.3333,,1.6667,,1.819,,0.9633,,1.3333,,0.3333,,1.6667,
2025-09-27,Premier League,1,3,2,1,Liverpool,28.0,16.0,7.0,43.8,20.0,4.0,20.0,3.53323,3.10176,47.0,42.4,12.6667,11.6,4.3333,4.2,9.0,2.2,2.3333,11.0,2.2303,1.7654,0.6755,0.9448,1.6667,1.2,0.3333,0.4,2.3333,1.8
2025-10-05,Premier League,0,0,1,2,Everton,50.0,15.0,8.0,53.3,14.0,7.0,50.0,2.17789,2.13876,42.3333,42.2,16.0,12.4,5.3333,4.8,11.3333,2.4,2.3333,11.2,2.5423,2.2652,1.3074,1.2916,1.3333,1.6,0.6667,0.6,2.3333,2.2
2025-10-18,Premier League,1,1,3,3,Bournemouth,52.0,20.0,7.0,35.0,8.0,5.0,62.5,4.56284,2.0471,40.3333,43.8,16.3333,13.8,6.0,5.6,14.0,3.6,4.6667,12.2,2.6823,2.4804,1.9023,1.4534,1.6667,1.6,1.3333,0.8,2.0,2.0
2025-10-26,Premier League,0,0,0,1,Arsenal,40.0,7.0,1.0,14.3,10.0,3.0,30.0,0.350534,0.856175,43.3333,45.8,17.0,16.6,7.3333,6.2,14.0,3.8,5.3333,11.2,3.4247,2.8735,2.4292,1.6216,2.0,1.6,2.0,1.4,1.3333,1.6
2025-11-01,Premier League,1,3,2,0,Brentford,36.0,9.0,2.0,22.2,6.0,2.0,33.3,0.734558,0.820498,47.3333,42.6,14.0,15.2,5.3333,5.2,10.6667,4.4,5.0,12.0,2.3638,2.592,1.6807,1.722,1.3333,1.6,2.0,1.6,0.3333,1.4
2025-11-09,Premier League,1,1,0,0,Brighton,42.0,10.0,2.0,20.0,7.0,3.0,42.9,0.839547,0.637037,42.6667,41.2,12.0,13.4,3.3333,5.0,8.0,4.2,3.3333,11.6,1.8826,2.2718,1.2413,1.7929,1.6667,1.6,1.3333,1.4,1.3333,1.4
2025-11-22,Premier League,0,3,2,0,Wolves,52.0,10.0,4.0,40.0,8.0,1.0,12.5,1.44933,1.66409,39.3333,44.0,8.6667,12.2,1.6667,4.0,7.6667,4.0,2.6667,9.0,0.6415,1.7331,0.7712,1.2999,0.6667,1.2,0.3333,1.2,1.3333,1.0
2025-11-30,Premier League,1,0,1,2,Manchester Utd,43.0,14.0,3.0,21.4,14.0,6.0,42.9,2.13561,1.47768,43.3333,44.4,9.6667,11.2,2.6667,3.2,7.0,2.8,2.0,7.8,1.0078,1.5874,1.0405,1.205,1.3333,1.4,0.0,0.8,2.3333,1.6
2025-12-03,Premier League,0,3,1,0,Burnley,42.0,3.0,3.0,100.0,11.0,4.0,36.4,0.987797,1.16852,45.6667,42.6,11.3333,10.0,3.0,2.4,9.6667,3.0,3.3333,9.0,1.4748,1.1019,1.2596,1.0911,1.0,1.0,0.6667,0.6,1.3333,1.4
2025-12-07,Premier League,0,3,2,1,Fulham,37.0,11.0,5.0,45.5,12.0,4.0,33.3,1.71109,0.766771,45.6667,43.0,9.0,9.2,3.3333,2.8,11.0,3.2,3.6667,9.2,1.5242,1.2294,1.4368,1.1536,1.3333,1.2,0.6667,0.4,2.0,2.0
2025-12-14,Premier League,1,0,0,3,Manchester City,38.0,16.0,4.0,25.0,7.0,6.0,85.7,1.30092,1.35317,40.6667,43.2,9.3333,9.6,3.6667,3.4,12.3333,3.6,4.6667,10.4,1.6115,1.4247,1.1377,1.1428,1.3333,1.2,1.0,0.6,2.0,2.0
2025-12-20,Premier League,0,0,1,4,Leeds United,47.0,9.0,3.0,33.3,20.0,8.0,40.0,1.53058,2.90786,39.0,42.4,10.0,10.8,4.0,3.8,10.0,4.2,4.6667,10.4,1.3333,1.5169,1.0962,1.286,1.0,1.2,1.3333,1.2,2.0,1.8
2025-12-28,Premier League,1,0,0,1,Tottenham,62.0,15.0,2.0,13.3,8.0,4.0,50.0,0.929681,0.870768,40.6667,41.4,12.0,10.6,4.0,3.6,13.0,5.6,6.0,12.8,1.5142,1.5332,1.6759,1.5348,1.0,1.0,2.6667,2.0,1.0,1.2
2026-01-01,Premier League,1,1,1,1,Fulham,40.0,11.0,2.0,18.2,17.0,5.0,29.4,2.35346,1.75434,49.0,45.2,13.3333,10.8,3.0,3.4,11.6667,5.2,6.0,11.6,1.2537,1.292,1.7106,1.4134,0.3333,0.8,2.6667,1.8,0.0,1.2
2026-01-04,Premier League,0,0,0,2,Newcastle,41.0,11.0,1.0,9.1,12.0,7.0,58.3,1.27825,2.72764,49.6667,44.8,11.6667,12.4,2.3333,3.2,15.0,5.4,5.6667,12.8,1.6046,1.5651,1.8443,1.5306,0.6667,0.8,2.0,2.0,0.3333,0.8
2026-01-07,Premier League,1,1,0,0,Aston Villa,41.0,11.0,5.0,45.5,15.0,3.0,20.0,1.32505,2.07015,47.6667,45.6,12.3333,12.4,1.6667,2.4,12.3333,6.0,5.3333,12.8,1.5205,1.4786,1.7842,1.9228,0.3333,0.4,1.3333,2.2,0.3333,0.2
2026-01-17,Premier League,0,0,1,2,Sunderland,41.0,6.0,2.0,33.3,13.0,7.0,53.8,1.15169,1.84601,40.6667,46.2,11.0,11.4,2.6667,2.6,14.6667,5.4,5.0,14.4,1.6523,1.4834,2.184,2.0662,0.3333,0.4,1.0,1.6,0.6667,0.4
2026-01-25,Premier League,1,0,1,3,Chelsea,43.0,13.0,7.0,53.8,10.0,6.0,60.0,2.41793,3.08817,41.0,45.0,9.3333,10.8,2.6667,2.4,13.3333,5.2,5.6667,13.0,1.2517,1.4076,2.2146,1.8538,0.3333,0.4,1.3333,1.2,0.3333,0.4
2026-02-01,Premier League,0,1,1,1,Nottingham,67.0,14.0,3.0,21.4,9.0,1.0,11.1,1.648,0.987254,41.6667,41.2,10.0,10.4,4.6667,3.4,12.6667,5.6,5.3333,13.4,1.6316,1.7053,2.3348,2.2973,0.6667,0.6,1.6667,1.6,0.3333,0.4
2026-02-08,Premier League,0,3,1,0,Brighton,37.0,7.0,4.0,57.1,7.0,2.0,28.6,0.928404,0.737798,50.3333,46.6,11.0,11.0,4.0,3.6,10.6667,4.8,4.6667,11.8,1.7392,1.5642,1.9738,2.1438,1.0,0.6,2.0,1.6,0.3333,0.4
2026-02-11,Premier League,1,0,2,3,Burnley,65.0,21.0,3.0,14.3,8.0,3.0,37.5,2.1276,0.691273,49.0,45.8,11.3333,10.2,4.6667,4.2,8.6667,3.8,3.0,10.8,1.6648,1.4942,1.6044,1.7459,1.0,0.8,1.3333,1.2,1.3333,1.0
2026-02-22,Premier League,1,3,1,0,Wolves,61.0,14.0,3.0,21.4,12.0,7.0,58.3,2.03559,1.67749,56.3333,50.6,14.0,12.2,3.3333,3.8,8.0,3.8,2.0,9.4,1.568,1.6547,0.8054,1.4701,1.3333,1.2,1.3333,1.8,1.3333,0.8
2026-03-01,Premier League,0,0,1,2,Manchester Utd,39.0,8.0,3.0,37.5,20.0,11.0,55.0,0.384699,2.34609,54.3333,54.6,14.0,13.8,3.3333,4.0,9.0,3.8,4.0,9.2,1.6972,1.8315,1.0355,1.4364,1.3333,1.2,1.0,1.4,2.0,1.4
2026-03-05,Premier League,0,3,3,1,Tottenham,60.0,9.0,4.0,44.4,12.0,4.0,33.3,1.91515,1.29615,55.0,53.8,14.3333,12.8,3.0,3.2,13.3333,4.8,7.0,11.2,1.516,1.4249,1.5716,1.288,1.3333,1.2,1.6667,1.2,1.0,1.4
2026-03-15,Premier League,1,1,0,0,Leeds United,67.0,12.0,0.0,0.0,10.0,3.0,30.0,0.525205,1.13558,53.3333,52.4,10.3333,11.8,3.3333,3.4,14.6667,5.4,7.3333,11.8,1.4451,1.4783,1.7732,1.3498,1.6667,1.6,1.0,1.2,2.0,1.8
2026-04-12,Premier League,1,3,2,1,Newcastle,41.0,11.0,5.0,45.5,7.0,3.0,42.9,3.13933,1.27299,55.3333,58.4,9.6667,12.8,2.3333,2.6,14.0,5.6,6.0,12.4,0.9417,1.3976,1.5926,1.4293,1.3333,1.4,1.0,1.2,1.3333,1.4
2026-04-20,Premier League,1,1,0,0,West Ham,54.0,9.0,1.0,11.1,9.0,4.0,44.4,0.733442,0.622445,56.0,53.6,10.6667,10.8,3.0,3.0,9.6667,5.6,3.3333,12.2,1.8599,1.6,1.2349,1.5457,1.6667,1.4,0.6667,0.8,2.3333,2.0
2026-04-25,Premier League,0,0,1,3,Liverpool,47.0,14.0,7.0,50.0,9.0,3.0,33.3,2.19912,1.45071,54.0,52.2,10.6667,9.8,2.0,2.6,8.6667,5.0,3.3333,11.6,1.466,1.3396,1.0103,1.3347,0.6667,1.2,0.3333,0.8,1.6667,1.6
2026-05-03,Premier League,0,0,0,3,Bournemouth,51.0,7.0,1.0,14.3,16.0,5.0,31.3,0.678329,2.29626,47.3333,53.8,11.3333,11.0,4.3333,3.4,8.3333,3.4,3.3333,9.4,2.024,1.7024,1.1154,1.1556,1.0,1.2,1.3333,1.0,1.3333,1.6
2026-05-10,Premier League,1,1,2,2,Everton,59.0,21.0,8.0,38.1,13.0,6.0,46.2,3.28826,2.10265,50.6667,52.0,10.0,10.6,3.0,2.8,11.3333,3.6,4.0,10.2,1.2036,1.4551,1.4565,1.3556,0.3333,0.6,2.0,1.4,0.3333,1.0
2026-05-13,Premier League,0,0,0,3,Manchester City,28.0,6.0,2.0,33.3,15.0,4.0,26.7,0.428862,1.95679,52.3333,50.4,14.0,12.4,5.3333,4.4,12.6667,4.2,4.6667,10.8,2.0552,2.0077,1.9499,1.549,1.0,1.0,2.6667,1.8,0.3333,1.0
2026-05-17,Premier League,0,1,2,2,Brentford,42.0,16.0,5.0,31.3,14.0,3.0,21.4,1.82274,1.54564,46.0,47.8,11.3333,11.4,3.6667,3.8,14.6667,4.4,5.0,12.4,1.4652,1.4656,2.1186,1.6858,0.6667,0.6,2.6667,2.2,0.3333,0.4
