Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2025-08-18,Premier League,0,0,0,1,Leeds United,46,7,1,14.3,21,3,14.3,0.674338,2.3812,,,,,,,
2025-08-24,Premier League,1,3,2,0,Brighton,43,11,3,27.3,13,4,30.8,1.80116,2.08487,,,,,,,
2025-08-30,Premier League,0,3,3,2,Wolves,42,10,4,40.0,12,4,33.3,2.03791,0.943257,,,,,,,
2025-09-13,Premier League,1,1,0,0,Aston Villa,48,20,2,10.0,7,1,14.3,1.8927,0.354327,43.6667,,9.3333,,2.6667,,15.3333
2025-09-20,Premier League,0,0,1,2,Liverpool,43,9,2,22.2,11,3,27.3,0.721371,1.06166,44.3333,,13.6667,,3.0,,10.6667
2025-09-29,Premier League,1,1,1,1,West Ham,52,12,6,50.0,14,3,21.4,0.909703,0.775766,44.3333,44.4,13.0,11.4,2.6667,2.4,10.0
2025-10-05,Premier League,1,3,2,1,Crystal Palace,50,14,7,50.0,15,8,53.3,2.13876,2.17789,47.6667,45.6,13.6667,12.4,3.3333,3.4,10.6667
2025-10-18,Premier League,0,0,0,2,Manchester City,29,5,1,20.0,19,7,36.8,0.794622,2.4799,48.3333,47.0,11.6667,13.0,5.0,4.2,13.3333
2025-10-26,Premier League,1,0,0,3,Tottenham,53,12,2,16.7,7,4,57.1,1.4032,2.09327,43.6667,44.4,10.3333,12.0,4.6667,3.6,16.0
2025-11-03,Premier League,0,1,1,1,Sunderland,39,8,2,25.0,17,3,17.6,1.00741,1.18068,44.0,45.4,10.3333,10.4,3.3333,3.6,13.6667
2025-11-08,Premier League,1,3,2,0,Fulham,51,14,5,35.7,8,4,50.0,2.30607,0.424478,40.3333,44.6,8.3333,10.2,1.6667,3.6,14.3333
2025-11-24,Premier League,0,3,1,0,Manchester Utd,30,3,1,33.3,25,6,24.0,0.155063,2.2737,47.6667,44.4,11.3333,10.6,3.0,3.4,10.6667
2025-11-29,Premier League,1,0,1,4,Newcastle,49,10,2,20.0,13,8,61.5,1.01125,2.45882,40.0,40.4,8.3333,8.4,2.6667,2.2,16.6667
2025-12-02,Premier League,0,3,1,0,Bournemouth,45,13,3,23.1,5,2,40.0,1.19573,0.635415,43.3333,44.4,9.0,9.4,2.6667,2.4,15.3333
2025-12-06,Premier League,1,3,3,0,Nottingham,42,11,5,45.5,7,3,42.9,1.25348,0.31234,41.3333,42.8,8.6667,9.6,2.0,2.6,14.3333
2025-12-13,Premier League,0,0,0,2,Chelsea,42,11,2,18.2,17,5,29.4,1.34,2.64457,45.3333,43.4,11.3333,10.2,3.3333,3.2,8.3333
2025-12-20,Premier League,1,0,0,1,Arsenal,35,5,1,20.0,13,2,15.4,0.213273,1.84723,43.0,41.6,11.6667,9.6,3.3333,2.6,9.6667
2025-12-27,Premier League,0,1,0,0,Burnley,45,15,6,40.0,16,0,0.0,1.25204,1.24948,39.6667,42.6,9.0,10.0,2.6667,2.6,12.3333
2025-12-30,Premier League,0,3,2,0,Nottingham,30,11,3,27.3,21,6,28.6,1.69525,1.75445,40.6667,41.8,10.3333,11.0,3.0,3.4,15.3333
2026-01-04,Premier League,1,0,2,4,Brentford,45,14,6,42.9,11,7,63.6,1.00566,3.05179,36.6667,38.8,10.3333,10.6,3.3333,3.4,16.6667
2026-01-07,Premier League,1,1,1,1,Wolves,45,13,2,15.4,12,4,33.3,1.63321,0.71329,40.0,39.4,13.3333,11.2,5.0,3.6,16.0
2026-01-18,Premier League,0,3,1,0,Aston Villa,37,9,3,33.3,18,5,27.8,0.745859,0.905393,40.0,40.0,12.6667,11.6,3.6667,3.6,14.6667
2026-01-26,Premier League,1,1,1,1,Leeds United,58,10,3,30.0,14,4,28.6,0.889916,1.6766,42.3333,40.4,12.0,12.4,3.6667,4.0,13.6667
2026-01-31,Premier League,0,1,1,1,Brighton,47,7,4,57.1,11,2,18.2,1.28126,1.42825,46.6667,43.0,10.6667,11.4,2.6667,3.4,14.6667
2026-02-07,Premier League,0,3,2,1,Fulham,45,16,3,18.8,13,3,23.1,1.88778,2.20126,47.3333,46.4,8.6667,10.6,3.3333,3.6,14.3333
2026-02-10,Premier League,1,0,1,2,Bournemouth,53,16,6,37.5,11,4,36.4,2.33114,1.4121,50.0,46.4,11.0,11.0,3.3333,3.0,12.6667
2026-02-23,Premier League,1,0,0,1,Manchester Utd,48,12,4,33.3,11,3,27.3,0.560924,1.4547,48.3333,48.0,13.0,11.6,4.3333,3.8,11.6667
2026-02-28,Premier League,0,3,3,2,Newcastle,34,9,5,55.6,17,7,41.2,2.40731,1.11889,48.6667,50.2,14.6667,12.2,4.3333,4.0,11.6667
2026-03-03,Premier League,1,3,2,0,Burnley,56,14,5,35.7,5,2,40.0,1.15845,0.762229,45.0,45.4,12.3333,12.0,5.0,4.4,13.0
2026-03-14,Premier League,0,0,0,2,Arsenal,35,9,3,33.3,25,7,28.0,1.17847,1.90855,46.0,47.2,11.6667,13.4,4.6667,4.6,11.0
2026-03-21,Premier League,1,3,3,0,Chelsea,36,10,9,90.0,12,4,33.3,1.44532,1.35143,41.6667,45.2,10.6667,12.0,4.3333,4.6,15.6667
2026-04-11,Premier League,0,1,2,2,Brentford,45,14,7,50.0,17,4,23.5,1.57033,2.26302,42.3333,41.8,11.0,10.8,5.6667,5.2,14.0
2026-04-19,Premier League,1,0,1,2,Liverpool,44,10,4,40.0,14,6,42.9,1.4784,1.38333,38.6667,41.2,11.0,11.2,6.3333,5.8,18.0
2026-04-25,Premier League,0,0,1,2,West Ham,56,11,3,27.3,10,3,30.0,1.1144,1.8356,41.6667,43.2,11.3333,11.4,6.6667,5.6,14.3333
2026-05-04,Premier League,1,1,3,3,Manchester City,25,14,6,42.9,21,4,19.0,1.68558,1.41706,48.3333,43.2,11.6667,10.8,4.6667,5.2,13.6667
2026-05-10,Premier League,0,1,2,2,Crystal Palace,41,13,6,46.2,21,8,38.1,2.10265,3.28826,41.6667,41.2,11.6667,11.8,4.3333,5.8,15.0
2026-05-17,Premier League,1,0,1,3,Sunderland,49,10,4,40.0,7,3,42.9,1.32181,1.28383,40.6667,42.2,12.6667,12.4,5.0,5.2,17.3333
2026-05-24,Premier League,0,0,0,1,Tottenham,50,10,1,10.0,20,2,10.0,0.268476,1.40597,38.3333,43.0,12.3333,11.6,5.3333,4.6,16.3333
