Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3
2025-08-18,Premier League,0,0,0,1,Leeds United,46,7,1,14.3,21,3,14.3,0.674338,2.3812,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,Premier League,1,3,2,0,Brighton,43,11,3,27.3,13,4,30.8,1.80116,2.08487,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,Premier League,0,3,3,2,Wolves,42,10,4,40.0,12,4,33.3,2.03791,0.943257,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,1,1,0,0,Aston Villa,48,20,2,10.0,7,1,14.3,1.8927,0.354327,43.6667,,9.3333,,2.6667,,15.3333,,3.6667,,1.5045,,1.8031,,1.6667,,1.0,,2.0,,,
2025-09-20,Premier League,0,0,1,2,Liverpool,43,9,2,22.2,11,3,27.3,0.721371,1.06166,44.3333,,13.6667,,3.0,,10.6667,,3.0,,1.9106,,1.1275,,1.6667,,0.6667,,2.3333,,,
2025-09-29,Premier League,1,1,1,1,West Ham,52,12,6,50.0,14,3,21.4,0.909703,0.775766,44.3333,44.4,13.0,11.4,2.6667,2.4,10.0,3.0,2.6667,12.8,1.5507,1.4255,0.7864,1.3651,1.3333,1.2,1.3333,1.0,1.3333,1.4,,
2025-10-05,Premier League,1,3,2,1,Crystal Palace,50,14,7,50.0,15,8,53.3,2.13876,2.17789,47.6667,45.6,13.6667,12.4,3.3333,3.4,10.6667,3.0,2.3333,11.4,1.1746,1.4726,0.7306,1.044,0.6667,1.4,1.0,1.0,0.6667,1.6,47.6667,
2025-10-18,Premier League,0,0,0,2,Manchester City,29,5,1,20.0,19,7,36.8,0.794622,2.4799,48.3333,47.0,11.6667,13.0,5.0,4.2,13.3333,3.8,4.6667,11.8,1.2566,1.5401,1.3384,1.0626,1.3333,1.4,1.3333,1.2,1.3333,1.6,,43.6667
2025-10-26,Premier League,1,0,0,3,Tottenham,53,12,2,16.7,7,4,57.1,1.4032,2.09327,43.6667,44.4,10.3333,12.0,4.6667,3.6,16.0,4.4,6.0,13.2,1.281,1.2914,1.8112,1.3699,1.0,0.8,1.3333,1.2,1.3333,1.0,50.0,
2025-11-03,Premier League,0,1,1,1,Sunderland,39,8,2,25.0,17,3,17.6,1.00741,1.18068,44.0,45.4,10.3333,10.4,3.3333,3.6,13.6667,5.0,6.3333,13.2,1.4455,1.1935,2.2504,1.7177,0.6667,0.8,2.0,1.8,1.0,0.8,,38.0
2025-11-08,Premier League,1,3,2,0,Fulham,51,14,5,35.7,8,4,50.0,2.30607,0.424478,40.3333,44.6,8.3333,10.2,1.6667,3.6,14.3333,5.0,4.6667,14.4,1.0684,1.2507,1.918,1.7415,0.3333,0.8,2.0,1.6,0.3333,1.0,51.6667,
2025-11-24,Premier League,0,3,1,0,Manchester Utd,30,3,1,33.3,25,6,24.0,0.155063,2.2737,47.6667,44.4,11.3333,10.6,3.0,3.4,10.6667,5.2,3.6667,13.2,1.5722,1.53,1.2328,1.6712,1.0,1.0,1.3333,1.4,1.3333,1.4,,37.0
2025-11-29,Premier League,1,0,1,4,Newcastle,49,10,2,20.0,13,8,61.5,1.01125,2.45882,40.0,40.4,8.3333,8.4,2.6667,2.2,16.6667,4.8,4.3333,15.2,1.1562,1.1333,1.293,1.6904,1.3333,0.8,0.3333,1.2,2.3333,1.4,51.3333,
2025-12-02,Premier League,0,3,1,0,Bournemouth,45,13,3,23.1,5,2,40.0,1.19573,0.635415,43.3333,44.4,9.0,9.4,2.6667,2.4,15.3333,5.0,6.0,14.0,1.1575,1.1766,1.719,1.6862,1.3333,1.0,1.3333,1.6,2.0,1.4,,32.6667
2025-12-06,Premier League,1,3,3,0,Nottingham,42,11,5,45.5,7,3,42.9,1.25348,0.31234,41.3333,42.8,8.6667,9.6,2.0,2.6,14.3333,4.6,5.3333,13.6,0.7873,1.1351,1.7893,1.3946,1.0,1.2,1.3333,1.0,2.0,2.0,51.0,
2025-12-13,Premier League,0,0,0,2,Chelsea,42,11,2,18.2,17,5,29.4,1.34,2.64457,45.3333,43.4,11.3333,10.2,3.3333,3.2,8.3333,4.6,4.3333,11.6,1.1535,1.1843,1.1355,1.221,1.6667,1.6,1.3333,0.8,2.0,2.4,,38.0
2025-12-20,Premier League,1,0,0,1,Arsenal,35,5,1,20.0,13,2,15.4,0.213273,1.84723,43.0,41.6,11.6667,9.6,3.3333,2.6,9.6667,4.8,3.3333,13.4,1.2631,0.9911,1.1974,1.665,1.3333,1.2,0.6667,1.2,2.0,1.8,47.3333,
2025-12-27,Premier League,0,1,0,0,Burnley,45,15,6,40.0,16,0,0.0,1.25204,1.24948,39.6667,42.6,9.0,10.0,2.6667,2.6,12.3333,4.0,3.3333,11.0,0.9356,1.0027,1.6014,1.5797,1.0,1.0,1.0,1.4,1.0,1.2,,39.0
2025-12-30,Premier League,0,3,2,0,Nottingham,30,11,3,27.3,21,6,28.6,1.69525,1.75445,40.6667,41.8,10.3333,11.0,3.0,3.4,15.3333,2.4,2.3333,11.6,0.9351,1.0509,1.9138,1.3378,0.0,0.8,1.0,0.6,0.3333,1.4,,44.0
2026-01-04,Premier League,1,0,2,4,Brentford,45,14,6,42.9,11,7,63.6,1.00566,3.05179,36.6667,38.8,10.3333,10.6,3.3333,3.4,16.6667,3.2,2.6667,14.8,1.0535,1.1508,1.6171,1.5616,0.6667,1.0,0.3333,0.6,1.3333,1.4,42.0,
2026-01-07,Premier League,1,1,1,1,Wolves,45,13,2,15.4,12,4,33.3,1.63321,0.71329,40.0,39.4,13.3333,11.2,5.0,3.6,16.0,4.0,4.3333,15.6,1.3176,1.1012,2.0186,2.1095,1.3333,0.8,1.3333,1.4,1.3333,0.8,40.6667,
2026-01-18,Premier League,0,3,1,0,Aston Villa,37,9,3,33.3,18,5,27.8,0.745859,0.905393,40.0,40.0,12.6667,11.6,3.6667,3.6,14.6667,3.8,5.6667,14.6,1.4447,1.1599,1.8398,1.7232,1.6667,1.0,1.6667,1.2,1.3333,1.0,,39.0
2026-01-26,Premier League,1,1,1,1,Leeds United,58,10,3,30.0,14,4,28.6,0.889916,1.6766,42.3333,40.4,12.0,12.4,3.6667,4.0,13.6667,4.4,5.3333,15.6,1.1282,1.2664,1.5568,1.5349,1.3333,1.2,1.6667,1.0,1.3333,1.6,41.6667,
2026-01-31,Premier League,0,1,1,1,Brighton,47,7,4,57.1,11,2,18.2,1.28126,1.42825,46.6667,43.0,10.6667,11.4,2.6667,3.4,14.6667,5.2,4.3333,15.2,1.0897,1.194,1.0984,1.6203,1.0,1.4,0.6667,1.2,1.6667,1.6,,37.3333
2026-02-07,Premier League,0,3,2,1,Fulham,45,16,3,18.8,13,3,23.1,1.88778,2.20126,47.3333,46.4,8.6667,10.6,3.3333,3.6,14.3333,4.4,3.6667,13.2,0.9723,1.1112,1.3367,1.5551,1.0,1.2,0.6667,1.4,1.6667,1.2,,38.0
2026-02-10,Premier League,1,0,1,2,Bournemouth,53,16,6,37.5,11,4,36.4,2.33114,1.4121,50.0,46.4,11.0,11.0,3.3333,3.0,12.6667,3.6,3.0,13.6,1.353,1.2876,1.7687,1.385,1.3333,1.2,1.0,0.8,1.6667,1.8,49.3333,
2026-02-23,Premier League,1,0,0,1,Manchester Utd,48,12,4,33.3,11,3,27.3,0.560924,1.4547,48.3333,48.0,13.0,11.6,4.3333,3.8,11.6667,3.6,3.0,13.4,1.8334,1.4272,1.6805,1.5247,1.3333,1.2,1.3333,1.0,1.3333,1.6,52.0,
2026-02-28,Premier League,0,3,3,2,Newcastle,34,9,5,55.6,17,7,41.2,2.40731,1.11889,48.6667,50.2,14.6667,12.2,4.3333,4.0,11.6667,3.2,3.3333,12.0,1.5933,1.3902,1.6894,1.6346,1.0,1.0,1.3333,1.2,1.0,1.0,,43.0
2026-03-03,Premier League,1,3,2,0,Burnley,56,14,5,35.7,5,2,40.0,1.15845,0.762229,45.0,45.4,12.3333,12.0,5.0,4.4,13.0,3.8,4.6667,12.6,1.7665,1.6937,1.3286,1.523,1.3333,1.4,1.6667,1.4,1.0,1.4,53.0,
2026-03-14,Premier League,0,0,0,2,Arsenal,35,9,3,33.3,25,7,28.0,1.17847,1.90855,46.0,47.2,11.6667,13.4,4.6667,4.6,11.0,3.8,4.0,11.4,1.3756,1.6691,1.1119,1.3898,1.6667,1.6,1.0,1.2,2.0,1.8,,42.0
2026-03-21,Premier League,1,3,3,0,Chelsea,36,10,9,90.0,12,4,33.3,1.44532,1.35143,41.6667,45.2,10.6667,12.0,4.3333,4.6,15.6667,4.6,5.3333,13.8,1.5814,1.5273,1.2632,1.3313,1.6667,1.2,1.3333,1.4,2.0,1.2,52.3333,
2026-04-11,Premier League,0,1,2,2,Brentford,45,14,7,50.0,17,4,23.5,1.57033,2.26302,42.3333,41.8,11.0,10.8,5.6667,5.2,14.0,4.6,4.3333,14.0,1.2607,1.3501,1.3407,1.3192,1.6667,1.6,0.6667,1.0,2.0,1.8,,38.0
2026-04-19,Premier League,1,0,1,2,Liverpool,44,10,4,40.0,14,6,42.9,1.4784,1.38333,38.6667,41.2,11.0,11.2,6.3333,5.8,18.0,4.8,5.0,15.2,1.398,1.552,1.841,1.4808,1.6667,2.0,1.3333,1.2,1.3333,2.0,46.6667,
2026-04-25,Premier League,0,0,1,2,West Ham,56,11,3,27.3,10,3,30.0,1.1144,1.8356,41.6667,43.2,11.3333,11.4,6.6667,5.6,14.3333,4.6,4.6667,14.6,1.498,1.3662,1.6659,1.5337,2.0,1.6,1.3333,1.2,1.3333,1.4,,38.0
2026-05-04,Premier League,1,1,3,3,Manchester City,25,14,6,42.9,21,4,19.0,1.68558,1.41706,48.3333,43.2,11.6667,10.8,4.6667,5.2,13.6667,4.8,4.3333,15.6,1.3877,1.3574,1.8273,1.7484,1.3333,1.4,2.0,1.6,0.3333,0.8,45.3333,
2026-05-10,Premier League,0,1,2,2,Crystal Palace,41,13,6,46.2,21,8,38.1,2.10265,3.28826,41.6667,41.2,11.6667,11.8,4.3333,5.8,15.0,4.2,4.3333,14.8,1.4261,1.4588,1.5453,1.6501,1.6667,2.0,2.3333,1.8,0.3333,1.0,,45.3333
2026-05-17,Premier League,1,0,1,3,Sunderland,49,10,4,40.0,7,3,42.9,1.32181,1.28383,40.6667,42.2,12.6667,12.4,5.0,5.2,17.3333,5.0,5.0,16.6,1.6342,1.5903,2.1803,2.0375,2.0,1.8,2.3333,2.2,0.6667,0.6,35.0,
2026-05-24,Premier League,0,0,0,1,Tottenham,50,10,1,10.0,20,2,10.0,0.268476,1.40597,38.3333,43.0,12.3333,11.6,5.3333,4.6,16.3333,4.8,5.0,14.6,1.7033,1.5406,1.9964,1.8416,2.0,1.6,2.6667,2.4,0.6667,0.4,,47.3333
