Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-16,Premier League,0,1,1,1,Brighton,50,7,2,28.6,10,4,40.0,0.902883,1.44008,
2025-08-24,Premier League,1,1,1,1,Manchester Utd,52,13,4,30.8,10,3,30.0,1.65333,1.54603,
2025-08-30,Premier League,0,2,0,2,Chelsea,45,11,3,27.3,13,6,46.2,0.736228,2.4324,
2025-09-13,Premier League,1,0,1,0,Leeds United,54,5,3,60.0,10,3,30.0,1.13979,0.830398,49.0
2025-09-20,Premier League,1,0,3,1,Brentford,53,14,3,21.4,8,3,37.5,1.52431,0.826556,50.3333
2025-09-28,Premier League,0,2,1,3,Aston Villa,52,11,4,36.4,9,4,44.4,0.952612,1.36575,50.6667
2025-10-03,Premier League,0,2,1,3,Bournemouth,47,12,4,33.3,11,6,54.5,0.84335,1.33458,53.0
2025-10-18,Premier League,1,2,0,1,Arsenal,37,9,0,0.0,16,5,31.3,0.502332,2.07823,50.6667
2025-10-25,Premier League,0,2,1,2,Newcastle,49,12,5,41.7,18,7,38.9,1.52001,2.76806,45.3333
2025-11-01,Premier League,1,0,3,0,Wolves,64,19,6,31.6,5,2,40.0,1.91207,0.209934,44.3333
2025-11-08,Premier League,0,2,0,2,Everton,50,8,4,50.0,14,5,35.7,0.424478,2.30607,50.0
2025-11-22,Premier League,1,0,1,0,Sunderland,57,24,6,25.0,4,2,50.0,2.83729,0.222768,54.3333
2025-11-29,Premier League,0,0,2,1,Tottenham,37,7,3,42.9,14,2,14.3,0.494736,1.04396,57.0
2025-12-02,Premier League,1,2,4,5,Manchester City,57,12,6,50.0,11,4,36.4,0.972635,1.96225,48.0
2025-12-07,Premier League,1,2,1,2,Crystal Palace,63,12,4,33.3,11,5,45.5,0.766771,1.71109,50.3333
2025-12-13,Premier League,0,0,3,2,Burnley,47,6,4,66.7,16,8,50.0,1.65053,2.05486,52.3333
2025-12-22,Premier League,1,0,1,0,Nottingham,50,11,1,9.1,12,2,16.7,1.70568,0.486296,55.6667
2025-12-27,Premier League,0,0,1,0,West Ham,56,15,4,26.7,11,2,18.2,1.11436,1.13719,53.3333
2026-01-01,Premier League,0,1,1,1,Crystal Palace,60,17,5,29.4,11,2,18.2,1.75434,2.35346,51.0
2026-01-04,Premier League,1,1,2,2,Liverpool,42,8,2,25.0,10,2,20.0,0.609182,1.7188,55.3333
2026-01-07,Premier League,1,0,2,1,Chelsea,55,16,5,31.3,14,6,42.9,1.06013,2.45107,52.6667
2026-01-17,Premier League,0,2,0,1,Leeds United,53,8,1,12.5,14,5,35.7,0.258796,2.16898,52.3333
2026-01-24,Premier League,1,0,2,1,Brighton,50,12,4,33.3,13,5,38.5,1.13243,1.94652,50.0
2026-02-01,Premier League,0,2,2,3,Manchester Utd,58,14,6,42.9,13,6,46.2,1.71998,1.84362,52.6667
2026-02-07,Premier League,1,2,1,2,Everton,55,13,3,23.1,16,3,18.8,2.20126,1.88778,53.6667
2026-02-11,Premier League,0,2,0,3,Manchester City,44,14,3,21.4,13,5,38.5,1.05283,1.67722,54.3333
2026-02-22,Premier League,0,0,3,1,Sunderland,47,12,4,33.3,12,2,16.7,2.16696,1.7609,52.3333
2026-03-01,Premier League,1,0,2,1,Tottenham,54,18,4,22.2,13,1,7.7,2.3207,0.952091,48.6667
2026-03-04,Premier League,1,2,0,1,West Ham,60,13,5,38.5,9,3,33.3,0.628123,1.49528,48.3333
2026-03-15,Premier League,0,1,0,0,Nottingham,54,5,0,0.0,11,2,18.2,0.933988,0.821011,53.6667
2026-03-21,Premier League,1,0,3,1,Burnley,55,22,6,27.3,9,5,55.6,3.48438,1.92556,56.0
2026-04-11,Premier League,0,2,0,2,Liverpool,47,19,4,21.1,18,5,27.8,1.42024,2.01499,56.3333
2026-04-18,Premier League,0,1,0,0,Brentford,52,11,0,0.0,13,4,30.8,0.790707,2.33552,52.0
2026-04-25,Premier League,1,0,1,0,Aston Villa,39,13,6,46.2,10,1,10.0,1.24069,0.906156,51.3333
2026-05-02,Premier League,0,2,0,3,Arsenal,46,10,1,10.0,18,9,50.0,0.696714,4.09079,46.0
2026-05-09,Premier League,1,2,0,1,Bournemouth,60,14,2,14.3,10,5,50.0,1.24334,0.998003,45.6667
2026-05-17,Premier League,0,1,1,1,Wolves,69,13,5,38.5,11,3,27.3,1.48412,1.49725,48.3333
2026-05-24,Premier League,1,0,2,0,Newcastle,46,21,6,28.6,7,2,28.6,1.72878,0.24232,58.3333
