Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3
2025-08-16,Premier League,0,1,1,1,Brighton,50,7,2,28.6,10,4,40.0,0.902883,1.44008,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,Premier League,1,1,1,1,Manchester Utd,52,13,4,30.8,10,3,30.0,1.65333,1.54603,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,Premier League,0,0,0,2,Chelsea,45,11,3,27.3,13,6,46.2,0.736228,2.4324,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,1,3,1,0,Leeds United,54,5,3,60.0,10,3,30.0,1.13979,0.830398,49.0,,10.3333,,3.0,,11.0,,4.3333,,1.0975,,1.8062,,0.6667,,1.3333,,0.6667,,,
2025-09-20,Premier League,1,3,3,1,Brentford,53,14,3,21.4,8,3,37.5,1.52431,0.826556,50.3333,,9.6667,,3.3333,,11.0,,4.0,,1.1764,,1.6029,,0.6667,,1.0,,1.3333,,,
2025-09-28,Premier League,0,0,1,3,Aston Villa,52,11,4,36.4,9,4,44.4,0.952612,1.36575,50.6667,50.8,10.0,10.0,3.0,3.0,10.3333,3.8,4.0,10.2,1.1334,1.1913,1.3631,1.4151,1.3333,1.2,1.0,1.0,2.0,1.6,,
2025-10-03,Premier League,0,0,1,3,Bournemouth,47,12,4,33.3,11,6,54.5,0.84335,1.33458,53.0,51.2,10.0,10.8,3.3333,3.4,9.0,3.8,3.3333,10.0,1.2056,1.2013,1.0076,1.4002,1.6667,1.2,1.3333,1.4,2.0,1.4,,49.0
2025-10-18,Premier League,1,0,0,1,Arsenal,37,9,0,0.0,16,5,31.3,0.502332,2.07823,50.6667,50.2,12.3333,10.6,3.6667,3.4,9.3333,4.4,4.3333,10.2,1.1068,1.0393,1.1756,1.3579,1.6667,1.2,2.3333,1.8,1.0,1.2,53.0,
2025-10-25,Premier League,0,0,1,2,Newcastle,49,12,5,41.7,18,7,38.9,1.52001,2.76806,45.3333,48.6,10.6667,10.2,2.6667,2.8,12.0,4.2,5.0,10.8,0.7661,0.9925,1.5929,1.2871,0.6667,1.2,2.3333,1.6,0.0,1.2,,48.0
2025-11-01,Premier League,1,3,3,0,Wolves,64,19,6,31.6,5,2,40.0,1.91207,0.209934,44.3333,47.6,11.0,11.6,3.0,3.2,15.0,5.0,6.0,12.4,0.9552,1.0685,2.0603,1.6746,0.6667,1.2,2.0,2.0,0.0,0.6,48.0,
2025-11-08,Premier League,0,0,0,2,Everton,50,8,4,50.0,14,5,35.7,0.424478,2.30607,50.0,49.8,13.3333,12.6,3.6667,3.8,13.0,4.8,4.6667,11.8,1.3115,1.1461,1.6854,1.5513,1.3333,1.2,1.0,1.8,1.0,0.6,,49.3333
2025-11-22,Premier League,1,3,1,0,Sunderland,57,24,6,25.0,4,2,50.0,2.83729,0.222768,54.3333,49.4,13.0,12.0,5.0,3.8,12.3333,5.0,4.6667,12.8,1.2855,1.0404,1.7614,1.7394,1.3333,1.0,1.3333,1.6,1.0,0.6,51.3333,
2025-11-29,Premier League,0,3,2,1,Tottenham,37,7,3,42.9,14,2,14.3,0.494736,1.04396,57.0,51.4,17.0,14.4,5.3333,4.2,7.6667,4.2,3.0,11.4,1.7246,1.4392,0.9129,1.517,1.3333,1.0,0.6667,1.0,2.0,1.2,,48.6667
2025-12-02,Premier League,1,0,4,5,Manchester City,57,12,6,50.0,11,4,36.4,0.972635,1.96225,48.0,51.4,13.0,14.0,4.3333,4.8,10.6667,3.6,3.0,11.0,1.2522,1.4377,1.1909,1.3102,1.0,1.4,1.0,1.0,2.0,1.8,52.6667,
2025-12-07,Premier League,1,0,1,2,Crystal Palace,63,12,4,33.3,11,5,45.5,0.766771,1.71109,50.3333,53.0,14.3333,14.0,5.0,5.0,9.6667,3.0,2.6667,9.6,1.4349,1.3282,1.0763,1.149,2.3333,2.0,2.0,1.6,2.0,1.8,59.3333,
2025-12-13,Premier League,0,3,3,2,Burnley,47,6,4,66.7,16,8,50.0,1.65053,2.05486,52.3333,52.8,10.3333,12.6,4.3333,4.6,12.0,3.6,3.6667,10.8,0.7447,1.0992,1.5724,1.4492,2.3333,1.6,2.6667,2.0,1.0,1.2,,45.3333
2025-12-22,Premier League,1,3,1,0,Nottingham,50,11,1,9.1,12,2,16.7,1.70568,0.486296,55.6667,52.2,10.0,12.2,4.6667,4.6,12.6667,4.2,5.6667,11.2,1.13,1.3444,1.9094,1.399,2.6667,2.2,3.0,2.0,1.0,1.8,59.0,
2025-12-27,Premier League,0,3,1,0,West Ham,56,15,4,26.7,11,2,18.2,1.11436,1.13719,53.3333,50.8,9.6667,9.6,3.0,3.6,13.0,4.2,5.0,12.8,1.3743,1.1181,1.4174,1.4517,1.6667,2.2,1.3333,2.0,2.0,1.8,,44.6667
2026-01-01,Premier League,0,1,1,1,Crystal Palace,60,17,5,29.4,11,2,18.2,1.75434,2.35346,51.0,54.6,10.6667,11.2,3.0,3.8,13.0,4.2,4.0,12.2,1.4902,1.242,1.2261,1.4703,1.6667,2.0,0.6667,1.8,3.0,1.8,,46.6667
2026-01-04,Premier League,1,1,2,2,Liverpool,42,8,2,25.0,10,2,20.0,0.609182,1.7188,55.3333,55.2,14.3333,12.2,3.3333,3.6,11.3333,3.8,2.0,12.2,1.5248,1.3983,1.3256,1.5486,1.0,1.4,0.3333,1.0,2.3333,2.0,56.6667,
2026-01-07,Premier League,1,3,2,1,Chelsea,55,16,5,31.3,14,6,42.9,1.06013,2.45107,52.6667,51.0,13.3333,11.4,3.6667,3.2,10.6667,3.2,2.0,12.0,1.1593,1.3668,1.7365,1.5501,1.3333,1.6,1.0,1.0,1.6667,2.2,51.6667,
2026-01-17,Premier League,0,0,0,1,Leeds United,53,8,1,12.5,14,5,35.7,0.258796,2.16898,52.3333,52.6,13.6667,13.4,4.0,3.4,11.6667,2.8,3.3333,11.6,1.1412,1.2487,2.1744,1.6294,1.6667,1.4,1.3333,0.8,1.6667,2.2,,54.3333
2026-01-24,Premier League,1,3,2,1,Brighton,50,12,4,33.3,13,5,38.5,1.13243,1.94652,50.0,53.2,10.6667,12.8,2.6667,3.4,12.6667,3.4,4.3333,12.0,0.6427,0.9594,2.113,1.9659,1.3333,1.2,1.3333,1.0,1.3333,1.6,49.0,
2026-02-01,Premier League,0,0,2,3,Manchester Utd,58,14,6,42.9,13,6,46.2,1.71998,1.84362,52.6667,52.0,12.0,12.2,3.3333,3.4,13.6667,4.0,5.3333,12.4,0.8171,0.963,2.1889,2.1278,1.3333,1.4,1.0,1.2,2.0,1.6,,56.3333
2026-02-07,Premier League,1,0,1,2,Everton,55,13,3,23.1,16,3,18.8,2.20126,1.88778,53.6667,51.6,11.3333,11.6,3.6667,3.6,13.3333,4.8,5.3333,12.8,1.0371,0.9561,1.9864,2.0258,1.3333,1.6,1.6667,1.6,1.0,1.4,49.0,
2026-02-11,Premier League,0,0,0,3,Manchester City,44,14,3,21.4,13,5,38.5,1.05283,1.67722,54.3333,54.2,13.0,12.6,4.3333,3.8,14.0,5.0,4.6667,14.0,1.6846,1.2745,1.8926,2.0596,1.6667,1.4,2.0,1.6,1.0,1.2,,57.0
2026-02-22,Premier League,0,3,3,1,Sunderland,47,12,4,33.3,12,2,16.7,2.16696,1.7609,52.3333,52.0,13.6667,12.2,4.0,3.4,14.0,4.8,4.6667,13.8,1.658,1.2731,1.8029,1.9048,1.0,1.0,2.6667,2.0,0.0,0.6,,51.6667
