Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3
2025-08-18,Premier League,1,3,1,0,Everton,54,21,3,14.3,7,1,14.3,2.3812,0.674338,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,Premier League,0,0,0,5,Arsenal,32,3,1,33.3,18,5,27.8,0.156761,2.73761,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,Premier League,1,1,0,0,Newcastle,43,10,1,10.0,8,2,25.0,0.6773,0.303635,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,0,0,0,1,Fulham,46,10,3,30.0,5,3,60.0,0.830398,1.13979,43.0,,11.3333,,1.6667,,11.0,,2.6667,,1.0718,,1.2385,,0.3333,,1.6667,,1.3333,,,
2025-09-20,Premier League,0,3,3,1,Wolves,44,6,4,66.7,16,6,37.5,0.456988,1.5661,40.3333,,7.6667,,1.6667,,10.3333,,3.3333,,0.5548,,1.3937,,0.0,,2.0,,0.3333,,,
2025-09-27,Premier League,1,1,2,2,Bournemouth,41,19,8,42.1,12,5,41.7,2.04728,1.06033,44.3333,43.8,8.6667,10.0,2.6667,2.4,9.6667,3.4,3.6667,10.8,0.6549,0.9005,1.0032,1.2843,1.0,0.8,0.6667,1.4,1.3333,1.4,,
2025-10-04,Premier League,1,0,1,2,Tottenham,57,16,4,25.0,9,3,33.3,1.48051,0.688198,43.6667,41.2,11.6667,9.6,5.0,3.4,11.0,4.2,4.6667,11.8,1.1116,0.8337,1.2554,1.3615,1.6667,1.0,1.3333,1.8,1.3333,1.0,46.0,
2025-10-18,Premier League,0,0,0,2,Burnley,69,19,4,21.1,4,3,75.0,2.33152,0.509647,47.3333,46.2,13.6667,12.2,5.3333,4.0,12.3333,3.8,4.6667,10.0,1.3283,1.0985,1.1049,0.9516,2.0,1.2,1.6667,1.2,1.3333,1.0,,40.6667
2025-10-24,Premier League,1,3,2,1,West Ham,41,13,5,38.5,9,3,33.3,2.2214,0.498653,55.6667,51.4,18.0,14.0,5.3333,4.6,8.3333,4.0,3.6667,9.2,1.9531,1.4293,0.7527,0.9928,1.0,1.2,2.0,1.6,0.3333,0.8,47.0,
2025-11-01,Premier League,0,0,0,3,Brighton,50,5,2,40.0,14,7,50.0,0.35919,2.64127,55.6667,50.4,16.0,14.6,4.3333,5.0,7.3333,4.0,3.0,10.0,2.0111,1.7075,0.5655,0.8646,1.0,1.6,1.6667,1.6,1.0,1.4,,53.0
2025-11-09,Premier League,0,0,1,3,Nottingham,54,10,3,30.0,14,6,42.9,0.419461,2.49097,53.3333,51.6,12.3333,14.4,3.6667,4.6,9.0,4.2,4.3333,9.6,1.6374,1.688,1.2165,1.0796,0.6667,1.0,2.0,2.0,1.0,0.8,,54.3333
2025-11-23,Premier League,1,0,1,2,Aston Villa,47,14,5,35.7,14,3,21.4,1.84668,1.35978,48.3333,54.2,9.3333,12.6,3.3333,3.6,12.3333,4.4,5.3333,10.0,1.0,1.3624,1.877,1.3657,1.0,0.8,2.3333,2.2,1.0,0.6,46.3333,
2025-11-29,Premier League,0,0,2,3,Manchester City,38,9,4,44.4,18,9,50.0,1.75142,2.85292,50.3333,52.2,9.6667,12.2,3.3333,3.8,14.0,4.4,5.3333,11.0,0.8751,1.4357,2.164,1.5001,0.6667,0.8,2.6667,2.2,0.0,0.6,,57.6667
2025-12-03,Premier League,1,3,3,1,Chelsea,29,17,5,29.4,14,2,14.3,2.2047,0.964018,46.3333,46.0,11.0,10.2,4.0,3.8,15.3333,5.6,6.0,13.8,1.3392,1.3196,2.2346,1.9687,1.3333,1.2,2.6667,2.4,0.0,0.6,48.3333,
2025-12-06,Premier League,1,1,3,3,Liverpool,45,12,5,41.7,16,7,43.8,1.79333,2.04805,38.0,43.6,13.3333,11.0,4.6667,3.8,15.3333,5.4,4.6667,14.8,1.9343,1.3163,1.7256,2.0618,2.0,1.4,2.0,2.4,1.0,0.6,39.0,
2025-12-14,Premier League,0,1,1,1,Brentford,43,18,4,22.2,7,2,28.6,1.63409,0.697006,37.3333,42.6,12.6667,12.4,4.6667,4.4,16.0,5.4,6.0,15.2,1.9165,1.6031,1.955,1.9431,2.6667,2.0,2.3333,2.4,1.3333,0.8,,47.3333
2025-12-20,Premier League,1,3,4,1,Crystal Palace,53,20,8,40.0,9,3,33.3,2.90786,1.53058,39.0,40.4,15.6667,14.0,4.6667,4.6,12.3333,4.6,3.6667,13.8,1.8774,1.846,1.2364,1.5844,2.3333,2.0,1.6667,2.0,1.6667,1.0,40.3333,
2025-12-28,Premier League,0,1,1,1,Sunderland,57,17,6,35.3,8,3,37.5,2.60653,0.805957,47.0,41.6,16.6667,15.2,5.6667,5.2,10.6667,4.6,4.0,12.8,2.1118,2.0583,1.4252,1.6185,2.6667,2.6,1.6667,1.8,1.6667,1.6,,45.0
2026-01-01,Premier League,0,1,0,0,Liverpool,31,4,2,50.0,19,4,21.1,0.15936,1.67833,51.0,45.4,18.3333,16.8,6.0,5.6,8.0,3.4,2.6667,10.8,2.3828,2.2293,1.0112,1.2091,2.0,2.4,1.0,1.4,1.6667,1.8,,46.0
2026-01-04,Premier League,1,1,1,1,Manchester Utd,45,10,3,30.0,15,2,13.3,0.970138,1.94781,47.0,45.8,13.6667,14.2,5.3333,5.0,12.0,3.8,3.3333,11.8,1.8912,1.8202,1.3383,1.352,1.6667,1.8,0.6667,1.2,1.6667,1.4,42.3333,
2026-01-07,Premier League,0,0,3,4,Newcastle,37,14,6,42.9,18,8,44.4,2.35318,2.43495,44.3333,45.8,10.3333,13.8,3.6667,4.6,14.0,2.8,3.0,11.6,1.2453,1.6556,1.4774,1.3319,0.6667,1.4,0.6667,0.8,1.0,1.4,,43.6667
2026-01-17,Premier League,1,3,1,0,Fulham,47,14,5,35.7,8,1,12.5,2.16898,0.258796,37.6667,44.6,9.3333,13.0,3.6667,5.0,17.3333,4.0,4.6667,13.8,1.1609,1.7994,2.0204,1.6795,1.3333,1.8,1.6667,1.4,0.6667,1.2,47.6667,
2026-01-26,Premier League,0,1,1,1,Everton,42,14,4,28.6,10,3,30.0,1.6766,0.889916,43.0,43.4,12.6667,11.8,4.6667,4.4,13.6667,3.6,3.6667,13.6,1.8308,1.6516,1.5472,1.4252,1.6667,1.2,1.6667,1.2,1.3333,1.2,,41.6667
2026-01-31,Premier League,1,0,0,4,Arsenal,49,3,1,33.3,14,8,57.1,0.17871,3.54427,42.0,40.4,14.0,11.2,5.0,4.0,12.0,3.6,4.0,14.0,2.0663,1.4657,1.1946,1.442,1.6667,1.2,1.6667,1.2,1.3333,1.2,48.3333,
2026-02-06,Premier League,1,3,3,1,Nottingham,56,14,5,35.7,16,6,37.5,3.38179,1.6608,46.0,44.0,10.3333,11.0,3.3333,3.8,10.6667,4.4,4.0,13.0,1.3414,1.4695,1.5643,1.8151,0.6667,1.2,1.6667,2.0,1.3333,1.0,47.0,
2026-02-10,Premier League,0,1,2,2,Chelsea,34,4,2,50.0,19,4,21.1,1.28948,3.21176,49.0,46.2,10.3333,11.8,3.3333,4.2,13.3333,5.2,5.6667,13.2,1.7457,1.9519,2.0317,1.7577,1.3333,1.6,2.0,2.0,1.3333,1.4,,36.6667
2026-02-21,Premier League,0,1,1,1,Aston Villa,33,14,4,28.6,16,4,25.0,1.27855,1.25439,46.3333,45.6,7.0,9.8,2.6667,3.4,16.3333,4.4,6.0,13.4,1.6167,1.7391,2.8056,1.9131,1.6667,1.4,2.3333,1.6,1.3333,1.6,,37.6667
2026-02-28,Premier League,1,0,0,1,Manchester City,33,14,2,14.3,14,5,35.7,1.37824,2.46834,41.0,42.8,10.6667,9.8,3.6667,3.2,17.0,5.0,4.6667,15.0,1.9833,1.561,2.0423,2.1122,2.0,1.4,1.3333,1.8,1.6667,1.2,50.6667,
2026-03-03,Premier League,1,0,0,1,Sunderland,70,18,4,22.2,3,1,33.3,0.888232,0.843856,33.3333,41.0,10.6667,9.8,2.6667,2.8,16.3333,5.4,4.3333,15.8,1.3154,1.5014,2.3115,2.4279,1.0,1.2,1.3333,1.8,0.6667,1.0,46.0,
2026-03-15,Premier League,0,1,0,0,Crystal Palace,34,10,3,30.0,12,0,0.0,1.13558,0.525205,45.3333,45.2,15.3333,12.8,3.3333,3.4,11.0,4.0,3.3333,13.6,1.1817,1.6433,1.5222,1.8878,0.3333,1.2,1.0,1.2,0.3333,1.0,,36.3333
2026-03-21,Premier League,1,1,0,0,Brentford,57,14,4,28.6,6,2,33.3,0.417296,0.302221,45.6667,40.8,14.0,12.0,3.0,3.0,9.6667,2.8,2.0,12.8,1.134,1.194,1.2791,1.6607,0.0,0.6,0.6667,1.0,0.3333,0.6,53.0,
2026-04-13,Premier League,0,3,2,1,Manchester Utd,48,15,6,40.0,20,9,45.0,2.95118,1.36555,53.6667,45.4,14.0,14.0,3.6667,3.4,7.0,2.4,1.0,10.2,0.8137,1.0196,0.5571,1.0788,0.0,0.2,0.3333,0.6,0.6667,0.6,,33.6667
2026-04-18,Premier League,1,3,3,0,Wolves,56,17,6,35.3,7,2,28.6,3.55804,0.568627,46.3333,48.4,13.0,14.2,4.3333,3.8,12.6667,3.4,3.6667,11.0,1.5014,1.3541,0.731,1.101,0.6667,0.4,0.3333,0.6,1.6667,1.0,53.3333,
2026-04-22,Premier League,0,1,2,2,Bournemouth,40,10,3,30.0,17,7,41.2,1.21601,1.91355,53.6667,53.0,15.3333,14.8,5.3333,4.6,11.0,2.8,4.3333,9.6,2.3088,1.7901,0.7455,0.7211,1.6667,1.0,0.3333,0.4,2.3333,1.6,,38.3333
2026-05-01,Premier League,1,3,3,1,Burnley,48,18,8,44.4,9,3,33.3,2.09546,0.434597,48.0,47.0,14.0,13.2,5.0,4.4,14.6667,4.0,6.0,12.4,2.5751,1.8556,1.2826,0.935,2.3333,1.4,1.0,0.6,2.3333,1.8,61.0,
2026-05-11,Premier League,0,1,1,1,Tottenham,43,11,4,36.4,16,3,18.8,1.86976,1.49036,48.0,49.8,15.0,14.8,5.6667,5.4,11.0,4.6,4.0,11.8,2.2898,2.0476,0.9723,0.9169,2.6667,2.0,1.0,0.8,2.3333,2.2,,40.6667
2026-05-17,Premier League,1,3,1,0,Brighton,34,7,1,14.3,19,8,42.1,0.747756,2.23238,43.6667,47.0,13.0,14.2,5.0,5.4,14.0,4.8,4.3333,13.8,1.7271,2.3381,1.2795,1.1545,2.0,2.2,1.3333,1.0,1.6667,2.2,53.6667,
2026-05-24,Premier League,0,0,0,3,West Ham,58,13,3,23.1,16,9,56.3,1.94969,2.73135,41.6667,44.2,12.0,12.6,4.3333,4.4,14.6667,4.6,4.6667,13.6,1.571,1.8974,1.3858,1.3279,1.6667,2.0,0.6667,0.8,2.3333,2.2,,43.6667
