Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-18,Premier League,1,0,1,0,Everton,54,21,3,14.3,7,1,14.3,2.3812,0.674338,
2025-08-23,Premier League,0,2,0,5,Arsenal,32,3,1,33.3,18,5,27.8,0.156761,2.73761,
2025-08-30,Premier League,1,1,0,0,Newcastle,43,10,1,10.0,8,2,25.0,0.6773,0.303635,
2025-09-13,Premier League,0,2,0,1,Fulham,46,10,3,30.0,5,3,60.0,0.830398,1.13979,43.0
2025-09-20,Premier League,0,0,3,1,Wolves,44,6,4,66.7,16,6,37.5,0.456988,1.5661,40.3333
2025-09-27,Premier League,1,1,2,2,Bournemouth,41,19,8,42.1,12,5,41.7,2.04728,1.06033,44.3333
2025-10-04,Premier League,1,2,1,2,Tottenham,57,16,4,25.0,9,3,33.3,1.48051,0.688198,43.6667
2025-10-18,Premier League,0,2,0,2,Burnley,69,19,4,21.1,4,3,75.0,2.33152,0.509647,47.3333
2025-10-24,Premier League,1,0,2,1,West Ham,41,13,5,38.5,9,3,33.3,2.2214,0.498653,55.6667
2025-11-01,Premier League,0,2,0,3,Brighton,50,5,2,40.0,14,7,50.0,0.35919,2.64127,55.6667
2025-11-09,Premier League,0,2,1,3,Nottingham,54,10,3,30.0,14,6,42.9,0.419461,2.49097,53.3333
2025-11-23,Premier League,1,2,1,2,Aston Villa,47,14,5,35.7,14,3,21.4,1.84668,1.35978,48.3333
2025-11-29,Premier League,0,2,2,3,Manchester City,38,9,4,44.4,18,9,50.0,1.75142,2.85292,50.3333
2025-12-03,Premier League,1,0,3,1,Chelsea,29,17,5,29.4,14,2,14.3,2.2047,0.964018,46.3333
2025-12-06,Premier League,1,1,3,3,Liverpool,45,12,5,41.7,16,7,43.8,1.79333,2.04805,38.0
2025-12-14,Premier League,0,1,1,1,Brentford,43,18,4,22.2,7,2,28.6,1.63409,0.697006,37.3333
2025-12-20,Premier League,1,0,4,1,Crystal Palace,53,20,8,40.0,9,3,33.3,2.90786,1.53058,39.0
2025-12-28,Premier League,0,1,1,1,Sunderland,57,17,6,35.3,8,3,37.5,2.60653,0.805957,47.0
2026-01-01,Premier League,0,1,0,0,Liverpool,31,4,2,50.0,19,4,21.1,0.15936,1.67833,51.0
2026-01-04,Premier League,1,1,1,1,Manchester Utd,45,10,3,30.0,15,2,13.3,0.970138,1.94781,47.0
2026-01-07,Premier League,0,2,3,4,Newcastle,37,14,6,42.9,18,8,44.4,2.35318,2.43495,44.3333
2026-01-17,Premier League,1,0,1,0,Fulham,47,14,5,35.7,8,1,12.5,2.16898,0.258796,37.6667
2026-01-26,Premier League,0,1,1,1,Everton,42,14,4,28.6,10,3,30.0,1.6766,0.889916,43.0
2026-01-31,Premier League,1,2,0,4,Arsenal,49,3,1,33.3,14,8,57.1,0.17871,3.54427,42.0
2026-02-06,Premier League,1,0,3,1,Nottingham,56,14,5,35.7,16,6,37.5,3.38179,1.6608,46.0
2026-02-10,Premier League,0,1,2,2,Chelsea,34,4,2,50.0,19,4,21.1,1.28948,3.21176,49.0
2026-02-21,Premier League,0,1,1,1,Aston Villa,33,14,4,28.6,16,4,25.0,1.27855,1.25439,46.3333
2026-02-28,Premier League,1,2,0,1,Manchester City,33,14,2,14.3,14,5,35.7,1.37824,2.46834,41.0
2026-03-03,Premier League,1,2,0,1,Sunderland,70,18,4,22.2,3,1,33.3,0.888232,0.843856,33.3333
2026-03-15,Premier League,0,1,0,0,Crystal Palace,34,10,3,30.0,12,0,0.0,1.13558,0.525205,45.3333
2026-03-21,Premier League,1,1,0,0,Brentford,57,14,4,28.6,6,2,33.3,0.417296,0.302221,45.6667
2026-04-13,Premier League,0,0,2,1,Manchester Utd,48,15,6,40.0,20,9,45.0,2.95118,1.36555,53.6667
2026-04-18,Premier League,1,0,3,0,Wolves,56,17,6,35.3,7,2,28.6,3.55804,0.568627,46.3333
2026-04-22,Premier League,0,1,2,2,Bournemouth,40,10,3,30.0,17,7,41.2,1.21601,1.91355,53.6667
2026-05-01,Premier League,1,0,3,1,Burnley,48,18,8,44.4,9,3,33.3,2.09546,0.434597,48.0
2026-05-11,Premier League,0,1,1,1,Tottenham,43,11,4,36.4,16,3,18.8,1.86976,1.49036,48.0
2026-05-17,Premier League,1,0,1,0,Brighton,34,7,1,14.3,19,8,42.1,0.747756,2.23238,43.6667
2026-05-24,Premier League,0,2,0,3,West Ham,58,13,3,23.1,16,9,56.3,1.94969,2.73135,41.6667
