Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,Shots_Against_last5,ShotsT_Against_last3,ShotsT_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3,Home_XG_for_last3,Away_XG_for_last3,Home_XG_against_last3,Away_XG_against_last3,Home_Result_last3,Away_Result_last3,XG_Diff_last3,XG_Diff_last5,Goal_Diff_last3,Goal_Diff_last5,Home_XG_Diff_last3,Away_XG_Diff_last3,Home_Goal_Diff_last3,Away_Goal_Diff_last3
2025-08-18,Premier League,1,3,1.0,0.0,Everton,54.0,21.0,3.0,14.3,7.0,1.0,14.3,2.3812,0.674338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,Premier League,0,0,0.0,5.0,Arsenal,32.0,3.0,1.0,33.3,18.0,5.0,27.8,0.156761,2.73761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,Premier League,1,1,0.0,0.0,Newcastle,43.0,10.0,1.0,10.0,8.0,2.0,25.0,0.6773,0.303635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,0,0,0.0,1.0,Fulham,46.0,10.0,3.0,30.0,5.0,3.0,60.0,0.830398,1.13979,43.0,,11.3333,,1.6667,,11.0,,2.6667,,1.0718,,1.2385,,0.3333,,1.6667,,1.3333,,,,,,,,,,-0.1668,,-1.3333,,,,,
2025-09-20,Premier League,0,3,3.0,1.0,Wolves,44.0,6.0,4.0,66.7,16.0,6.0,37.5,0.456988,1.5661,40.3333,,7.6667,,1.6667,,10.3333,,3.3333,,0.5548,,1.3937,,0.0,,2.0,,0.3333,,,,,,,,,,-0.8389,,-2.0,,,,,
2025-09-27,Premier League,1,1,2.0,2.0,Bournemouth,41.0,19.0,8.0,42.1,12.0,5.0,41.7,2.04728,1.06033,44.3333,43.8,8.6667,10.0,2.6667,2.4,9.6667,3.4,3.6667,10.8,0.6549,0.9005,1.0032,1.2843,1.0,0.8,0.6667,1.4,1.3333,1.4,,,,,,,,,-0.3483,-0.3838,0.3333,-0.6,,,,
2025-10-04,Premier League,1,0,1.0,2.0,Tottenham,57.0,16.0,4.0,25.0,9.0,3.0,33.3,1.48051,0.688198,43.6667,41.2,11.6667,9.6,5.0,3.4,11.0,4.2,4.6667,11.8,1.1116,0.8337,1.2554,1.3615,1.6667,1.0,1.3333,1.8,1.3333,1.0,46.0,,1.7019,,0.6794,,1.6667,,-0.1439,-0.5277,0.3333,-0.8,1.0225,,0.3333,
2025-10-18,Premier League,0,0,0.0,2.0,Burnley,69.0,19.0,4.0,21.1,4.0,3.0,75.0,2.33152,0.509647,47.3333,46.2,13.6667,12.2,5.3333,4.0,12.3333,3.8,4.6667,10.0,1.3283,1.0985,1.1049,0.9516,2.0,1.2,1.6667,1.2,1.3333,1.0,,40.6667,,0.4814,,1.8145,,1.0,0.2234,0.1469,0.3333,0.0,,-1.3331,,-1.3333
2025-10-24,Premier League,1,3,2.0,1.0,West Ham,41.0,13.0,5.0,38.5,9.0,3.0,33.3,2.2214,0.498653,55.6667,51.4,18.0,14.0,5.3333,4.6,8.3333,4.0,3.6667,9.2,1.9531,1.4293,0.7527,0.9928,1.0,1.2,2.0,1.6,0.3333,0.8,47.0,,1.4017,,0.6841,,0.6667,,1.2004,0.4365,-1.0,-0.4,0.7176,,-0.3333,
2025-11-01,Premier League,0,0,0.0,3.0,Brighton,50.0,5.0,2.0,40.0,14.0,7.0,50.0,0.35919,2.64127,55.6667,50.4,16.0,14.6,4.3333,5.0,7.3333,4.0,3.0,10.0,2.0111,1.7075,0.5655,0.8646,1.0,1.6,1.6667,1.6,1.0,1.4,,53.0,,1.2063,,1.0718,,1.0,1.4456,0.843,-0.6667,0.0,,0.1345,,-0.3333
2025-11-09,Premier League,0,0,1.0,3.0,Nottingham,54.0,10.0,3.0,30.0,14.0,6.0,42.9,0.419461,2.49097,53.3333,51.6,12.3333,14.4,3.6667,4.6,9.0,4.2,4.3333,9.6,1.6374,1.688,1.2165,1.0796,0.6667,1.0,2.0,2.0,1.0,0.8,,54.3333,,1.0492,,1.5723,,1.0,0.4208,0.6084,-1.3333,-1.0,,-0.5231,,-1.0
2025-11-23,Premier League,1,0,1.0,2.0,Aston Villa,47.0,14.0,5.0,35.7,14.0,3.0,21.4,1.84668,1.35978,48.3333,54.2,9.3333,12.6,3.3333,3.6,12.3333,4.4,5.3333,10.0,1.0,1.3624,1.877,1.3657,1.0,0.8,2.3333,2.2,1.0,0.6,46.3333,,1.9164,,0.7491,,1.3333,,-0.8769,-0.0033,-1.3333,-1.4,1.1673,,0.0,
2025-11-29,Premier League,0,0,2.0,3.0,Manchester City,38.0,9.0,4.0,44.4,18.0,9.0,50.0,1.75142,2.85292,50.3333,52.2,9.6667,12.2,3.3333,3.8,14.0,4.4,5.3333,11.0,0.8751,1.4357,2.164,1.5001,0.6667,0.8,2.6667,2.2,0.0,0.6,,57.6667,,1.0367,,1.8806,,0.0,-1.2889,-0.0644,-2.0,-1.4,,-0.8439,,-2.3333
