Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-08-15,Premier League,1,3,4,2,Bournemouth,61,19,10,52.6,10,3,30.0,2.33007,1.57303,,,,,,,,,,,,,,,,,,,,
2025-08-25,Premier League,0,3,3,2,Newcastle,63,5,4,80.0,10,3,30.0,0.646559,1.96342,,,,,,,,,,,,,,,,,,,,
2025-08-31,Premier League,1,3,1,0,Arsenal,53,9,3,33.3,11,1,9.1,0.481404,0.485679,,,,,,,,,,,,,,,,,,,,
2025-09-14,Premier League,0,3,1,0,Burnley,81,27,4,14.8,3,0,0.0,2.79492,0.168041,59.0,,11.0,,5.6667,,10.3333,,2.3333,,1.1527,,1.3407,,2.6667,,1.3333,,3.0,
2025-09-20,Premier League,1,3,2,1,Everton,58,11,3,27.3,9,2,22.2,1.06166,0.721371,65.6667,,13.6667,,3.6667,,8.0,,1.3333,,1.3076,,0.8724,,1.6667,,0.6667,,3.0,
2025-09-27,Premier League,0,0,1,2,Crystal Palace,72,20,4,20.0,16,7,43.8,3.10176,3.53323,64.0,63.2,15.6667,14.2,3.3333,4.8,7.6667,1.8,1.0,8.6,1.446,1.4629,0.4584,0.9823,1.3333,2.2,0.3333,1.0,3.0,3.0
2025-10-04,Premier League,0,0,1,2,Chelsea,47,12,2,16.7,12,6,50.0,2.05981,1.23721,70.3333,65.4,19.3333,14.4,3.6667,3.6,9.3333,2.6,3.0,9.8,2.3194,1.6173,1.4742,1.3743,1.3333,1.6,1.0,1.0,2.0,2.4
2025-10-19,Premier League,1,0,1,2,Manchester Utd,63,19,6,31.6,12,4,33.3,2.60972,2.53117,59.0,62.2,14.3333,15.8,3.0,3.2,12.3333,3.2,5.0,10.2,2.0744,1.8999,1.8306,1.2291,1.3333,1.2,1.6667,1.0,1.0,1.8
2025-10-25,Premier League,0,0,2,3,Brentford,66,18,5,27.8,17,8,47.1,2.11838,3.27126,60.6667,64.2,17.0,17.8,4.0,3.8,13.3333,3.8,5.6667,10.4,2.5904,2.3256,2.4339,1.6382,1.0,1.2,2.0,1.4,0.0,1.2
2025-11-01,Premier League,1,3,2,0,Aston Villa,54,16,4,25.0,10,3,30.0,1.47021,0.43502,58.6667,61.2,16.3333,16.0,4.3333,4.0,13.6667,5.4,6.0,13.2,2.2626,2.1903,2.3465,2.2588,1.3333,1.4,2.3333,2.0,0.0,0.6
2025-11-09,Premier League,0,0,0,3,Manchester City,51,7,1,14.3,14,6,42.9,1.0281,1.59542,61.0,60.4,17.6667,17.0,5.0,4.2,13.0,5.6,5.0,13.4,2.0661,2.272,2.0792,2.2016,1.6667,1.4,1.6667,1.8,1.0,0.6
2025-11-22,Premier League,1,0,0,3,Nottingham,74,21,4,19.0,15,7,46.7,1.79273,1.19459,57.0,56.2,13.6667,14.4,3.3333,3.6,13.6667,5.4,5.6667,13.0,1.5389,1.8572,1.7672,1.814,1.3333,1.2,2.0,2.0,1.0,0.6
2025-11-30,Premier League,0,3,2,0,West Ham,56,9,5,55.6,7,0,0.0,1.56793,0.364152,59.6667,61.6,14.6667,16.2,3.0,4.0,13.0,5.6,5.3333,13.6,1.4303,1.8038,1.075,1.8055,0.6667,1.0,2.0,2.2,1.0,0.6
