Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-15,Premier League,1,0,4,2,Bournemouth,61,19,10,52.6,10,3,30.0,2.33007,1.57303,
2025-08-25,Premier League,0,0,3,2,Newcastle,63,5,4,80.0,10,3,30.0,0.646559,1.96342,
2025-08-31,Premier League,1,0,1,0,Arsenal,53,9,3,33.3,11,1,9.1,0.481404,0.485679,
2025-09-14,Premier League,0,0,1,0,Burnley,81,27,4,14.8,3,0,0.0,2.79492,0.168041,59.0
2025-09-20,Premier League,1,0,2,1,Everton,58,11,3,27.3,9,2,22.2,1.06166,0.721371,65.6667
2025-09-27,Premier League,0,2,1,2,Crystal Palace,72,20,4,20.0,16,7,43.8,3.10176,3.53323,64.0
2025-10-04,Premier League,0,2,1,2,Chelsea,47,12,2,16.7,12,6,50.0,2.05981,1.23721,70.3333
2025-10-19,Premier League,1,2,1,2,Manchester Utd,63,19,6,31.6,12,4,33.3,2.60972,2.53117,59.0
2025-10-25,Premier League,0,2,2,3,Brentford,66,18,5,27.8,17,8,47.1,2.11838,3.27126,60.6667
2025-11-01,Premier League,1,0,2,0,Aston Villa,54,16,4,25.0,10,3,30.0,1.47021,0.43502,58.6667
2025-11-09,Premier League,0,2,0,3,Manchester City,51,7,1,14.3,14,6,42.9,1.0281,1.59542,61.0
2025-11-22,Premier League,1,2,0,3,Nottingham,74,21,4,19.0,15,7,46.7,1.79273,1.19459,57.0
2025-11-30,Premier League,0,0,2,0,West Ham,56,9,5,55.6,7,0,0.0,1.56793,0.364152,59.6667
2025-12-03,Premier League,1,1,1,1,Sunderland,68,23,4,17.4,9,6,66.7,1.37633,0.712662,60.3333
2025-12-06,Premier League,0,1,3,3,Leeds United,55,16,7,43.8,12,5,41.7,2.04805,1.79333,66.0
2025-12-13,Premier League,1,0,2,0,Brighton,50,18,4,22.2,14,1,7.1,2.4127,1.69004,59.6667
2025-12-20,Premier League,0,0,2,1,Tottenham,65,8,4,50.0,15,4,26.7,1.23164,1.34905,57.6667
2025-12-27,Premier League,1,0,2,1,Wolves,67,14,4,28.6,9,4,44.4,1.56502,0.780664,56.6667
2026-01-01,Premier League,1,1,0,0,Leeds United,69,19,4,21.1,4,2,50.0,1.67833,0.15936,60.6667
2026-01-04,Premier League,0,1,2,2,Fulham,59,10,2,20.0,8,2,25.0,1.7188,0.609182,67.0
2026-01-08,Premier League,0,1,0,0,Arsenal,52,8,0,0.0,9,4,44.4,0.318642,0.701832,65.0
2026-01-17,Premier League,1,1,1,1,Burnley,73,32,11,34.4,7,1,14.3,3.49045,0.546971,60.0
2026-01-24,Premier League,0,2,2,3,Bournemouth,67,14,4,28.6,12,5,41.7,0.937335,3.31474,61.3333
2026-01-31,Premier League,1,0,4,1,Newcastle,54,17,7,41.2,8,2,25.0,3.09973,0.284319,64.0
2026-02-08,Premier League,1,2,1,2,Manchester City,47,15,4,26.7,17,7,41.2,1.26652,2.41476,64.6667
2026-02-11,Premier League,0,0,1,0,Sunderland,56,23,3,13.0,11,2,18.2,3.08172,0.693794,56.0
2026-02-22,Premier League,0,0,1,0,Nottingham,53,10,4,40.0,18,2,11.1,2.39634,0.934768,52.3333
2026-02-28,Premier League,1,0,5,2,West Ham,49,18,7,38.9,11,4,36.4,2.09939,1.3517,52.0
2026-03-03,Premier League,0,2,1,2,Wolves,66,19,7,36.8,4,3,75.0,2.17217,0.636033,52.6667
2026-03-15,Premier League,1,1,1,1,Tottenham,63,17,4,23.5,13,7,53.8,1.30076,1.15636,56.0
2026-03-21,Premier League,0,2,1,2,Brighton,54,12,5,41.7,16,7,43.8,0.956801,3.42956,59.3333
2026-04-11,Premier League,1,0,2,0,Fulham,53,18,5,27.8,19,4,21.1,2.01499,1.42024,61.0
2026-04-19,Premier League,0,0,2,1,Everton,56,14,6,42.9,10,4,40.0,1.38333,1.4784,56.6667
2026-04-25,Premier League,1,0,3,1,Crystal Palace,53,9,3,33.3,14,7,50.0,1.45071,2.19912,54.3333
2026-05-03,Premier League,0,2,2,3,Manchester Utd,62,13,5,38.5,18,6,33.3,1.02814,2.55612,54.0
2026-05-09,Premier League,1,1,1,1,Chelsea,49,8,3,37.5,6,3,50.0,0.623191,0.597184,57.0
2026-05-15,Premier League,0,2,2,4,Aston Villa,55,16,5,31.3,14,9,64.3,1.55027,2.5252,54.6667
2026-05-24,Premier League,1,1,1,1,Brentford,60,24,8,33.3,11,2,18.2,2.99412,1.46082,55.3333
