Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3
2025-08-16,Premier League,0,3,4,0,Wolves,59,15,4,26.7,9,3,33.3,2.29903,0.519436,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,Premier League,1,0,0,2,Tottenham,61,10,4,40.0,12,5,41.7,1.2475,1.28015,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,Premier League,0,0,1,2,Brighton,64,12,3,25.0,12,7,58.3,2.13418,2.20864,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,Premier League,1,3,3,0,Manchester Utd,45,13,6,46.2,12,2,16.7,1.99725,1.51915,61.3333,,12.3333,,3.6667,,11.0,,5.0,,1.8936,,1.3361,,1.6667,,1.3333,,1.0,,,
2025-09-21,Premier League,0,1,1,1,Arsenal,33,5,3,60.0,12,3,25.0,1.1227,0.718575,56.6667,,11.6667,,4.3333,,12.0,,4.6667,,1.793,,1.6693,,1.3333,,1.3333,,1.0,,,
2025-09-27,Premier League,1,3,5,1,Burnley,68,21,8,38.1,9,2,22.2,3.22133,0.509491,47.3333,52.4,10.0,11.0,4.0,4.0,12.0,4.0,4.0,11.4,1.7514,1.7601,1.4821,1.2492,1.6667,1.8,1.0,1.0,1.3333,1.4,,
2025-10-05,Premier League,0,3,1,0,Brentford,70,10,4,40.0,6,1,16.7,1.09647,0.693758,48.6667,54.2,13.0,12.2,5.6667,4.8,11.0,3.8,2.3333,11.4,2.1138,1.9446,0.9157,1.2472,3.0,2.0,0.6667,1.2,2.3333,1.4,,52.0
2025-10-18,Premier League,1,3,2,0,Everton,71,19,7,36.8,5,1,20.0,2.4799,0.794622,57.0,56.0,12.0,12.2,5.0,4.8,9.0,3.0,2.0,10.2,1.8135,1.9144,0.6406,1.1299,2.3333,2.2,0.6667,0.8,2.3333,2.0,58.0,
2025-10-26,Premier League,0,0,0,1,Aston Villa,53,18,4,22.2,9,3,33.3,1.36914,0.843906,69.6667,57.4,16.6667,13.6,6.3333,5.6,6.6667,1.8,1.3333,8.8,2.2659,1.9835,0.666,0.8471,2.6667,2.4,0.3333,0.4,3.0,2.6,,55.6667
2025-11-02,Premier League,1,3,3,1,Bournemouth,48,15,8,53.3,8,5,62.5,2.48999,0.899846,64.6667,59.0,15.6667,14.6,5.0,5.2,6.6667,2.0,1.6667,8.2,1.6485,1.8579,0.7774,0.7121,1.0,1.8,0.3333,0.6,2.0,2.0,61.3333,
2025-11-09,Premier League,1,3,3,0,Liverpool,49,14,6,42.9,7,1,14.3,1.59542,1.0281,57.3333,62.0,17.3333,16.6,6.3333,6.2,7.3333,2.4,3.0,7.4,2.113,2.1314,0.8461,0.7483,1.6667,2.2,0.6667,0.6,2.0,2.4,62.3333,
2025-11-22,Premier League,0,0,1,2,Newcastle,68,17,4,23.5,9,5,55.6,2.45648,2.40555,50.0,58.2,15.6667,15.2,6.0,5.8,8.0,2.2,3.0,7.0,1.8182,1.8062,0.924,0.852,2.0,1.8,0.6667,0.4,2.0,2.4,,52.0
2025-11-29,Premier League,1,3,3,2,Leeds United,62,18,9,50.0,9,4,44.4,2.85292,1.75142,55.0,57.8,15.3333,16.6,6.0,5.8,8.0,3.0,3.6667,7.6,2.1806,2.0782,1.4445,1.1944,2.3333,1.8,1.0,0.8,2.0,1.8,56.0,
2025-12-02,Premier League,0,3,5,4,Fulham,43,11,4,36.4,12,6,50.0,1.96225,0.972635,59.6667,56.0,16.3333,16.4,6.3333,6.2,8.3333,3.6,3.3333,8.4,2.3016,2.1528,1.7284,1.3858,2.3333,2.0,1.3333,1.2,2.0,1.8,,63.6667
2025-12-06,Premier League,1,3,3,0,Sunderland,64,18,6,33.3,8,1,12.5,2.41605,0.626486,57.6667,54.0,15.3333,15.0,5.6667,6.2,10.0,4.2,5.0,9.0,2.4239,2.2714,1.7099,1.4115,3.0,3.0,2.6667,1.8,2.0,2.4,53.0,
2025-12-14,Premier League,0,3,3,0,Crystal Palace,62,7,6,85.7,16,4,25.0,1.35317,1.30092,56.3333,57.2,15.6667,15.6,6.3333,5.8,9.6667,3.4,3.6667,9.0,2.4104,2.2566,1.1168,1.3568,3.6667,3.0,2.0,1.6,3.0,2.4,,54.6667
2025-12-20,Premier League,1,3,3,0,West Ham,66,17,8,47.1,7,3,42.9,3.58188,1.02143,56.3333,59.8,12.0,14.2,5.3333,5.8,12.0,4.0,3.6667,10.8,1.9105,2.2082,0.9667,1.4114,3.6667,3.0,1.3333,1.6,3.0,2.4,58.3333,
2025-12-27,Premier League,0,3,2,1,Nottingham,66,16,5,31.3,7,2,28.6,1.46468,0.600141,64.0,59.4,14.0,14.2,6.6667,6.6,10.3333,3.6,2.6667,10.4,2.4504,2.4333,0.9829,1.1346,3.0,3.4,0.0,1.2,3.0,3.0,,57.6667
2026-01-01,Premier League,0,1,0,0,Sunderland,68,14,4,28.6,10,4,40.0,2.44247,0.962141,64.6667,60.2,13.3333,13.8,6.3333,5.8,10.0,3.2,3.0,10.0,2.1332,2.1556,0.9742,0.9043,2.6667,3.2,0.3333,1.0,3.0,3.0,,57.0
2026-01-04,Premier League,1,1,1,1,Chelsea,58,14,3,21.4,8,3,37.5,1.03049,2.03726,66.6667,65.2,15.6667,14.4,5.6667,5.8,8.0,2.8,3.0,9.6,2.4963,2.2516,0.8612,0.9022,1.6667,2.2,0.3333,0.2,2.3333,2.6,64.0,
2026-01-07,Premier League,1,1,1,1,Brighton,60,22,6,27.3,6,3,50.0,2.95904,1.33162,64.0,64.0,14.6667,13.6,4.0,5.2,8.3333,3.2,3.0,9.6,1.6459,1.9745,1.1998,1.1844,1.0,1.8,0.6667,0.4,1.6667,2.2,62.6667,
2026-01-17,Premier League,0,0,0,2,Manchester Utd,68,7,1,14.3,11,7,63.6,0.387015,3.07278,62.0,63.6,16.6667,16.6,4.3333,5.2,8.0,3.0,3.3333,7.6,2.144,2.2957,1.4437,1.1905,0.6667,1.4,0.6667,0.6,1.0,1.8,,65.3333
2026-01-24,Premier League,1,3,2,0,Wolves,64,11,4,36.4,11,1,9.1,1.0654,0.542683,62.0,64.0,14.3333,14.6,3.3333,3.8,8.3333,3.8,4.3333,8.4,1.4588,1.6567,2.1472,1.6008,0.6667,0.8,1.3333,1.0,0.6667,1.2,61.3333,
2026-02-01,Premier League,0,1,2,2,Tottenham,61,15,3,20.0,12,6,50.0,2.03614,1.49738,64.0,63.6,13.3333,13.6,3.6667,3.6,9.3333,3.6,3.6667,9.2,1.4705,1.5769,1.649,1.5893,1.0,0.8,1.0,0.8,1.3333,1.2,,67.3333
2026-02-08,Premier League,0,3,2,1,Liverpool,54,17,7,41.2,15,4,26.7,2.41476,1.26652,64.3333,62.2,11.0,13.8,2.6667,3.4,11.3333,4.0,4.6667,9.6,1.1629,1.4956,1.7043,1.6963,1.3333,1.2,1.3333,1.2,1.3333,1.2,,65.6667
2026-02-11,Premier League,1,3,3,0,Fulham,56,13,5,38.5,14,3,21.4,1.67722,1.05283,59.6667,61.4,14.3333,14.4,4.6667,4.2,12.6667,4.2,3.6667,11.0,1.8388,1.7725,1.1022,1.5422,2.0,1.4,1.0,1.2,2.3333,1.6,60.6667,
2026-02-21,Premier League,1,3,2,1,Newcastle,55,15,7,46.7,13,7,53.8,2.22648,0.507954,57.0,60.6,15.0,12.6,5.0,4.0,13.6667,4.2,4.3333,12.6,2.0427,1.5161,1.2722,1.4864,2.3333,1.8,1.0,1.0,2.3333,2.0,60.0,
2026-02-28,Premier League,0,3,1,0,Leeds United,67,14,5,35.7,14,2,14.3,2.46834,1.37824,55.0,58.0,15.0,14.2,6.3333,5.2,14.0,4.2,4.6667,13.0,2.1062,1.884,0.9424,0.9735,2.3333,2.2,0.6667,0.8,3.0,2.6,,61.0
2026-03-04,Premier League,1,1,2,2,Nottingham,70,21,7,33.3,9,4,44.4,2.72655,1.23642,59.3333,58.6,14.0,14.8,5.6667,5.4,13.6667,4.4,4.0,13.6,2.124,2.1646,0.9797,1.1406,2.0,2.0,0.3333,0.8,3.0,2.6,58.3333,
2026-03-14,Premier League,0,1,1,1,West Ham,71,24,6,25.0,1,1,100.0,1.9546,0.488982,64.0,60.4,16.6667,16.0,6.3333,6.2,12.0,4.0,4.3333,13.0,2.4738,2.3027,1.0409,1.0884,1.6667,2.0,1.0,0.8,2.3333,2.6,,60.6667
2026-04-12,Premier League,0,3,3,0,Chelsea,64,18,8,44.4,12,3,25.0,2.40839,1.22108,69.3333,63.8,19.6667,17.4,6.0,6.0,8.0,3.4,2.3333,10.2,2.3832,2.2106,1.0345,0.9329,1.3333,1.8,1.0,0.8,1.6667,2.2,,64.0
2026-04-19,Premier League,1,3,2,1,Arsenal,59,15,5,33.3,9,3,33.3,2.61528,2.28964,68.3333,65.4,21.0,18.4,7.0,6.6,7.3333,3.4,2.6667,9.8,2.3632,2.3569,0.9822,0.9665,2.0,1.8,1.0,0.8,1.6667,2.2,60.3333,
2026-04-22,Premier League,0,3,1,0,Burnley,65,28,9,32.1,9,1,11.1,3.40888,0.973776,64.6667,66.2,19.0,18.4,6.3333,6.2,7.3333,2.6,2.3333,9.0,2.3261,2.4346,1.3332,1.3229,2.0,1.8,0.6667,0.8,2.3333,2.2,,67.3333
2026-05-04,Premier League,0,1,3,3,Everton,75,21,4,19.0,14,6,42.9,1.41706,1.68558,62.6667,65.8,20.3333,21.2,7.3333,7.0,10.0,2.4,2.3333,8.0,2.8108,2.6227,1.4948,1.242,2.0,1.8,0.3333,0.8,3.0,2.2,,66.6667
2026-05-09,Premier League,1,3,3,0,Brentford,59,25,10,40.0,4,2,50.0,4.37429,0.670038,66.3333,66.8,21.3333,21.2,6.0,6.4,10.6667,2.8,3.3333,9.0,2.4804,2.3608,1.6497,1.3318,2.0,2.0,1.3333,1.0,2.3333,2.2,61.3333,
