Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against
2025-08-16,Premier League,0,3,4.0,0.0,Wolves,59.0,15.0,4.0,26.7,9.0,3.0,33.3,2.29903,0.519436
2025-08-23,Premier League,1,0,0.0,2.0,Tottenham,61.0,10.0,4.0,40.0,12.0,5.0,41.7,1.2475,1.28015
2025-08-31,Premier League,0,0,1.0,2.0,Brighton,64.0,12.0,3.0,25.0,12.0,7.0,58.3,2.13418,2.20864
2025-09-14,Premier League,1,3,3.0,0.0,Manchester Utd,45.0,13.0,6.0,46.2,12.0,2.0,16.7,1.99725,1.51915
2025-09-21,Premier League,0,1,1.0,1.0,Arsenal,33.0,5.0,3.0,60.0,12.0,3.0,25.0,1.1227,0.718575
2025-09-27,Premier League,1,3,5.0,1.0,Burnley,68.0,21.0,8.0,38.1,9.0,2.0,22.2,3.22133,0.509491
2025-10-05,Premier League,0,3,1.0,0.0,Brentford,70.0,10.0,4.0,40.0,6.0,1.0,16.7,1.09647,0.693758
2025-10-18,Premier League,1,3,2.0,0.0,Everton,71.0,19.0,7.0,36.8,5.0,1.0,20.0,2.4799,0.794622
2025-10-26,Premier League,0,0,0.0,1.0,Aston Villa,53.0,18.0,4.0,22.2,9.0,3.0,33.3,1.36914,0.843906
2025-11-02,Premier League,1,3,3.0,1.0,Bournemouth,48.0,15.0,8.0,53.3,8.0,5.0,62.5,2.48999,0.899846
2025-11-09,Premier League,1,3,3.0,0.0,Liverpool,49.0,14.0,6.0,42.9,7.0,1.0,14.3,1.59542,1.0281
2025-11-22,Premier League,0,0,1.0,2.0,Newcastle,68.0,17.0,4.0,23.5,9.0,5.0,55.6,2.45648,2.40555
2025-11-29,Premier League,1,3,3.0,2.0,Leeds United,62.0,18.0,9.0,50.0,9.0,4.0,44.4,2.85292,1.75142
2025-12-02,Premier League,0,3,5.0,4.0,Fulham,43.0,11.0,4.0,36.4,12.0,6.0,50.0,1.96225,0.972635
2025-12-06,Premier League,1,3,3.0,0.0,Sunderland,64.0,18.0,6.0,33.3,8.0,1.0,12.5,2.41605,0.626486
2025-12-14,Premier League,0,3,3.0,0.0,Crystal Palace,62.0,7.0,6.0,85.7,16.0,4.0,25.0,1.35317,1.30092
2025-12-20,Premier League,1,3,3.0,0.0,West Ham,66.0,17.0,8.0,47.1,7.0,3.0,42.9,3.58188,1.02143
2025-12-27,Premier League,0,3,2.0,1.0,Nottingham,66.0,16.0,5.0,31.3,7.0,2.0,28.6,1.46468,0.600141
2026-01-01,Premier League,0,1,0.0,0.0,Sunderland,68.0,14.0,4.0,28.6,10.0,4.0,40.0,2.44247,0.962141
2026-01-04,Premier League,1,1,1.0,1.0,Chelsea,58.0,14.0,3.0,21.4,8.0,3.0,37.5,1.03049,2.03726
2026-01-07,Premier League,1,1,1.0,1.0,Brighton,60.0,22.0,6.0,27.3,6.0,3.0,50.0,2.95904,1.33162
2026-01-17,Premier League,0,0,0.0,2.0,Manchester Utd,68.0,7.0,1.0,14.3,11.0,7.0,63.6,0.387015,3.07278
2026-01-24,Premier League,1,3,2.0,0.0,Wolves,64.0,11.0,4.0,36.4,11.0,1.0,9.1,1.0654,0.542683
2026-02-01,Premier League,0,1,2.0,2.0,Tottenham,61.0,15.0,3.0,20.0,12.0,6.0,50.0,2.03614,1.49738
2026-02-08,Premier League,0,3,2.0,1.0,Liverpool,54.0,17.0,7.0,41.2,15.0,4.0,26.7,2.41476,1.26652
2026-02-11,Premier League,1,3,3.0,0.0,Fulham,56.0,13.0,5.0,38.5,14.0,3.0,21.4,1.67722,1.05283
2026-02-21,Premier League,1,3,2.0,1.0,Newcastle,55.0,15.0,7.0,46.7,13.0,7.0,53.8,2.22648,0.507954
2026-02-28,Premier League,0,3,1.0,0.0,Leeds United,67.0,14.0,5.0,35.7,14.0,2.0,14.3,2.46834,1.37824
2026-03-04,Premier League,1,1,2.0,2.0,Nottingham,70.0,21.0,7.0,33.3,9.0,4.0,44.4,2.72655,1.23642
2026-03-14,Premier League,0,1,1.0,1.0,West Ham,71.0,24.0,6.0,25.0,1.0,1.0,100.0,1.9546,0.488982
2026-04-12,Premier League,0,3,3.0,0.0,Chelsea,64.0,18.0,8.0,44.4,12.0,3.0,25.0,2.40839,1.22108
2026-04-19,Premier League,1,3,2.0,1.0,Arsenal,59.0,15.0,5.0,33.3,9.0,3.0,33.3,2.61528,2.28964
2026-04-22,Premier League,0,3,1.0,0.0,Burnley,65.0,28.0,9.0,32.1,9.0,1.0,11.1,3.40888,0.973776
2026-05-04,Premier League,0,1,3.0,3.0,Everton,75.0,21.0,4.0,19.0,14.0,6.0,42.9,1.41706,1.68558
2026-05-09,Premier League,1,3,3.0,0.0,Brentford,59.0,25.0,10.0,40.0,4.0,2.0,50.0,4.37429,0.670038
2026-05-13,Premier League,1,3,3.0,0.0,Crystal Palace,72.0,15.0,4.0,26.7,6.0,2.0,33.3,1.95679,0.428862
2026-05-19,Premier League,0,1,1.0,1.0,Bournemouth,55.0,14.0,5.0,35.7,10.0,2.0,20.0,1.26917,1.71486
2026-05-24,Premier League,1,0,1.0,2.0,Aston Villa,52.0,16.0,3.0,18.8,12.0,5.0,41.7,1.38085,2.4397
2026-08-23,Premier League,1,3,2.0,1.0,Bournemouth,66.0,13.0,6.0,46.2,5.0,4.0,80.0,2.47444,0.707541
2026-08-28,Premier League,0,3,4.0,1.0,Crystal Palace,72.0,18.0,9.0,50.0,9.0,1.0,11.1,2.56662,0.926624
