Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-17,Premier League,1,2,0,1,Arsenal,61,22,7,31.8,9,3,33.3,1.37653,1.3304,
2025-08-24,Premier League,0,1,1,1,Fulham,49,10,3,30.0,13,4,30.8,1.54603,1.65333,
2025-08-30,Premier League,1,0,3,2,Burnley,62,26,6,23.1,6,3,50.0,4.02237,1.32618,
2025-09-14,Premier League,0,2,0,3,Manchester City,55,12,2,16.7,13,6,46.2,1.51915,1.99725,57.3333
2025-09-20,Premier League,1,0,2,1,Chelsea,41,11,4,36.4,5,1,20.0,1.34458,0.469843,55.3333
2025-09-27,Premier League,0,2,1,3,Brentford,56,14,6,42.9,10,8,80.0,2.23609,2.78726,52.6667
2025-10-04,Premier League,1,0,2,0,Sunderland,51,15,6,40.0,8,3,37.5,1.9298,0.807119,50.6667
2025-10-19,Premier League,0,0,2,1,Liverpool,37,12,4,33.3,19,6,31.6,2.53117,2.60972,49.3333
2025-10-25,Premier League,1,0,4,2,Brighton,43,13,9,69.2,17,5,29.4,1.96231,0.947154,48.0
2025-11-01,Premier League,0,1,2,2,Nottingham,59,18,7,38.9,17,3,17.6,0.91622,1.55066,43.6667
2025-11-08,Premier League,0,1,2,2,Tottenham,45,5,2,40.0,10,4,40.0,0.820256,1.35532,46.3333
2025-11-24,Premier League,1,2,0,1,Everton,70,25,6,24.0,3,1,33.3,2.2737,0.155063,49.0
2025-11-30,Premier League,0,0,2,1,Crystal Palace,57,14,6,42.9,14,3,21.4,1.47768,2.13561,58.0
2025-12-04,Premier League,1,1,1,1,West Ham,65,17,4,23.5,11,3,27.3,2.27674,1.36584,57.3333
2025-12-08,Premier League,0,0,4,1,Wolves,64,27,10,37.0,8,2,25.0,4.04708,0.262147,64.0
2025-12-15,Premier League,1,1,4,4,Bournemouth,56,25,9,36.0,14,9,64.3,3.21204,2.35196,62.0
2025-12-21,Premier League,0,2,1,2,Aston Villa,57,15,6,40.0,12,4,33.3,1.30455,1.86917,61.6667
2025-12-26,Premier League,1,0,1,0,Newcastle,33,9,3,33.3,16,3,18.8,0.940811,1.12998,59.0
2025-12-30,Premier League,1,1,1,1,Wolves,57,15,6,40.0,11,4,36.4,1.13306,1.21784,48.6667
2026-01-04,Premier League,0,1,1,1,Leeds United,55,15,2,13.3,10,3,30.0,1.94781,0.970138,49.0
2026-01-07,Premier League,0,1,2,2,Burnley,65,30,10,33.3,7,1,14.3,2.52488,0.31971,48.3333
2026-01-17,Premier League,1,0,2,0,Manchester City,32,11,7,63.6,7,1,14.3,3.07278,0.387015,59.0
2026-01-25,Premier League,0,0,3,2,Arsenal,43,10,3,30.0,15,4,26.7,0.640902,1.42411,50.6667
2026-02-01,Premier League,1,0,3,2,Fulham,42,13,6,46.2,14,6,42.9,1.84362,1.71998,46.6667
2026-02-07,Premier League,1,0,2,0,Tottenham,65,23,10,43.5,7,1,14.3,2.16576,0.593404,39.0
2026-02-10,Premier League,0,1,1,1,West Ham,65,9,3,33.3,7,3,42.9,0.735767,1.30746,50.0
2026-02-23,Premier League,0,0,1,0,Everton,52,11,3,27.3,12,4,33.3,1.4547,0.560924,57.3333
2026-03-01,Premier League,1,0,2,1,Crystal Palace,61,20,11,55.0,8,3,37.5,2.34609,0.384699,60.6667
2026-03-04,Premier League,0,2,1,2,Newcastle,55,14,5,35.7,12,5,41.7,1.80571,1.96637,59.3333
2026-03-15,Premier League,1,0,3,1,Aston Villa,53,16,6,37.5,9,2,22.2,1.67823,1.21071,56.0
2026-03-20,Premier League,0,1,2,2,Bournemouth,45,14,5,35.7,16,5,31.3,1.74574,1.76664,56.3333
2026-04-13,Premier League,1,2,1,2,Leeds United,52,20,9,45.0,15,6,40.0,1.36555,2.95118,51.0
2026-04-18,Premier League,0,0,1,0,Chelsea,40,4,1,25.0,21,3,14.3,0.436043,1.28109,50.0
2026-04-27,Premier League,1,0,2,1,Brentford,45,11,6,54.5,12,4,33.3,1.84852,1.30383,45.6667
2026-05-03,Premier League,1,0,3,2,Liverpool,38,18,6,33.3,13,5,38.5,2.55612,1.02814,45.6667
2026-05-09,Premier League,0,1,0,0,Sunderland,49,11,1,9.1,15,4,26.7,0.535981,1.2376,41.0
2026-05-17,Premier League,1,0,3,2,Nottingham,49,29,8,27.6,11,4,36.4,4.28532,1.84418,44.0
2026-05-24,Premier League,0,0,3,0,Brighton,49,11,7,63.6,13,2,15.4,2.32868,0.702398,45.3333
