Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-16,Premier League,0,1,0,0,Aston Villa,59,16,3,18.8,3,3,100.0,1.40098,0.318601,
2025-08-25,Premier League,1,2,2,3,Liverpool,38,10,3,30.0,5,4,80.0,1.96342,0.646559,
2025-08-30,Premier League,0,1,0,0,Leeds United,57,8,2,25.0,10,1,10.0,0.303635,0.6773,
2025-09-13,Premier League,1,0,1,0,Wolves,57,16,4,25.0,8,3,37.5,1.19186,0.375942,51.3333
2025-09-21,Premier League,0,1,0,0,Bournemouth,44,4,1,25.0,11,2,18.2,0.153629,0.55066,50.6667
2025-09-28,Premier League,1,2,1,2,Arsenal,36,8,3,37.5,20,7,35.0,0.739851,2.07048,52.6667
2025-10-05,Premier League,1,0,2,0,Nottingham,52,18,9,50.0,5,4,80.0,3.81662,0.337689,45.6667
2025-10-18,Premier League,0,2,1,2,Brighton,54,16,3,18.8,13,5,38.5,1.28313,0.857104,44.0
2025-10-25,Premier League,1,0,2,1,Fulham,51,18,7,38.9,12,5,41.7,2.76806,1.52001,47.3333
2025-11-02,Premier League,0,2,1,3,West Ham,62,12,4,33.3,15,9,60.0,0.523615,1.41383,52.3333
2025-11-09,Premier League,0,2,1,3,Brentford,51,5,1,20.0,15,7,46.7,0.432277,2.73729,55.6667
2025-11-22,Premier League,1,0,2,1,Manchester City,32,9,5,55.6,17,4,23.5,2.40555,2.45648,54.6667
2025-11-29,Premier League,0,0,4,1,Everton,51,13,8,61.5,10,2,20.0,2.45882,1.01125,48.3333
2025-12-02,Premier League,1,1,2,2,Tottenham,53,19,7,36.8,8,2,25.0,1.88558,1.05205,44.6667
2025-12-06,Premier League,1,0,2,1,Burnley,69,17,7,41.2,9,3,33.3,1.80708,1.58375,45.3333
2025-12-14,Premier League,0,2,0,1,Sunderland,54,6,2,33.3,5,1,20.0,0.169329,0.630045,57.6667
2025-12-20,Premier League,1,1,2,2,Chelsea,47,11,5,45.5,13,4,30.8,2.87863,1.0261,58.6667
2025-12-26,Premier League,0,2,0,1,Manchester Utd,67,16,3,18.8,9,3,33.3,1.12998,0.940811,56.6667
2025-12-30,Premier League,0,0,3,1,Burnley,51,20,9,45.0,15,4,26.7,2.49248,1.32551,56.0
2026-01-04,Premier League,1,0,2,0,Crystal Palace,59,12,7,58.3,11,1,9.1,2.72764,1.27825,55.0
2026-01-07,Premier League,1,0,4,3,Leeds United,63,18,8,44.4,14,6,42.9,2.43495,2.35318,59.0
2026-01-18,Premier League,0,1,0,0,Wolves,66,12,2,16.7,6,2,33.3,0.813313,0.390216,57.6667
2026-01-25,Premier League,1,2,0,2,Aston Villa,60,15,4,26.7,14,8,57.1,1.95484,1.32143,62.6667
2026-01-31,Premier League,0,2,1,4,Liverpool,46,8,2,25.0,17,7,41.2,0.284319,3.09973,63.0
2026-02-07,Premier League,1,2,2,3,Brentford,54,16,4,25.0,11,5,45.5,3.3215,1.65022,57.3333
2026-02-10,Premier League,0,0,2,1,Tottenham,47,21,5,23.8,16,2,12.5,2.46991,1.68925,53.3333
2026-02-21,Premier League,0,2,1,2,Manchester City,45,13,7,53.8,15,7,46.7,0.507954,2.22648,49.0
2026-02-28,Premier League,1,2,2,3,Everton,66,17,7,41.2,9,5,55.6,1.11889,2.40731,48.6667
2026-03-04,Premier League,1,0,2,1,Manchester Utd,45,12,5,41.7,14,5,35.7,1.96637,1.80571,52.6667
2026-03-14,Premier League,0,0,1,0,Chelsea,33,7,5,71.4,22,3,13.6,1.03251,1.72508,52.0
2026-03-22,Premier League,1,2,1,2,Sunderland,60,16,4,25.0,17,7,41.2,1.26705,2.66657,48.0
2026-04-12,Premier League,0,2,1,2,Crystal Palace,59,7,3,42.9,11,5,45.5,1.27299,3.13933,46.0
2026-04-18,Premier League,1,2,1,2,Bournemouth,54,12,3,25.0,12,3,25.0,1.61167,3.36662,50.6667
2026-04-25,Premier League,0,2,0,1,Arsenal,55,13,3,23.1,11,4,36.4,0.868897,0.639189,57.6667
2026-05-02,Premier League,1,0,3,1,Brighton,33,13,6,46.2,13,4,30.8,3.12933,1.87112,56.0
2026-05-10,Premier League,0,1,1,1,Nottingham,54,16,6,37.5,17,6,35.3,1.65067,1.46434,47.3333
2026-05-17,Premier League,1,0,3,1,West Ham,56,15,7,46.7,15,8,53.3,2.1336,0.957771,47.3333
2026-05-24,Premier League,0,2,0,2,Fulham,54,7,2,28.6,21,6,28.6,0.24232,1.72878,47.6667
