Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2025-08-16,Premier League,0,1,0,0,Aston Villa,59,16,3,18.8,3,3,100.0,1.40098,0.318601,,,,,,,
2025-08-25,Premier League,1,0,2,3,Liverpool,38,10,3,30.0,5,4,80.0,1.96342,0.646559,,,,,,,
2025-08-30,Premier League,0,1,0,0,Leeds United,57,8,2,25.0,10,1,10.0,0.303635,0.6773,,,,,,,
2025-09-13,Premier League,1,3,1,0,Wolves,57,16,4,25.0,8,3,37.5,1.19186,0.375942,51.3333,,11.3333,,2.6667,,6.0
2025-09-21,Premier League,0,1,0,0,Bournemouth,44,4,1,25.0,11,2,18.2,0.153629,0.55066,50.6667,,11.3333,,3.0,,7.6667
2025-09-28,Premier League,1,0,1,2,Arsenal,36,8,3,37.5,20,7,35.0,0.739851,2.07048,52.6667,51.0,9.3333,10.8,2.3333,2.6,9.6667
2025-10-05,Premier League,1,3,2,0,Nottingham,52,18,9,50.0,5,4,80.0,3.81662,0.337689,45.6667,46.4,9.3333,9.2,2.6667,2.6,13.0
2025-10-18,Premier League,0,0,1,2,Brighton,54,16,3,18.8,13,5,38.5,1.28313,0.857104,44.0,49.2,10.0,10.8,4.3333,3.8,12.0
2025-10-25,Premier League,1,3,2,1,Fulham,51,18,7,38.9,12,5,41.7,2.76806,1.52001,47.3333,48.6,14.0,12.4,5.0,4.0,12.6667
2025-11-02,Premier League,0,0,1,3,West Ham,62,12,4,33.3,15,9,60.0,0.523615,1.41383,52.3333,47.4,17.3333,12.8,6.3333,4.6,10.0
2025-11-09,Premier League,0,0,1,3,Brentford,51,5,1,20.0,15,7,46.7,0.432277,2.73729,55.6667,51.0,15.3333,14.4,4.6667,5.2,13.3333
2025-11-22,Premier League,1,3,2,1,Manchester City,32,9,5,55.6,17,4,23.5,2.40555,2.45648,54.6667,54.0,11.6667,13.8,4.0,4.8,14.0
2025-11-29,Premier League,0,3,4,1,Everton,51,13,8,61.5,10,2,20.0,2.45882,1.01125,48.3333,50.0,8.6667,12.0,3.3333,4.0,15.6667
2025-12-02,Premier League,1,1,2,2,Tottenham,53,19,7,36.8,8,2,25.0,1.88558,1.05205,44.6667,49.4,9.0,11.4,4.6667,5.0,14.0
2025-12-06,Premier League,1,3,2,1,Burnley,69,17,7,41.2,9,3,33.3,1.80708,1.58375,45.3333,49.8,13.6667,11.6,6.6667,5.0,11.6667
2025-12-14,Premier League,0,0,0,1,Sunderland,54,6,2,33.3,5,1,20.0,0.169329,0.630045,57.6667,51.2,16.3333,12.6,7.3333,5.6,9.0
2025-12-20,Premier League,1,1,2,2,Chelsea,47,11,5,45.5,13,4,30.8,2.87863,1.0261,58.6667,51.8,14.0,12.8,5.3333,5.8,7.3333
2025-12-26,Premier League,0,0,0,1,Manchester Utd,67,16,3,18.8,9,3,33.3,1.12998,0.940811,56.6667,54.8,11.3333,13.2,4.6667,5.8,9.0
2025-12-30,Premier League,0,3,3,1,Burnley,51,20,9,45.0,15,4,26.7,2.49248,1.32551,56.0,58.0,11.0,13.8,3.3333,4.8,9.0
2026-01-04,Premier League,1,3,2,0,Crystal Palace,59,12,7,58.3,11,1,9.1,2.72764,1.27825,55.0,57.6,15.6667,14.0,5.6667,5.2,12.3333
2026-01-07,Premier League,1,3,4,3,Leeds United,63,18,8,44.4,14,6,42.9,2.43495,2.35318,59.0,55.6,16.0,13.0,6.3333,5.2,11.6667
2026-01-18,Premier League,0,1,0,0,Wolves,66,12,2,16.7,6,2,33.3,0.813313,0.390216,57.6667,57.4,16.6667,15.4,8.0,6.4,13.3333
2026-01-25,Premier League,1,0,0,2,Aston Villa,60,15,4,26.7,14,8,57.1,1.95484,1.32143,62.6667,61.2,14.0,15.6,5.6667,5.8,10.3333
2026-01-31,Premier League,0,0,1,4,Liverpool,46,8,2,25.0,17,7,41.2,0.284319,3.09973,63.0,59.8,15.0,15.4,4.6667,6.0,11.3333
2026-02-07,Premier League,1,0,2,3,Brentford,54,16,4,25.0,11,5,45.5,3.3215,1.65022,57.3333,58.8,11.6667,13.0,2.6667,4.6,12.3333
