Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,Shots_Against_last5,ShotsT_Against_last3,ShotsT_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5,Home_Poss_last3,Away_Poss_last3,Home_XG_for_last3,Away_XG_for_last3,Home_XG_against_last3,Away_XG_against_last3,Home_Result_last3,Away_Result_last3,XG_Diff_last3,XG_Diff_last5,Goal_Diff_last3,Goal_Diff_last5,Home_XG_Diff_last3,Away_XG_Diff_last3,Home_Goal_Diff_last3,Away_Goal_Diff_last3
2025-08-16,Premier League,0,1,0.0,0.0,Aston Villa,59.0,16.0,3.0,18.8,3.0,3.0,100.0,1.40098,0.318601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,Premier League,1,0,2.0,3.0,Liverpool,38.0,10.0,3.0,30.0,5.0,4.0,80.0,1.96342,0.646559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,Premier League,0,1,0.0,0.0,Leeds United,57.0,8.0,2.0,25.0,10.0,1.0,10.0,0.303635,0.6773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,1,3,1.0,0.0,Wolves,57.0,16.0,4.0,25.0,8.0,3.0,37.5,1.19186,0.375942,51.3333,,11.3333,,2.6667,,6.0,,2.6667,,1.2227,,0.5475,,0.6667,,1.0,,0.6667,,,,,,,,,,0.6752,,-0.3333,,,,,
2025-09-21,Premier League,0,1,0.0,0.0,Bournemouth,44.0,4.0,1.0,25.0,11.0,2.0,18.2,0.153629,0.55066,50.6667,,11.3333,,3.0,,7.6667,,2.6667,,1.153,,0.5666,,1.0,,1.0,,1.3333,,,,,,,,,,0.5864,,0.0,,,,,
2025-09-28,Premier League,1,0,1.0,2.0,Arsenal,36.0,8.0,3.0,37.5,20.0,7.0,35.0,0.739851,2.07048,52.6667,51.0,9.3333,10.8,2.3333,2.6,9.6667,2.6,2.0,7.4,0.5497,1.0027,0.5346,0.5138,0.3333,0.6,0.0,0.6,1.6667,1.2,,,,,,,,,0.0151,0.4889,0.3333,0.0,,,,
2025-10-05,Premier League,1,3,2.0,0.0,Nottingham,52.0,18.0,9.0,50.0,5.0,4.0,80.0,3.81662,0.337689,45.6667,46.4,9.3333,9.2,2.6667,2.6,13.0,3.4,4.0,10.8,0.6951,0.8705,0.999,0.8642,0.6667,0.8,0.6667,1.0,1.3333,1.0,43.6667,,1.2984,,1.031,,1.0,,-0.3039,0.0063,0.0,-0.2,0.2674,,-0.3333,
2025-10-18,Premier League,0,0,1.0,2.0,Brighton,54.0,16.0,3.0,18.8,13.0,5.0,38.5,1.28313,0.857104,44.0,49.2,10.0,10.8,4.3333,3.8,12.0,3.4,4.3333,10.8,1.57,1.2411,0.9863,0.8024,1.0,0.8,0.6667,0.4,1.3333,1.6,,53.3333,,0.6194,,0.5155,,1.0,0.5838,0.4387,0.3333,0.4,,0.1039,,0.0
2025-10-25,Premier League,1,3,2.0,1.0,Fulham,51.0,18.0,7.0,38.9,12.0,5.0,41.7,2.76806,1.52001,47.3333,48.6,14.0,12.4,5.0,4.0,12.6667,4.2,5.3333,11.4,1.9465,1.437,1.0884,0.8384,1.3333,1.0,1.3333,0.8,1.0,1.4,48.3333,,1.9161,,0.928,,2.0,,0.8581,0.5986,0.0,0.2,0.9881,,0.6667,
2025-11-02,Premier League,0,0,1.0,3.0,West Ham,62.0,12.0,4.0,33.3,15.0,9.0,60.0,0.523615,1.41383,52.3333,47.4,17.3333,12.8,6.3333,4.6,10.0,4.6,4.6667,12.2,2.6226,1.7523,0.9049,1.0672,1.6667,1.2,1.0,1.0,2.0,1.4,,51.6667,,0.5801,,0.695,,0.6667,1.7177,0.6851,0.6667,0.2,,-0.1149,,-0.3333
