Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-08-17,Premier League,1,3,3,1,Brentford,55,11,5,45.5,10,3,30.0,1.7555,1.32516,,,,,,,,,,,,,,,,,,,,
2025-08-24,Premier League,0,1,1,1,Crystal Palace,58,9,1,11.1,8,4,50.0,1.32987,1.10188,,,,,,,,,,,,,,,,,,,,
2025-08-31,Premier League,1,0,0,3,West Ham,58,11,3,27.3,12,8,66.7,0.716018,2.236,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,0,0,0,3,Arsenal,46,5,1,20.0,16,5,31.3,0.293681,2.8817,57.0,,10.3333,,3.0,,10.0,,5.0,,1.2671,,1.5543,,1.3333,,1.6667,,1.3333,
2025-09-20,Premier League,0,1,1,1,Burnley,63,17,8,47.1,12,5,41.7,0.830779,1.14159,54.0,,8.3333,,1.6667,,12.0,,5.6667,,0.7799,,2.0732,,0.3333,,2.3333,,0.3333,
2025-09-27,Premier League,1,0,0,1,Sunderland,65,22,6,27.3,11,3,27.3,1.4203,1.94154,55.6667,56.0,11.0,10.6,4.0,3.6,13.3333,5.0,6.0,11.6,0.6135,0.9852,2.0864,1.7373,0.3333,1.0,2.3333,1.8,0.3333,1.0
2025-10-05,Premier League,0,0,0,2,Newcastle,48,5,4,80.0,18,9,50.0,0.337689,3.81662,58.0,58.0,14.6667,12.8,5.0,3.8,13.0,5.0,4.3333,11.8,0.8483,0.9181,1.9883,1.8605,0.3333,0.4,1.6667,1.8,0.3333,0.4
2025-10-18,Premier League,1,0,0,3,Chelsea,50,12,2,16.7,17,6,35.3,2.0555,2.5583,58.6667,56.0,14.6667,12.0,6.0,4.4,13.6667,6.0,5.6667,13.8,0.8629,0.7197,2.2999,2.4035,0.3333,0.2,1.3333,2.0,0.3333,0.2
2025-10-26,Premier League,0,0,0,2,Bournemouth,48,8,4,50.0,13,5,38.5,0.305493,0.656601,54.3333,54.4,13.0,12.2,4.0,4.2,15.3333,5.6,6.0,14.8,1.2712,0.9876,2.7722,2.4679,0.0,0.2,2.0,2.0,0.0,0.2
2025-11-01,Premier League,1,1,2,2,Manchester Utd,41,17,3,17.6,18,7,38.9,1.55066,0.91622,48.6667,54.8,8.3333,12.8,3.3333,4.8,16.0,5.6,6.6667,14.2,0.8996,0.99,2.3438,2.0229,0.0,0.2,2.3333,1.8,0.0,0.2
2025-11-09,Premier League,1,3,3,1,Leeds United,46,14,6,42.9,10,3,30.0,2.49097,0.419461,46.3333,50.4,12.3333,12.8,3.0,3.8,16.0,6.0,6.0,15.4,1.3039,1.1339,1.377,1.9779,0.6667,0.4,2.3333,2.0,0.3333,0.2
2025-11-22,Premier League,0,3,3,0,Liverpool,26,15,7,46.7,21,4,19.0,1.19459,1.79273,45.0,46.6,13.0,11.2,4.3333,3.8,13.6667,6.0,5.0,15.2,1.449,1.3481,0.6641,1.6734,1.6667,1.0,1.6667,2.0,1.3333,0.8
2025-11-30,Premier League,1,0,0,2,Brighton,52,19,3,15.8,17,6,35.3,0.960325,2.0572,37.6667,42.2,15.3333,13.2,5.3333,4.4,16.3333,5.0,4.6667,15.8,1.7454,1.5194,1.0428,1.2687,2.6667,1.6,1.0,1.6,2.3333,1.4
