Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2025-08-17,Premier League,1,3,3,1,Brentford,55,11,5,45.5,10,3,30.0,1.7555,1.32516,,,,,,,
2025-08-24,Premier League,0,1,1,1,Crystal Palace,58,9,1,11.1,8,4,50.0,1.32987,1.10188,,,,,,,
2025-08-31,Premier League,1,0,0,3,West Ham,58,11,3,27.3,12,8,66.7,0.716018,2.236,,,,,,,
2025-09-13,Premier League,0,0,0,3,Arsenal,46,5,1,20.0,16,5,31.3,0.293681,2.8817,57.0,,10.3333,,3.0,,10.0
2025-09-20,Premier League,0,1,1,1,Burnley,63,17,8,47.1,12,5,41.7,0.830779,1.14159,54.0,,8.3333,,1.6667,,12.0
2025-09-27,Premier League,1,0,0,1,Sunderland,65,22,6,27.3,11,3,27.3,1.4203,1.94154,55.6667,56.0,11.0,10.6,4.0,3.6,13.3333
2025-10-05,Premier League,0,0,0,2,Newcastle,48,5,4,80.0,18,9,50.0,0.337689,3.81662,58.0,58.0,14.6667,12.8,5.0,3.8,13.0
2025-10-18,Premier League,1,0,0,3,Chelsea,50,12,2,16.7,17,6,35.3,2.0555,2.5583,58.6667,56.0,14.6667,12.0,6.0,4.4,13.6667
2025-10-26,Premier League,0,0,0,2,Bournemouth,48,8,4,50.0,13,5,38.5,0.305493,0.656601,54.3333,54.4,13.0,12.2,4.0,4.2,15.3333
2025-11-01,Premier League,1,1,2,2,Manchester Utd,41,17,3,17.6,18,7,38.9,1.55066,0.91622,48.6667,54.8,8.3333,12.8,3.3333,4.8,16.0
2025-11-09,Premier League,1,3,3,1,Leeds United,46,14,6,42.9,10,3,30.0,2.49097,0.419461,46.3333,50.4,12.3333,12.8,3.0,3.8,16.0
2025-11-22,Premier League,0,3,3,0,Liverpool,26,15,7,46.7,21,4,19.0,1.19459,1.79273,45.0,46.6,13.0,11.2,4.3333,3.8,13.6667
2025-11-30,Premier League,1,0,0,2,Brighton,52,19,3,15.8,17,6,35.3,0.960325,2.0572,37.6667,42.2,15.3333,13.2,5.3333,4.4,16.3333
2025-12-03,Premier League,0,3,1,0,Wolves,51,10,3,30.0,5,1,20.0,1.12389,1.02461,41.3333,42.6,16.0,14.6,5.3333,4.6,16.0
2025-12-06,Premier League,0,0,0,3,Everton,59,7,3,42.9,11,5,45.5,0.31234,1.25348,43.0,43.2,14.6667,15.0,4.3333,4.4,14.3333
2025-12-14,Premier League,1,3,3,0,Tottenham,48,15,6,40.0,6,1,16.7,2.32658,0.380246,54.0,46.8,12.0,13.0,3.0,4.4,11.0
2025-12-22,Premier League,0,0,0,1,Fulham,51,12,2,16.7,11,1,9.1,0.486296,1.70568,52.6667,47.2,10.6667,13.2,4.0,4.4,7.3333
2025-12-27,Premier League,1,0,1,2,Manchester City,34,7,2,28.6,16,5,31.3,0.600141,1.46468,52.6667,52.2,11.3333,12.6,3.6667,3.4,9.3333
2025-12-30,Premier League,1,0,0,2,Everton,70,21,6,28.6,11,3,27.3,1.75445,1.69525,44.3333,48.6,11.3333,10.2,3.3333,3.2,11.0
2026-01-03,Premier League,0,0,1,3,Aston Villa,27,10,5,50.0,11,4,36.4,0.8982,1.42988,51.6667,52.4,13.3333,12.4,3.3333,3.8,12.6667
2026-01-06,Premier League,0,3,2,1,West Ham,53,13,5,38.5,14,3,21.4,1.26683,1.73697,43.6667,46.0,12.6667,13.0,4.3333,4.2,12.6667
2026-01-17,Premier League,1,1,0,0,Arsenal,39,6,0,0.0,15,3,20.0,0.318481,2.86323,50.0,47.0,14.6667,12.6,5.3333,4.0,12.0
