Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3
2025-08-17,Premier League,1,0,3,1,Brentford,55,11,5,45.5,10,3,30.0,1.7555,1.32516,
2025-08-24,Premier League,0,1,1,1,Crystal Palace,58,9,1,11.1,8,4,50.0,1.32987,1.10188,
2025-08-31,Premier League,1,2,0,3,West Ham,58,11,3,27.3,12,8,66.7,0.716018,2.236,
2025-09-13,Premier League,0,2,0,3,Arsenal,46,5,1,20.0,16,5,31.3,0.293681,2.8817,57.0
2025-09-20,Premier League,0,1,1,1,Burnley,63,17,8,47.1,12,5,41.7,0.830779,1.14159,54.0
2025-09-27,Premier League,1,2,0,1,Sunderland,65,22,6,27.3,11,3,27.3,1.4203,1.94154,55.6667
2025-10-05,Premier League,0,2,0,2,Newcastle,48,5,4,80.0,18,9,50.0,0.337689,3.81662,58.0
2025-10-18,Premier League,1,2,0,3,Chelsea,50,12,2,16.7,17,6,35.3,2.0555,2.5583,58.6667
2025-10-26,Premier League,0,2,0,2,Bournemouth,48,8,4,50.0,13,5,38.5,0.305493,0.656601,54.3333
2025-11-01,Premier League,1,1,2,2,Manchester Utd,41,17,3,17.6,18,7,38.9,1.55066,0.91622,48.6667
2025-11-09,Premier League,1,0,3,1,Leeds United,46,14,6,42.9,10,3,30.0,2.49097,0.419461,46.3333
2025-11-22,Premier League,0,0,3,0,Liverpool,26,15,7,46.7,21,4,19.0,1.19459,1.79273,45.0
2025-11-30,Premier League,1,2,0,2,Brighton,52,19,3,15.8,17,6,35.3,0.960325,2.0572,37.6667
2025-12-03,Premier League,0,0,1,0,Wolves,51,10,3,30.0,5,1,20.0,1.12389,1.02461,41.3333
2025-12-06,Premier League,0,2,0,3,Everton,59,7,3,42.9,11,5,45.5,0.31234,1.25348,43.0
2025-12-14,Premier League,1,0,3,0,Tottenham,48,15,6,40.0,6,1,16.7,2.32658,0.380246,54.0
2025-12-22,Premier League,0,2,0,1,Fulham,51,12,2,16.7,11,1,9.1,0.486296,1.70568,52.6667
2025-12-27,Premier League,1,2,1,2,Manchester City,34,7,2,28.6,16,5,31.3,0.600141,1.46468,52.6667
2025-12-30,Premier League,1,2,0,2,Everton,70,21,6,28.6,11,3,27.3,1.75445,1.69525,44.3333
2026-01-03,Premier League,0,2,1,3,Aston Villa,27,10,5,50.0,11,4,36.4,0.8982,1.42988,51.6667
2026-01-06,Premier League,0,0,2,1,West Ham,53,13,5,38.5,14,3,21.4,1.26683,1.73697,43.6667
2026-01-17,Premier League,1,1,0,0,Arsenal,39,6,0,0.0,15,3,20.0,0.318481,2.86323,50.0
2026-01-25,Premier League,0,0,2,0,Brentford,34,7,2,28.6,10,1,10.0,1.38958,2.00413,39.6667
2026-02-01,Premier League,1,1,1,1,Crystal Palace,33,9,1,11.1,14,3,21.4,0.987254,1.648,42.0
2026-02-06,Premier League,0,2,1,3,Leeds United,44,16,6,37.5,14,5,35.7,1.6608,3.38179,35.3333
2026-02-11,Premier League,1,1,0,0,Wolves,63,35,10,28.6,7,3,42.9,3.69094,0.406959,37.0
2026-02-22,Premier League,1,2,0,1,Liverpool,47,18,2,11.1,10,4,40.0,0.934768,2.39634,46.6667
2026-03-01,Premier League,0,2,1,2,Brighton,47,13,4,30.8,14,7,50.0,0.83055,1.20107,51.3333
2026-03-04,Premier League,0,1,2,2,Manchester City,30,9,4,44.4,21,7,33.3,1.23642,2.72655,52.3333
2026-03-15,Premier League,1,1,0,0,Fulham,46,11,2,18.2,5,0,0.0,0.821011,0.933988,41.3333
2026-03-22,Premier League,0,0,3,0,Tottenham,42,8,7,87.5,14,3,21.4,1.54408,1.6189,41.0
2026-04-12,Premier League,1,1,1,1,Aston Villa,41,15,4,26.7,12,5,41.7,0.85045,1.36297,39.3333
2026-04-19,Premier League,1,0,4,1,Burnley,51,10,4,40.0,4,3,75.0,1.4425,0.601418,43.0
2026-04-24,Premier League,0,0,5,0,Sunderland,39,10,6,60.0,14,4,28.6,1.54208,0.614323,44.6667
2026-05-04,Premier League,0,0,3,1,Chelsea,33,6,4,66.7,21,5,23.8,2.31019,2.17132,43.6667
2026-05-10,Premier League,1,1,1,1,Newcastle,46,17,6,35.3,16,6,37.5,1.46434,1.65067,41.0
2026-05-17,Premier League,0,2,2,3,Manchester Utd,51,11,4,36.4,29,8,27.6,1.84418,4.28532,39.3333
2026-05-24,Premier League,1,1,1,1,Bournemouth,45,15,5,33.3,17,4,23.5,2.05852,1.33684,43.3333
