Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against_last3,SoT_Against_last5,SoT_Against_last3,Shots_Against_last5,XG_for_last3,XG_for_last5,XG_against_last3,XG_against_last5,GF_last3,GF_last5,GA_last3,GA_last5,Result_last3,Result_last5
2025-08-16,Premier League,1,3,3,0,West Ham,37,10,5,50.0,12,4,33.3,0.724368,0.558948,,,,,,,,,,,,,,,,,,,,
2025-08-23,Premier League,0,0,0,2,Burnley,57,9,1,11.1,7,2,28.6,1.12127,1.00381,,,,,,,,,,,,,,,,,,,,
2025-08-30,Premier League,1,3,2,1,Brentford,54,12,3,25.0,7,4,57.1,1.57127,1.44604,,,,,,,,,,,,,,,,,,,,
2025-09-13,Premier League,0,1,0,0,Crystal Palace,44,6,0,0.0,14,6,42.9,0.354129,1.75805,49.3333,,10.3333,,3.0,,8.6667,,3.3333,,1.139,,1.0029,,1.6667,,1.0,,2.0,
2025-09-21,Premier League,1,1,1,1,Aston Villa,29,14,4,28.6,12,2,16.7,0.938312,0.939354,51.6667,,9.0,,1.3333,,9.3333,,4.0,,1.0156,,1.4026,,0.6667,,1.0,,1.3333,
2025-09-27,Premier League,0,3,1,0,Nottingham,35,11,3,27.3,22,6,27.3,1.94154,1.4203,42.3333,44.2,10.6667,10.2,2.3333,2.6,11.0,3.6,4.0,10.4,0.9546,0.9419,1.3811,1.1412,1.0,1.2,0.6667,0.8,1.6667,1.6
2025-10-04,Premier League,0,0,0,2,Manchester Utd,49,8,3,37.5,15,6,40.0,0.807119,1.9298,36.0,43.8,10.3333,10.4,2.3333,2.2,16.0,4.0,4.6667,12.4,1.078,1.1853,1.3726,1.3135,0.6667,0.8,0.3333,0.8,1.6667,1.6
2025-10-18,Premier League,1,3,2,0,Wolves,41,8,2,25.0,16,3,18.8,1.02481,0.676323,37.6667,42.2,11.0,10.2,3.3333,2.6,16.3333,4.8,4.6667,14.0,1.229,1.1225,1.4298,1.4987,0.6667,0.8,1.0,0.8,1.3333,1.6
2025-10-25,Premier League,0,3,2,1,Chelsea,31,10,4,40.0,16,7,43.8,1.5506,1.21332,41.6667,39.6,9.0,9.4,2.6667,2.4,17.6667,4.6,5.0,15.8,1.2578,1.0132,1.3421,1.3448,1.0,0.8,0.6667,0.6,2.0,1.6
2025-11-03,Premier League,1,1,1,1,Everton,61,17,3,17.6,8,2,25.0,1.18068,1.00741,40.3333,37.0,8.6667,10.2,3.0,3.2,15.6667,4.8,5.3333,16.2,1.1275,1.2525,1.2731,1.2358,1.3333,1.2,1.0,0.8,2.0,2.0
2025-11-08,Premier League,1,1,2,2,Arsenal,35,6,2,33.3,17,7,41.2,1.20495,2.32943,44.3333,43.4,11.6667,10.8,3.0,3.0,13.3333,4.8,4.0,15.4,1.252,1.3009,0.9657,1.2494,1.6667,1.2,0.6667,0.8,2.3333,2.0
2025-11-22,Premier League,0,0,0,1,Fulham,43,4,2,50.0,24,6,25.0,0.222768,2.83729,42.3333,43.4,11.0,9.8,3.0,2.8,13.6667,5.0,5.3333,14.4,1.3121,1.1536,1.5167,1.4313,1.6667,1.4,1.3333,1.2,1.6667,1.6
2025-11-29,Premier League,1,3,3,2,Bournemouth,43,12,6,50.0,18,6,33.3,1.16955,1.79274,46.3333,42.2,9.0,9.0,2.3333,2.6,16.3333,5.0,5.0,16.2,0.8695,1.0368,2.058,1.6128,1.0,1.4,1.3333,1.0,0.6667,1.6
