Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2025-08-16,Premier League,1,3,3,0,West Ham,37,10,5,50.0,12,4,33.3,0.724368,0.558948,,,,,,,
2025-08-23,Premier League,0,0,0,2,Burnley,57,9,1,11.1,7,2,28.6,1.12127,1.00381,,,,,,,
2025-08-30,Premier League,1,3,2,1,Brentford,54,12,3,25.0,7,4,57.1,1.57127,1.44604,,,,,,,
2025-09-13,Premier League,0,1,0,0,Crystal Palace,44,6,0,0.0,14,6,42.9,0.354129,1.75805,49.3333,,10.3333,,3.0,,8.6667
2025-09-21,Premier League,1,1,1,1,Aston Villa,29,14,4,28.6,12,2,16.7,0.938312,0.939354,51.6667,,9.0,,1.3333,,9.3333
2025-09-27,Premier League,0,3,1,0,Nottingham,35,11,3,27.3,22,6,27.3,1.94154,1.4203,42.3333,44.2,10.6667,10.2,2.3333,2.6,11.0
2025-10-04,Premier League,0,0,0,2,Manchester Utd,49,8,3,37.5,15,6,40.0,0.807119,1.9298,36.0,43.8,10.3333,10.4,2.3333,2.2,16.0
2025-10-18,Premier League,1,3,2,0,Wolves,41,8,2,25.0,16,3,18.8,1.02481,0.676323,37.6667,42.2,11.0,10.2,3.3333,2.6,16.3333
2025-10-25,Premier League,0,3,2,1,Chelsea,31,10,4,40.0,16,7,43.8,1.5506,1.21332,41.6667,39.6,9.0,9.4,2.6667,2.4,17.6667
2025-11-03,Premier League,1,1,1,1,Everton,61,17,3,17.6,8,2,25.0,1.18068,1.00741,40.3333,37.0,8.6667,10.2,3.0,3.2,15.6667
2025-11-08,Premier League,1,1,2,2,Arsenal,35,6,2,33.3,17,7,41.2,1.20495,2.32943,44.3333,43.4,11.6667,10.8,3.0,3.0,13.3333
2025-11-22,Premier League,0,0,0,1,Fulham,43,4,2,50.0,24,6,25.0,0.222768,2.83729,42.3333,43.4,11.0,9.8,3.0,2.8,13.6667
2025-11-29,Premier League,1,3,3,2,Bournemouth,43,12,6,50.0,18,6,33.3,1.16955,1.79274,46.3333,42.2,9.0,9.0,2.3333,2.6,16.3333
2025-12-03,Premier League,0,1,1,1,Liverpool,32,9,6,66.7,23,4,17.4,0.712662,1.37633,40.3333,42.6,7.3333,9.8,3.3333,3.4,19.6667
2025-12-06,Premier League,0,0,0,3,Manchester City,37,8,1,12.5,18,6,33.3,0.626486,2.41605,39.3333,42.8,8.3333,9.6,4.6667,3.8,21.6667
2025-12-14,Premier League,1,3,1,0,Newcastle,46,5,1,20.0,6,2,33.3,0.630045,0.169329,37.3333,38.0,9.6667,7.8,4.3333,3.4,19.6667
2025-12-20,Premier League,0,1,0,0,Brighton,44,14,6,42.9,16,4,25.0,1.31044,0.919272,38.3333,40.2,7.3333,7.6,2.6667,3.2,15.6667
2025-12-28,Premier League,1,1,1,1,Leeds United,43,8,3,37.5,17,6,35.3,0.805957,2.60653,42.3333,40.4,9.0,9.6,2.6667,4.0,13.3333
2026-01-01,Premier League,1,1,0,0,Manchester City,32,10,4,40.0,14,4,28.6,0.962141,2.44247,44.3333,40.4,9.0,8.8,3.3333,3.4,13.0
2026-01-04,Premier League,0,1,1,1,Tottenham,51,10,3,30.0,13,5,38.5,0.467481,1.4175,39.6667,40.4,10.6667,9.0,4.3333,3.0,15.6667
2026-01-07,Premier League,0,0,0,3,Brentford,49,11,3,27.3,18,6,33.3,1.50644,3.86096,42.0,43.2,9.3333,9.4,3.3333,3.4,14.6667
