Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against
2025-08-16,Premier League,1,3,3,0,West Ham,37.0,10.0,5.0,50.0,12.0,4.0,33.3,0.724368,0.558948
2025-08-23,Premier League,0,0,0,2,Burnley,57.0,9.0,1.0,11.1,7.0,2.0,28.6,1.12127,1.00381
2025-08-30,Premier League,1,3,2,1,Brentford,54.0,12.0,3.0,25.0,7.0,4.0,57.1,1.57127,1.44604
2025-09-13,Premier League,0,1,0,0,Crystal Palace,44.0,6.0,0.0,0.0,14.0,6.0,42.9,0.354129,1.75805
2025-09-21,Premier League,1,1,1,1,Aston Villa,29.0,14.0,4.0,28.6,12.0,2.0,16.7,0.938312,0.939354
2025-09-27,Premier League,0,3,1,0,Nottingham,35.0,11.0,3.0,27.3,22.0,6.0,27.3,1.94154,1.4203
2025-10-04,Premier League,0,0,0,2,Manchester Utd,49.0,8.0,3.0,37.5,15.0,6.0,40.0,0.807119,1.9298
2025-10-18,Premier League,1,3,2,0,Wolves,41.0,8.0,2.0,25.0,16.0,3.0,18.8,1.02481,0.676323
2025-10-25,Premier League,0,3,2,1,Chelsea,31.0,10.0,4.0,40.0,16.0,7.0,43.8,1.5506,1.21332
2025-11-03,Premier League,1,1,1,1,Everton,61.0,17.0,3.0,17.6,8.0,2.0,25.0,1.18068,1.00741
2025-11-08,Premier League,1,1,2,2,Arsenal,35.0,6.0,2.0,33.3,17.0,7.0,41.2,1.20495,2.32943
2025-11-22,Premier League,0,0,0,1,Fulham,43.0,4.0,2.0,50.0,24.0,6.0,25.0,0.222768,2.83729
2025-11-29,Premier League,1,3,3,2,Bournemouth,43.0,12.0,6.0,50.0,18.0,6.0,33.3,1.16955,1.79274
2025-12-03,Premier League,0,1,1,1,Liverpool,32.0,9.0,6.0,66.7,23.0,4.0,17.4,0.712662,1.37633
2025-12-06,Premier League,0,0,0,3,Manchester City,37.0,8.0,1.0,12.5,18.0,6.0,33.3,0.626486,2.41605
2025-12-14,Premier League,1,3,1,0,Newcastle,46.0,5.0,1.0,20.0,6.0,2.0,33.3,0.630045,0.169329
2025-12-20,Premier League,0,1,0,0,Brighton,44.0,14.0,6.0,42.9,16.0,4.0,25.0,1.31044,0.919272
2025-12-28,Premier League,1,1,1,1,Leeds United,43.0,8.0,3.0,37.5,17.0,6.0,35.3,0.805957,2.60653
2026-01-01,Premier League,1,1,0,0,Manchester City,32.0,10.0,4.0,40.0,14.0,4.0,28.6,0.962141,2.44247
2026-01-04,Premier League,0,1,1,1,Tottenham,51.0,10.0,3.0,30.0,13.0,5.0,38.5,0.467481,1.4175
2026-01-07,Premier League,0,0,0,3,Brentford,49.0,11.0,3.0,27.3,18.0,6.0,33.3,1.50644,3.86096
2026-01-17,Premier League,1,3,2,1,Crystal Palace,59.0,13.0,7.0,53.8,6.0,2.0,33.3,1.84601,1.15169
2026-01-24,Premier League,0,0,1,3,West Ham,53.0,7.0,2.0,28.6,13.0,5.0,38.5,0.713838,2.18675
2026-02-02,Premier League,1,3,3,0,Burnley,44.0,14.0,5.0,35.7,5.0,0.0,0.0,1.8865,0.126371
2026-02-07,Premier League,0,0,0,3,Arsenal,51.0,5.0,3.0,60.0,16.0,5.0,31.3,0.427225,1.19401
2026-02-11,Premier League,1,0,0,1,Liverpool,44.0,11.0,2.0,18.2,23.0,3.0,13.0,0.693794,3.08172
2026-02-22,Premier League,1,0,1,3,Fulham,53.0,12.0,2.0,16.7,12.0,4.0,33.3,1.7609,2.16696
2026-02-28,Premier League,0,1,1,1,Bournemouth,38.0,8.0,4.0,50.0,21.0,5.0,23.8,1.07887,1.82434
2026-03-03,Premier League,0,3,1,0,Leeds United,30.0,3.0,1.0,33.3,18.0,4.0,22.2,0.843856,0.888232
2026-03-14,Premier League,1,0,0,1,Brighton,47.0,14.0,4.0,28.6,12.0,4.0,33.3,0.659083,1.12832
2026-03-22,Premier League,0,3,2,1,Newcastle,40.0,17.0,7.0,41.2,16.0,4.0,25.0,2.66657,1.26705
2026-04-12,Premier League,1,3,1,0,Tottenham,53.0,13.0,2.0,15.4,11.0,7.0,63.6,1.77584,1.01598
2026-04-19,Premier League,0,0,3,4,Aston Villa,50.0,10.0,7.0,70.0,15.0,7.0,46.7,1.56008,3.90223
2026-04-24,Premier League,1,0,0,5,Nottingham,61.0,14.0,4.0,28.6,10.0,6.0,60.0,0.614323,1.54208
2026-05-02,Premier League,0,1,1,1,Wolves,42.0,10.0,2.0,20.0,20.0,7.0,35.0,0.923954,1.96131
2026-05-09,Premier League,1,1,0,0,Manchester Utd,51.0,15.0,4.0,26.7,11.0,1.0,9.1,1.2376,0.535981
2026-05-17,Premier League,0,3,3,1,Everton,52.0,7.0,3.0,42.9,10.0,4.0,40.0,1.28383,1.32181
2026-05-24,Premier League,1,3,2,1,Chelsea,45.0,21.0,6.0,28.6,8.0,3.0,37.5,2.33109,0.920885
2026-08-22,Premier League,0,0,1.0,2.0,Ipswich Town,63.0,11.0,4.0,36.4,10.0,3.0,30.0,,
