Date,Comp,Venue,Result,GF,GA,Opponent,Poss,Shots_For,SoT_For,SoT%_For,Shots_Against,SoT_Against,SoT%_Against,XG_for,XG_against,Poss_last3,Poss_last5,Shots_For_last3,Shots_For_last5,ShotsT_For_last3,ShotsT_For_last5,Shots_Against3
2025-08-16,Premier League,1,3,3,0,Burnley,68,16,6,37.5,14,4,28.6,1.97858,0.734138,,,,,,,
2025-08-23,Premier League,0,3,2,0,Manchester City,39,12,5,41.7,10,4,40.0,1.28015,1.2475,,,,,,,
2025-08-30,Premier League,1,0,0,1,Bournemouth,62,5,1,20.0,20,6,30.0,0.17067,2.1201,,,,,,,
2025-09-13,Premier League,0,3,3,0,West Ham,64,14,5,35.7,7,4,57.1,1.51402,0.793248,56.3333,,11.0,,4.0,,14.6667
2025-09-20,Premier League,0,1,2,2,Brighton,64,11,3,27.3,12,4,33.3,1.19181,1.40466,55.0,,10.3333,,3.6667,,12.3333
2025-09-27,Premier League,1,1,1,1,Wolves,51,10,3,30.0,9,3,33.3,0.818711,1.15951,63.3333,59.4,10.0,11.6,3.0,4.0,13.0
2025-10-04,Premier League,0,3,2,1,Leeds United,44,9,3,33.3,16,4,25.0,0.688198,1.48051,59.6667,56.0,11.6667,10.4,3.6667,3.4,9.3333
2025-10-19,Premier League,1,0,1,2,Aston Villa,53,9,3,33.3,8,2,25.0,1.51461,0.352231,53.0,57.0,10.0,9.8,3.0,3.0,12.3333
2025-10-26,Premier League,0,3,3,0,Everton,47,7,4,57.1,12,2,16.7,2.09327,1.4032,49.3333,55.2,9.3333,10.6,3.0,3.4,11.0
2025-11-01,Premier League,1,0,0,1,Chelsea,48,3,1,33.3,15,9,60.0,0.146954,3.34251,48.0,51.8,8.3333,9.2,3.3333,3.2,12.0
2025-11-08,Premier League,1,1,2,2,Manchester Utd,55,10,4,40.0,5,2,40.0,1.35532,0.820256,49.3333,48.6,6.3333,7.6,2.6667,2.8,11.6667
2025-11-23,Premier League,0,0,1,4,Arsenal,43,3,2,66.7,17,8,47.1,0.0300672,2.27827,50.0,49.4,6.6667,7.6,3.0,3.0,10.6667
2025-11-29,Premier League,1,0,1,2,Fulham,63,14,2,14.3,7,3,42.9,1.04396,0.494736,48.6667,49.2,5.3333,6.4,2.3333,2.8,12.3333
2025-12-02,Premier League,0,1,2,2,Newcastle,47,8,2,25.0,19,7,36.8,1.05205,1.88558,53.6667,51.2,9.0,7.4,2.6667,2.6,9.6667
2025-12-06,Premier League,1,3,2,0,Brentford,53,15,7,46.7,4,1,25.0,2.42388,0.470563,51.0,51.2,8.3333,7.6,2.0,2.2,14.3333
2025-12-14,Premier League,0,0,0,3,Nottingham,52,6,1,16.7,15,6,40.0,0.380246,2.32658,54.3333,52.2,12.3333,10.0,3.6667,3.4,10.0
2025-12-20,Premier League,1,0,1,2,Liverpool,35,15,4,26.7,8,4,50.0,1.34905,1.23164,50.6667,51.6,9.6667,9.2,3.3333,2.8,12.6667
2025-12-28,Premier League,0,3,1,0,Crystal Palace,38,8,4,50.0,15,2,13.3,0.870768,0.929681,46.6667,50.0,12.0,11.6,4.0,3.2,9.0
2026-01-01,Premier League,0,1,0,0,Brentford,44,9,3,33.3,7,2,28.6,0.608309,0.556304,41.6667,45.0,9.6667,10.4,3.0,3.6,12.6667
2026-01-04,Premier League,1,1,1,1,Sunderland,49,13,5,38.5,10,3,30.0,1.4175,0.467481,39.0,44.4,10.6667,10.6,3.6667,3.8,10.0
2026-01-07,Premier League,0,0,2,3,Bournemouth,58,16,4,25.0,11,3,27.3,1.6261,1.19014,43.6667,43.6,10.0,10.2,4.0,3.4,10.6667
2026-01-17,Premier League,1,0,1,2,West Ham,62,21,6,28.6,17,4,23.5,1.65292,2.76761,50.3333,44.8,12.6667,12.2,4.0,4.0,9.3333
2026-01-24,Premier League,0,1,2,2,Burnley,63,18,11,61.1,9,4,44.4,2.59093,1.54884,56.3333,50.2,16.6667,13.4,5.0,4.4,12.6667
2026-02-01,Premier League,1,1,2,2,Manchester City,39,12,6,50.0,15,3,20.0,1.49738,2.03614,61.0,55.2,18.3333,15.4,7.0,5.8,12.3333
2026-02-07,Premier League,0,0,0,2,Manchester Utd,35,7,1,14.3,23,10,43.5,0.593404,2.16576,54.6667,54.2,17.0,16.0,7.6667,6.4,13.6667
2026-02-10,Premier League,1,0,1,2,Newcastle,53,16,2,12.5,21,5,23.8,1.68925,2.46991,45.6667,51.4,12.3333,14.8,6.0,5.6,15.6667
2026-02-22,Premier League,1,0,1,4,Arsenal,39,6,5,83.3,20,7,35.0,0.383264,3.31701,42.3333,50.4,11.6667,14.8,3.0,5.2,19.6667
2026-03-01,Premier League,0,0,1,2,Fulham,46,13,1,7.7,18,4,22.2,0.952091,2.3207,42.3333,45.8,9.6667,11.8,2.6667,5.0,21.3333
2026-03-05,Premier League,1,0,1,3,Crystal Palace,40,12,4,33.3,9,4,44.4,1.29615,1.91515,46.0,42.4,11.6667,10.8,2.6667,3.0,19.6667
2026-03-15,Premier League,0,1,1,1,Liverpool,37,13,7,53.8,17,4,23.5,1.15636,1.30076,41.6667,42.6,10.3333,10.8,3.3333,2.6,15.6667
2026-03-22,Premier League,1,0,0,3,Nottingham,58,14,3,21.4,8,7,87.5,1.6189,1.54408,41.0,43.0,12.6667,12.0,4.0,3.8,14.6667
2026-04-12,Premier League,0,0,0,1,Sunderland,48,11,7,63.6,13,2,15.4,1.01598,1.77584,45.0,44.0,13.0,11.6,4.6667,4.0,11.3333
2026-04-18,Premier League,1,1,2,2,Brighton,42,13,6,46.2,10,3,30.0,1.56052,1.1373,47.6667,45.8,12.6667,12.6,5.6667,4.4,12.6667
2026-04-25,Premier League,0,3,1,0,Wolves,59,11,2,18.2,11,2,18.2,1.06403,0.762656,49.3333,45.0,12.6667,12.6,5.3333,5.4,10.3333
2026-05-03,Premier League,0,3,2,1,Aston Villa,55,10,5,50.0,5,1,20.0,1.12225,0.609494,49.6667,48.8,11.6667,12.4,5.0,5.0,11.3333
2026-05-11,Premier League,1,1,1,1,Leeds United,57,16,3,18.8,11,4,36.4,1.49036,1.86976,52.0,52.4,11.3333,11.8,4.3333,4.6,8.6667
2026-05-19,Premier League,0,0,1,2,Chelsea,56,9,3,33.3,9,4,44.4,2.15227,1.09262,57.0,52.2,12.3333,12.2,3.3333,4.6,9.0
2026-05-24,Premier League,1,3,1,0,Everton,50,20,2,10.0,10,1,10.0,1.40597,0.268476,56.0,53.8,11.6667,11.8,3.6667,3.8,8.3333
